h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145a45fffff,80.85621448704813,3.6120295328077616,136,1.0,1.0,1.0,1.0,0.4485294117647059,1.0,1.0,13.046757345875458,83.66252884206732,83.66252884206732
8860145a47fffff,74.15300074361377,6.135176701061229,180,1.0,1.0,0.8333333333333334,0.9222222222222223,0.011111111111111112,1.0,1.0,37.640393153244545,76.6893622198991,76.6893622198991
8860145a49fffff,73.30458256780152,6.023252817089599,128,0.8125,1.0,0.6328125,0.9921875,0.0,1.0,0.9765625,36.27957449857779,75.86951451709182,75.86951451709182
8860145a4bfffff,81.62684270147828,3.2707592157581704,178,1.0,1.0,1.0,1.0,0.47752808988764045,0.9943820224719101,1.0,10.697865847467002,84.3678021891717,84.3678021891717
8860145a4dfffff,77.91528698246475,3.9168196212511863,148,1.0,1.0,0.9932432432432432,1.0,0.0,1.0,1.0,15.341475945418285,80.64035545054139,80.64035545054138
8860145a51fffff,57.44525516876648,6.212611604487656,110,0.6,1.0,0.0,0.03636363636363636,0.3181818181818182,0.6818181818181818,0.0,38.59654294821469,59.16708615439852,59.167086154398525
8860145a53fffff,49.59237573281713,6.328306598372641,62,0.5161290322580645,0.9193548387096774,0.0,0.25806451612903225,0.03225806451612903,0.45161290322580644,0.03225806451612903,40.04746440300671,51.109584706109125,51.10958470610913
8860145a55fffff,70.29673527846045,6.699581038680625,144,0.9930555555555556,1.0,0.5763888888888888,0.5486111111111112,0.09722222222222222,0.8819444444444444,0.4930555555555556,44.88438609384896,72.68369677697468,72.68369677697468
8860145a57fffff,58.423930516324106,8.199067057801471,102,0.803921568627451,0.9215686274509803,0.5196078431372549,0.11764705882352941,0.0,0.49019607843137253,0.1568627450980392,67.22470061832527,60.33516810358405,60.33516810358407
8860145a59fffff,73.36564640051246,6.156854324126854,128,1.0,1.0,0.53125,0.9375,0.4375,0.9921875,0.59375,37.90685516851955,75.79524382960604,75.79524382960602
8860145a5bfffff,63.05299711786676,4.547845827884911,118,0.923728813559322,1.0,0.025423728813559324,0.0,0.7033898305084746,1.0,0.05084745762711865,20.682901674210193,64.83060717078871,64.83060717078872
8860145a5dfffff,68.44281387152611,4.464538501300128,164,0.9695121951219512,1.0,0.1524390243902439,0.9207317073170732,0.3231707317073171,0.9146341463414634,0.3902439024390244,19.93210402959119,70.39408376292947,70.39408376292947
8860145a61fffff,77.02159266095212,3.8439400229418745,121,1.0,1.0,0.6033057851239669,1.0,0.0,1.0,1.0,14.77587489997438,79.64101537727105,79.64101537727106
8860145a63fffff,68.54345040887927,4.7157771309263214,135,0.6370370370370371,1.0,0.13333333333333333,0.8814814814814815,0.7555555555555555,0.5925925925925926,0.6296296296296297,22.238553948567688,70.46374950644751,70.46374950644751
8860145a65fffff,80.86427163272477,2.248457034891586,116,1.0,1.0,0.9482758620689655,1.0,0.0,1.0,1.0,5.055559037753464,83.73182562662907,83.73182562662906
8860145a67fffff,75.34967503862138,4.0652326691429,121,1.0,1.0,0.9090909090909091,1.0,0.0,0.8099173553719008,0.9421487603305785,16.52611665426671,77.91031636006372,77.91031636006372
8860145a69fffff,83.37218345389171,3.216909776465544,128,1.0,1.0,1.0,1.0,0.6953125,1.0,1.0,10.348508509919597,86.3162198723927,86.31621987239268
8860145a6bfffff,78.58590239528988,3.3852805982879106,203,1.0,1.0,0.8571428571428571,1.0,0.4630541871921182,0.9852216748768473,1.0,11.460124729144555,81.07003357868888,81.07003357868888
8860145a6dfffff,80.32961241478195,3.826582261929782,131,1.0,1.0,0.9770992366412213,1.0,0.0,1.0,1.0,14.642731807315647,83.24438948501579,83.24438948501579
8860145a81fffff,50.530368975961146,1.9851813279842894,139,0.8561151079136691,1.0,0.0,0.0,0.0,1.0,0.0,3.9409449049774667,52.46420503910442,52.46420503910442
8860145a83fffff,38.99215599708542,3.5881987749923128,77,0.948051948051948,1.0,0.0,0.0,0.0,0.8311688311688312,0.0,12.875170448856334,41.19104438189655,41.19104438189656
8860145a85fffff,58.63078949652811,5.513129228713393,140,0.9785714285714285,1.0,0.02142857142857143,0.6357142857142857,0.0,0.9928571428571429,0.02142857142857143,30.394593892493937,60.63430609627481,60.6343060962748
8860145a87fffff,49.86792297072606,4.981552576786902,154,0.9935064935064936,1.0,0.0,0.0,0.0,1.0,0.0,24.815866075292224,51.83496447068692,51.83496447068693
8860145a89fffff,61.774914306181564,4.242809395889629,131,0.8473282442748091,1.0,0.015267175572519083,0.6412213740458015,0.0,1.0,0.5038167938931297,18.001431569849316,63.64560386348641,63.64560386348641
8860145a8bfffff,50.78478157093316,8.407755468078426,9,0.4444444444444444,1.0,0.0,0.3333333333333333,0.0,0.8888888888888888,0.1111111111111111,70.69035201100266,53.11772335697111,53.11772335697111
8860145a8dfffff,52.905943752466676,2.8918429101651233,176,0.9943181818181818,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,8.36275541707229,54.653367442671836,54.653367442671836
8860145aa1fffff,55.866785908167834,5.170611949683571,115,0.0,0.19130434782608696,0.0,0.9478260869565217,0.0782608695652174,0.8173913043478261,0.7652173913043478,26.73522793421054,57.666824194667214,57.666824194667214
8860145aa3fffff,56.558037586270345,2.1959386489153028,88,0.4090909090909091,0.9659090909090909,0.0,0.4772727272727273,0.5795454545454546,0.8181818181818182,0.3977272727272727,4.822146549799965,58.15455987214937,58.154559872149385
8860145aa5fffff,43.76391583378031,3.092202551951934,117,0.0,0.7350427350427351,0.0,0.0,0.0,0.6837606837606838,0.0,9.561716622298052,45.04635683947288,45.04635683947288
8860145aa7fffff,50.356548918698266,3.3180710518489445,116,0.4224137931034483,0.05172413793103448,0.0,0.008620689655172414,0.4396551724137931,0.5775862068965517,0.2672413793103448,11.00959550511796,51.73020576224329,51.73020576224329
8860145aa9fffff,62.91866825709406,4.334681262947602,152,0.5131578947368421,1.0,0.5263157894736842,0.993421052631579,0.0,0.8421052631578947,0.23026315789473684,18.78946165134902,64.83098775624117,64.83098775624117
8860145aabfffff,58.973382713859635,3.565980734432661,114,0.868421052631579,1.0,0.0,0.5964912280701754,0.0,0.9912280701754386,0.43859649122807015,12.716218598344902,60.67168624221807,60.671686242218065
8860145aadfffff,58.38834549523844,2.8639447294686944,116,0.0,1.0,0.0,0.11206896551724138,0.0,0.9827586206896551,0.33620689655172414,8.202179413451514,59.988154814998374,59.988154814998374
8860145ab1fffff,39.89140123499649,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,42.20372356882026,42.20372356882026
8860145ab5fffff,52.91306602941471,2.0154441043690117,28,1.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,4.062014937835808,55.075194265952874,55.07519426595288
8860145ab9fffff,41.21639627112853,3.310130886646129,33,0.8181818181818182,1.0,0.0,0.0,0.0,1.0,0.0,10.956966486728689,43.50834894241862,43.50834894241862
8860145abdfffff,50.717765528978354,3.5664154625701383,128,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.719319251659375,52.54215334153237,52.54215334153237
8860145ac1fffff,55.524177210864735,7.718326869336093,53,0.6226415094339622,0.7924528301886793,0.0,0.33962264150943394,0.0,0.8679245283018868,0.8867924528301887,59.5725696619155,57.80640711825368,57.80640711825367
8860145ac3fffff,65.8971121191241,4.12247019228656,124,1.0,1.0,0.3951612903225806,0.6612903225806451,0.0,1.0,0.4596774193548387,16.994760486291188,67.80502088888106,67.80502088888105
8860145ac5fffff,48.1960707280669,7.2293251847439715,24,0.4583333333333333,0.4583333333333333,0.0,0.041666666666666664,0.0,0.875,0.625,52.26314262677346,50.569967045989046,50.569967045989046
8860145ac7fffff,51.630543809414284,5.4763790797128244,112,0.9553571428571429,0.9642857142857143,0.0,0.0,0.0,0.9642857142857143,0.10714285714285714,29.990727824716284,53.554203131033674,53.554203131033674
8860145ac9fffff,49.49902669623272,4.987700876144117,78,0.05128205128205128,0.8589743589743589,0.0,0.4230769230769231,0.0,0.9487179487179487,0.10256410256410256,24.877160029888792,51.192133949598386,51.19213394959839
8860145acbfffff,46.337599872373865,7.604892154027309,69,0.2318840579710145,0.3188405797101449,0.0,0.10144927536231885,0.0,0.7391304347826086,0.17391304347826086,57.834384674386115,48.07213763647713,48.07213763647714
8860145acdfffff,57.434676901734846,4.779081288461759,106,0.7169811320754716,0.9905660377358491,0.2169811320754717,0.3584905660377358,0.0,0.7169811320754716,0.6981132075471698,22.83961796172531,59.341116964260635,59.341116964260635
8860145ad1fffff,68.41018407324081,9.79467813642474,114,0.8508771929824561,1.0,0.5,0.47368421052631576,0.631578947368421,0.9122807017543859,0.7105263157894737,95.93571979615679,71.31778061497195,71.31778061497197
8860145ad3fffff,41.16046688366079,3.9731709282899352,57,0.05263157894736842,0.5789473684210527,0.0,0.0,0.0,0.10526315789473684,0.0,15.786087225408307,42.376520835951695,42.376520835951695
8860145ad5fffff,77.77812415084229,4.701311375714019,112,1.0,1.0,0.9196428571428571,1.0,0.017857142857142856,1.0,1.0,22.102328651418034,80.5038030623941,80.5038030623941
8860145ad7fffff,37.73700333320784,3.7546571442791628,38,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,14.097450271086556,39.026200356097505,39.026200356097505
8860145ad9fffff,69.50318591644857,4.694621976537696,102,0.9901960784313726,1.0,0.8333333333333334,0.058823529411764705,0.7843137254901961,0.7647058823529411,0.9901960784313726,22.039475502590705,71.74716325066309,71.7471632506631
8860145adbfffff,57.27556352401408,8.77480860881557,103,0.4368932038834951,1.0,0.13592233009708737,0.1553398058252427,0.04854368932038835,0.9805825242718447,0.22330097087378642,76.99726612134386,59.29318374275178,59.29318374275178
8860145addfffff,63.77439636553157,14.119122615466988,68,0.6176470588235294,0.75,0.5147058823529411,0.5147058823529411,0.3382352941176471,0.9558823529411765,0.5882352941176471,199.34962343059138,67.50107713900411,67.50107713900411
8860145ae1fffff,50.90969844073825,5.600841432873499,22,0.045454545454545456,0.9545454545454546,0.0,0.5454545454545454,0.0,0.36363636363636365,0.18181818181818182,31.36942475619247,52.76254194950807,52.76254194950806
8860145ae3fffff,64.22588530800525,7.190291097261637,118,0.7627118644067796,1.0,0.4576271186440678,0.864406779661017,0.0,0.6271186440677966,0.576271186440678,51.700286063359954,66.75186042503016,66.75186042503016
8860145ae5fffff,67.50495242582672,4.799908525091328,89,0.5168539325842697,1.0,0.0,0.9213483146067416,0.29213483146067415,1.0,0.6292134831460674,23.03912184924441,69.61259455757715,69.61259455757715
8860145ae7fffff,63.64892706984357,4.7536489866567315,96,0.0,1.0,0.5208333333333334,0.9479166666666666,0.0,0.3854166666666667,0.84375,22.597178688342574,65.48598998986907,65.48598998986905
8860145ae9fffff,45.73748402476334,4.222939795689739,18,0.7777777777777778,0.2777777777777778,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,17.8332205180201,47.80246736773004,47.80246736773003
8860145aebfffff,47.07999076886817,3.2277160309386073,32,0.8125,0.65625,0.0,0.03125,0.0,0.96875,0.0,10.418150776378075,48.959349227994494,48.959349227994494
8860145aedfffff,44.24523262583845,4.738425165907299,12,0.0,0.4166666666666667,0.0,0.0,0.0,0.75,0.0,22.45267305290361,45.99185381261112,45.99185381261112
8860145b01fffff,81.50982021862204,2.7538220843433296,143,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.583536072217042,84.43410716538061,84.43410716538061
8860145b03fffff,72.99896299994474,2.9882784801449653,137,1.0,1.0,1.0,0.8832116788321168,0.0,0.8321167883211679,1.0,8.929808274897503,75.37228594416408,75.37228594416409
8860145b05fffff,77.9555836763611,3.6421717085801855,161,1.0,1.0,1.0,1.0,0.0,0.9937888198757764,1.0,13.265414754781906,80.65389684255415,80.65389684255415
8860145b07fffff,85.41809780692599,2.6306168914830623,150,1.0,1.0,1.0,1.0,0.19333333333333333,1.0,1.0,6.920145229756009,88.62711161346236,88.62711161346236
8860145b09fffff,80.75690721883987,4.494383942375517,106,0.9716981132075472,1.0,1.0,0.9905660377358491,0.2830188679245283,1.0,1.0,20.1994870214829,83.67319271104515,83.67319271104516
8860145b0bfffff,69.12838558678772,4.5568169295137855,93,0.8494623655913979,1.0,0.6344086021505376,0.5053763440860215,0.06451612903225806,1.0,0.7634408602150538,20.764580529103448,71.2341900376475,71.23419003764748
8860145b0dfffff,72.82703992868234,4.2309633392122645,81,1.0,1.0,0.7530864197530864,1.0,0.0,0.8271604938271605,0.9382716049382716,17.901050777758194,75.31845234316067,75.31845234316067
8860145b11fffff,80.01156414605127,2.813399385651062,201,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.915216103181773,83.00803692830742,83.00803692830742
8860145b13fffff,72.65424717638543,3.3449430571013568,162,1.0,1.0,0.6604938271604939,0.9753086419753086,0.006172839506172839,1.0,1.0,11.18864405525057,74.85185121933041,74.85185121933041
8860145b15fffff,74.56540311006921,4.654628402663577,156,1.0,1.0,1.0,0.9487179487179487,0.0,0.9935897435897436,1.0,21.665565566882485,77.45208036721317,77.45208036721317
8860145b17fffff,75.24540248197106,2.9130769744249183,156,1.0,1.0,0.9807692307692307,1.0,0.0,1.0,1.0,8.486017458924637,77.87060243906383,77.87060243906383
8860145b19fffff,71.13657505858,4.262869415769008,148,1.0,1.0,0.3581081081081081,1.0,0.0,0.9256756756756757,1.0,18.172055655898806,73.58676729438598,73.58676729438598
8860145b1bfffff,71.1538012851225,4.155614437749843,140,1.0,1.0,0.40714285714285714,0.9785714285714285,0.0,1.0,1.0,17.269131355234943,73.61009308076075,73.61009308076075
8860145b1dfffff,73.83482754210594,5.117701435480745,138,1.0,1.0,0.9855072463768116,0.9057971014492754,0.0,1.0,1.0,26.190867982721677,76.5204042565078,76.52040425650782
8860145b21fffff,69.43858333625009,9.543120222482848,55,0.8363636363636363,1.0,0.6545454545454545,0.7090909090909091,0.0,0.9636363636363636,0.9090909090909091,91.07114358076109,72.57408514850563,72.57408514850563
8860145b23fffff,75.64063867116559,4.171353108114661,14,1.0,1.0,0.7142857142857143,1.0,0.35714285714285715,1.0,0.9285714285714286,17.40018675257784,78.32186304643808,78.32186304643808
8860145b25fffff,69.86894345239422,7.609100103548063,81,0.37037037037037035,1.0,0.8765432098765432,0.9629629629629629,0.0,0.8395061728395061,0.9629629629629629,57.89840438581514,72.67645689682105,72.67645689682105
8860145b27fffff,75.85800267481403,4.918736054751232,27,0.8148148148148148,1.0,1.0,1.0,0.0,1.0,1.0,24.19396437630971,78.62982230358115,78.62982230358115
8860145b29fffff,76.30179769168046,7.2193826047398835,94,0.9787234042553191,1.0,0.8191489361702128,0.9680851063829787,0.0,1.0,1.0,52.119485193620825,79.37722968626748,79.37722968626748
8860145b2bfffff,81.97459228681636,4.935979312511667,96,1.0,1.0,1.0,0.9895833333333334,0.4895833333333333,1.0,1.0,24.363891773543152,85.07448286013452,85.07448286013452
8860145b2dfffff,60.86875633207013,3.4138878525333003,58,0.6379310344827587,1.0,0.13793103448275862,0.6551724137931034,0.0,0.8793103448275862,1.0,11.65463026967443,62.81869945879343,62.81869945879344
8860145b31fffff,78.1570655743365,3.303791198267037,151,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.915036281746744,80.8025488828818,80.80254888288178
8860145b33fffff,80.14013123074061,3.3960382955360067,109,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.533076104747105,83.09360269803678,83.09360269803676
8860145b35fffff,78.5966831544258,3.4757036740565974,26,0.9615384615384616,1.0,0.9230769230769231,0.9230769230769231,0.6538461538461539,1.0,1.0,12.080516029850529,81.40388013602306,81.40388013602309
8860145b37fffff,76.14204159593815,5.693398826347505,77,0.8051948051948052,1.0,0.987012987012987,1.0,0.4805194805194805,1.0,0.922077922077922,32.414790195855154,78.86216282016461,78.86216282016461
8860145b39fffff,74.50978384551459,4.46456517292365,171,1.0,1.0,1.0,0.847953216374269,0.0,0.9883040935672515,1.0,19.93234218328278,76.96571169870535,76.96571169870535
8860145b3bfffff,80.1498830655214,2.8073214716004817,161,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.881053844909095,83.29098469778734,83.29098469778734
8860145b3dfffff,85.90049978054746,3.1034650234656924,80,1.0,1.0,1.0,1.0,0.725,1.0,1.0,9.631495151874912,89.16406315051528,89.16406315051529
8860145b41fffff,64.75067035974074,2.670704950787942,52,0.7307692307692307,1.0,0.23076923076923078,0.9423076923076923,0.0,1.0,1.0,7.132664934163224,66.54069075744717,66.54069075744717
8860145b43fffff,73.41641048702836,5.945747765425701,50,1.0,1.0,0.46,1.0,0.44,1.0,1.0,35.351916490064724,76.08828552289837,76.08828552289837
8860145b45fffff,78.09648938023732,5.235941227193999,73,1.0,1.0,0.8767123287671232,1.0,0.136986301369863,1.0,1.0,27.415080534629798,80.9608539478548,80.9608539478548
8860145b47fffff,68.76555785062858,5.5629161499184505,46,0.9782608695652174,1.0,0.2826086956521739,0.9347826086956522,0.0,1.0,0.9782608695652174,30.946036091023515,71.09405511620044,71.09405511620044
8860145b49fffff,72.63643433586384,5.1191299485291415,72,1.0,1.0,0.9583333333333334,1.0,0.0,1.0,1.0,26.205491429927967,75.25834266296702,75.25834266296702
8860145b4bfffff,72.36157622913727,4.229306900773405,80,0.9,1.0,0.0875,1.0,0.0,1.0,1.0,17.887036860929545,74.81277032023858,74.81277032023858
8860145b4dfffff,75.76121959348532,5.439126747641541,63,1.0,1.0,1.0,1.0,0.1746031746031746,1.0,1.0,29.58409977690964,78.45702785623047,78.45702785623045
8860145b51fffff,76.60644919477966,4.304833964041869,124,0.9919354838709677,1.0,0.9516129032258065,0.9435483870967742,0.6451612903225806,0.8387096774193549,1.0,18.53159545796843,78.98680476843715,78.98680476843715
8860145b53fffff,62.75308301361591,2.9850458501433423,120,0.8583333333333333,1.0,0.0,0.7583333333333333,0.0,1.0,0.9666666666666667,8.91049872745799,64.52594075989536,64.52594075989535
8860145b55fffff,78.961634687037,4.811213398320726,99,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,23.14777436418087,81.81212870668588,81.81212870668588
8860145b57fffff,71.0743155020698,2.8684504559268897,77,1.0,1.0,0.5324675324675324,0.6363636363636364,0.12987012987012986,1.0,1.0,8.22800801810718,73.168772790831,73.168772790831
8860145b59fffff,79.44497730622977,3.8463494482805487,119,1.0,1.0,0.9831932773109243,1.0,0.680672268907563,0.773109243697479,0.9915966386554622,14.794404078288082,81.99116617615438,81.99116617615437
8860145b5bfffff,71.98593739763696,5.201311724619262,97,0.9175257731958762,1.0,0.7835051546391752,1.0,0.0,0.16494845360824742,0.8041237113402062,27.0536436566618,74.43434618454641,74.43434618454641
8860145b5dfffff,78.74113438273197,2.4734327709672,125,1.0,1.0,0.752,1.0,0.544,0.984,1.0,6.117869672494483,81.29699436195965,81.29699436195965
8860145b61fffff,65.02197493672465,8.154176512049752,63,0.7777777777777778,1.0,0.1111111111111111,0.7777777777777778,0.0,0.8888888888888888,0.8253968253968254,66.49059458966386,67.82880711513981,67.82880711513981
8860145b63fffff,61.63183427516522,10.951006798464663,40,0.625,0.825,0.85,0.65,0.0,0.725,0.725,119.92454990001927,64.68577352255909,64.68577352255909
8860145b65fffff,63.1079664050288,5.923985067444133,98,1.0,1.0,0.5102040816326531,0.5816326530612245,0.0,0.6020408163265306,0.5816326530612245,35.09359907930107,65.13974749479092,65.13974749479094
8860145b67fffff,60.2337589408295,3.312723196247067,28,1.0,1.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.9285714285714286,10.974134974953383,62.3329658988324,62.3329658988324
8860145b69fffff,70.75196144006739,6.751141202901469,72,0.7916666666666666,1.0,0.6527777777777778,0.9861111111111112,0.0,0.9722222222222222,0.9166666666666666,45.57790754151389,73.36863404955587,73.36863404955587
8860145b6bfffff,71.81159987968347,5.072687221446667,91,0.9560439560439561,1.0,0.5054945054945055,0.9560439560439561,0.0,0.989010989010989,1.0,25.732155646628307,74.31549943011838,74.31549943011836
8860145b6dfffff,72.55366053376972,3.788872312897328,82,0.7926829268292683,1.0,1.0,0.8536585365853658,0.0,1.0,0.7926829268292683,14.355553403439947,75.04355055755805,75.04355055755806
8860169449fffff,40.98893107919314,2.624910351689865,20,0.6,1.0,0.0,0.3,0.0,0.0,0.0,6.890154354408612,42.97310544807608,42.97310544807608
886016944dfffff,31.09716745452978,2.761077443559244,13,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,7.623548649331648,31.65960743649331,31.659607436493307
8860169601fffff,79.58795234797824,6.018806260058575,115,0.7217391304347827,1.0,0.8521739130434782,1.0,0.7739130434782608,1.0,1.0,36.22602879612029,82.64831941856993,82.64831941856993
8860169603fffff,75.78675268042535,3.5994607241952097,94,0.9574468085106383,1.0,1.0,1.0,0.05319148936170213,0.8617021276595744,1.0,12.956117505023903,78.16921104943476,78.16921104943478
8860169605fffff,77.52760255209424,7.893113734168646,93,0.8494623655913979,1.0,0.6451612903225806,1.0,0.5483870967741935,1.0,1.0,62.30124442052172,80.67535399552891,80.67535399552891
8860169607fffff,81.06769908842928,4.612167029230048,119,0.9831932773109243,1.0,0.8739495798319328,1.0,1.0,1.0,0.9915966386554622,21.272084705516725,84.01529927021237,84.01529927021235
8860169609fffff,75.41810366842911,8.071178200322294,103,1.0,1.0,0.9805825242718447,0.9902912621359223,0.5825242718446602,1.0,0.8737864077669902,65.14391754135782,78.34957713741791,78.3495771374179
886016960dfffff,83.49867708600057,3.2443134819043506,135,1.0,1.0,0.9555555555555556,1.0,0.7555555555555555,1.0,1.0,10.52556996886633,86.60628602851763,86.60628602851763
8860169611fffff,63.98722629194481,5.920598532819084,108,1.0,0.9814814814814815,0.75,0.23148148148148148,0.027777777777777776,0.25,0.5370370370370371,35.053486986819486,65.92980887664106,65.92980887664108
8860169613fffff,62.12108864832613,3.7323591297283434,106,0.7075471698113207,1.0,0.05660377358490566,0.9622641509433962,0.0,0.9339622641509434,0.05660377358490566,13.930504673266515,63.973130018537624,63.97313001853762
8860169615fffff,60.98267522018403,6.983938281764759,54,0.9629629629629629,0.8333333333333334,0.6851851851851852,0.7222222222222222,0.0,0.018518518518518517,0.35185185185185186,48.775393923499294,63.04218179915741,63.04218179915741
8860169617fffff,48.18996270925093,6.597120716238796,46,0.43478260869565216,0.5434782608695652,0.0,0.7391304347826086,0.0,0.6304347826086957,0.0,43.52200174462708,49.998650282801144,49.998650282801144
8860169619fffff,75.80953057200901,2.7541358478402795,161,1.0,1.0,0.34782608695652173,0.9440993788819876,0.8509316770186336,1.0,1.0,7.5852642683588964,78.19742963289974,78.19742963289974
886016961bfffff,74.43121949794181,4.384917995127332,125,1.0,1.0,0.944,0.976,0.0,0.728,0.992,19.227505823991503,76.85968831185866,76.85968831185866
886016961dfffff,63.767884609135244,3.4735528271463303,26,1.0,1.0,0.7692307692307693,0.9615384615384616,0.34615384615384615,0.34615384615384615,0.34615384615384615,12.065569242976265,65.16072024944756,65.16072024944756
8860169621fffff,46.57246872927631,7.323049549594843,69,0.34782608695652173,0.9130434782608695,0.0,0.4057971014492754,0.014492753623188406,0.0,0.0,53.62705470582123,48.47679154812861,48.47679154812861
8860169623fffff,48.401689919276755,5.317017307253319,47,0.3404255319148936,0.8085106382978723,0.0,1.0,0.0,0.3829787234042553,0.0,28.27067304563133,50.52917143351918,50.52917143351919
8860169625fffff,34.01447137464605,1.2304449315954706,55,0.4727272727272727,0.0,0.0,0.0,0.0,0.6727272727272727,0.0,1.5139947296889824,35.321230553560724,35.321230553560724
8860169627fffff,41.20435598317389,7.357043250244338,65,0.23076923076923078,0.9076923076923077,0.0,0.2923076923076923,0.0,0.16923076923076924,0.0,54.12608538596578,43.619065289858106,43.619065289858106
8860169629fffff,63.82495875300278,13.946505427470115,6,0.8333333333333334,1.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,194.50501363845336,67.46222381145508,67.46222381145506
886016962bfffff,66.08345807266669,7.236136541288288,48,0.6666666666666666,1.0,0.1875,1.0,0.625,0.8333333333333334,0.22916666666666666,52.361672044167626,68.35038027279592,68.35038027279592
886016962dfffff,40.53131459363719,2.30647852914348,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.319843205399871,41.97803792165608,41.97803792165608
8860169631fffff,48.25629320268045,3.5951509211320727,2,0.0,1.0,0.0,0.5,0.0,1.0,0.0,12.925110145716792,50.17518403419676,50.17518403419676
8860169635fffff,38.834232427151974,4.03130476305408,25,0.12,0.0,0.0,0.56,0.0,0.36,0.0,16.25141809262251,40.338332901044645,40.338332901044645
8860169639fffff,64.23187020487939,6.120089134541473,95,0.968421052631579,1.0,0.12631578947368421,0.6105263157894737,0.021052631578947368,0.9157894736842105,0.15789473684210525,37.4554910147326,66.12552162002112,66.12552162002112
886016963dfffff,50.96827749683642,3.2918297172521114,53,0.018867924528301886,0.6981132075471698,0.0,1.0,0.0,0.7735849056603774,0.0,10.836142887384115,52.502339506571964,52.50233950657196
8860169641fffff,59.42750563800941,10.01487965282489,47,0.9361702127659575,0.44680851063829785,0.44680851063829785,0.5957446808510638,0.0,0.7021276595744681,0.44680851063829785,100.29781446056597,62.284168681691874,62.28416868169185
8860169643fffff,66.60243151549979,2.477296982414638,88,1.0,0.625,0.6590909090909091,1.0,0.0,1.0,0.6590909090909091,6.137000339080672,68.54589907472781,68.54589907472781
8860169645fffff,63.86435260576349,5.2579516134415965,24,0.75,1.0,0.041666666666666664,0.9583333333333334,0.125,0.4583333333333333,0.16666666666666666,27.64605516929309,65.86986436250582,65.86986436250582
8860169647fffff,73.11074477586403,7.816329092378447,50,1.0,1.0,0.56,1.0,0.28,0.98,0.78,61.095000480361676,76.08077420276905,76.08077420276905
8860169649fffff,56.64801078473188,10.369248730483259,30,1.0,0.7,0.43333333333333335,0.6333333333333333,0.0,0.7333333333333333,0.26666666666666666,107.52131923462866,59.282430666912276,59.282430666912276
886016964bfffff,59.52945527467383,7.070883669547927,31,0.967741935483871,0.25806451612903225,0.6774193548387096,0.7741935483870968,0.0,0.8387096774193549,0.6774193548387096,49.997395868279554,62.17500377957107,62.17500377957107
886016964dfffff,50.589572953478324,2.399881343105472,32,0.40625,0.25,0.0,0.0625,0.0,1.0,0.125,5.759430460985726,52.04969043918727,52.04969043918728
8860169651fffff,61.31857069536724,4.296326948592632,34,1.0,1.0,0.0,0.0,0.0,1.0,1.0,18.458425249203273,63.26128473573832,63.26128473573832
8860169653fffff,71.29606243929368,6.054879462720092,104,1.0,1.0,0.0,0.9326923076923077,0.21153846153846154,0.9134615384615384,1.0,36.661565308069555,73.81213778034288,73.81213778034288
8860169657fffff,68.11989812779024,4.427445241759059,19,0.9473684210526315,1.0,0.0,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,19.60227136877493,70.12672849698698,70.126728496987
8860169659fffff,60.67125475735928,2.7581115111144565,117,1.0,1.0,0.05982905982905983,0.5128205128205128,0.0,1.0,0.5555555555555556,7.607179107742072,62.55448389588284,62.55448389588284
886016965bfffff,61.86570056387124,3.546163875517048,116,1.0,1.0,0.0,0.6379310344827587,0.0,0.8362068965517241,1.0,12.57527823202209,63.56759054149089,63.56759054149088
886016965dfffff,49.919751580072585,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,52.09501163775837,52.09501163775837
8860169661fffff,76.25220277358748,4.379356426398927,70,0.0,1.0,1.0,1.0,0.8285714285714286,0.7571428571428571,1.0,19.178762709441585,78.97963222677949,78.97963222677947
8860169663fffff,71.74924459350305,4.990719984103385,20,0.25,1.0,0.65,1.0,0.25,1.0,0.85,24.90728595972889,74.3555633025273,74.3555633025273
8860169665fffff,50.47235032319766,5.562280029773195,43,0.023255813953488372,1.0,0.0,0.32558139534883723,0.0,0.3953488372093023,0.06976744186046512,30.938959129613696,51.90369656449351,51.9036965644935
