h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
886014593bfffff,0.23648568680236856,0.016394495737485765,42,0.0,0.0,0.0,0.0,0.0,0.0,0.000268779490486439,0.002842117791115128,0.002842117791115128
886014593dfffff,0.23146337750818277,0.018430574367936145,76,0.0,0.0,0.0,0.0,0.0,0.0,0.00033968607153202484,0.0029292014007475248,0.002929201400747525
8860145941fffff,0.2823699645049847,0.08303719698526796,239,0.0,0.47280334728033474,0.8200836820083682,1.0,0.10460251046025104,0.0,0.006895176083170195,0.031068414628577422,0.031068414628577425
8860145943fffff,0.2520236870298588,0.019969038589629146,325,0.0,0.0,0.2123076923076923,0.11692307692307692,0.0,0.0,0.000398762502194098,0.006264512261284601,0.006264512261284601
8860145945fffff,0.2884297673082842,0.11331821018372343,257,0.0,0.9961089494163424,0.0038910505836575876,0.9883268482490273,0.7821011673151751,0.0,0.01284101675924252,0.053134813455985995,0.053134813455985995
8860145947fffff,0.25477811662408195,0.05761025989607989,312,0.0,0.2532051282051282,0.3301282051282051,0.4519230769230769,0.003205128205128205,0.0,0.0033189420452938703,0.015130112235209384,0.015130112235209384
8860145949fffff,0.2564117005870587,0.014554755762352633,38,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.00021184091530173716,0.0062585345511443485,0.0062585345511443485
886014594bfffff,0.255470279219135,0.017841420636510237,395,0.0,0.0,0.005063291139240506,0.3594936708860759,0.0,0.0,0.0003183162903288934,0.00601574719289248,0.006015747192892482
886014594dfffff,0.3004391303877467,0.1212886641747877,194,0.0,1.0,0.654639175257732,0.9587628865979382,0.23711340206185566,0.0,0.014710940057304429,0.06271957536456176,0.06271957536456176
8860145951fffff,0.2677069431125139,0.07328969301759894,198,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.005371379102613891,0.01969954175841745,0.01969954175841745
8860145953fffff,0.2482051726419101,0.015901165432835936,146,0.0,0.22602739726027396,0.0,0.0,0.0,0.0,0.0002528470621224164,0.004180267766929107,0.004180267766929107
8860145955fffff,0.2447190057404969,0.02253526678485154,110,0.0,0.5,0.0,0.0,0.0,0.0,0.0005078382490644331,0.0047814827948630635,0.004781482794863062
8860145957fffff,0.2658860724877938,0.024469240165200905,128,0.0,0.8515625,0.015625,0.0,0.0,0.0,0.0005987437142622813,0.00811049893261185,0.00811049893261185
8860145959fffff,0.24970510606116916,0.015404239702311464,277,0.19855595667870035,0.26353790613718414,0.007220216606498195,0.2815884476534296,0.0,0.0,0.00023729060080626878,0.006774010715002989,0.006774010715002989
886014595bfffff,0.24950396665158342,0.01673181721851559,317,0.0,0.006309148264984227,0.0,0.0,0.0,0.0,0.0002799537074338148,0.004540068306371785,0.004540068306371786
886014595dfffff,0.2402672482289677,0.01601749109522609,157,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.00025656002098564705,0.004206333943073664,0.004206333943073664
8860145961fffff,0.23369034633784264,0.018998974978405136,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0003609610502300645,0.0037575947203652396,0.0037575947203652396
8860145963fffff,0.2449326147742335,0.018743457428494276,64,0.0,0.0,0.0,0.0,0.0,0.0,0.00035131719637377724,0.004403518615830566,0.004403518615830565
8860145965fffff,0.2352501249848504,0.02034634150479397,192,0.0,0.0,0.0,0.0,0.0,0.0,0.00041397361262970184,0.0034368386375441605,0.0034368386375441605
8860145967fffff,0.23976298980887792,0.01870263438831129,210,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.000349788533062844,0.0039885846372558495,0.0039885846372558495
8860145969fffff,0.2486701849309433,0.059182364115210426,270,0.0,0.014814814814814815,0.0,0.37037037037037035,0.0,0.0,0.0035025522222653467,0.01374498713195362,0.013744987131953622
886014596bfffff,0.24387346520026978,0.01764485723349282,108,0.0,0.4074074074074074,0.0,0.06481481481481481,0.0,0.0,0.00031134098679034384,0.005965711179801333,0.005965711179801333
886014596dfffff,0.2467340746877556,0.02196484680727619,237,0.0,0.0,0.0,0.3924050632911392,0.0,0.0,0.000482454495267111,0.0054632281410621495,0.0054632281410621495
8860145981fffff,0.23115779537027917,0.017908944405995494,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0003207302897370373,0.0012679732681766067,0.001267973268176607
8860145983fffff,0.22424806381780155,0.016866866639666096,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0002844911902402811,0.0011907784317392478,0.0011907784317392478
8860145985fffff,0.24008507135498494,0.017035560333234598,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0002902103158672761,0.0016607687851463177,0.0016607687851463177
8860145989fffff,0.2304723745038745,0.018255849090994147,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0003332760260331519,0.0015387507213375491,0.0015387507213375493
886014598bfffff,0.22931509036410544,0.01772749430411099,155,0.0,0.0,0.0,0.0,0.0,0.0,0.00031426405430228757,0.0013089193230569987,0.0013089193230569984
886014598dfffff,0.22959212272572813,0.017442770317632014,81,0.0,0.0,0.0,0.0,0.0,0.0,0.00030425023635366445,0.0019253939420601609,0.0019253939420601609
88601459a1fffff,0.23305595191074951,0.017247426501684534,66,0.0,0.0,0.0,0.0,0.0,0.0,0.00029747372093100996,0.0012816072789665863,0.0012816072789665863
88601459a9fffff,0.22919334590929116,0.01778247092028233,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0003162162720306867,0.0014659370046821965,0.0014659370046821965
88601459adfffff,0.23354801062295466,0.017869770420481438,235,0.0,0.0,0.0,0.0,0.0,0.0,0.00031932869488071337,0.001440924996229428,0.001440924996229428
88601459c1fffff,0.23603894365577763,0.0164845039332352,232,0.0,0.0,0.0,0.0,0.0,0.0,0.0002717388699248467,0.002141662458376094,0.002141662458376094
88601459c3fffff,0.23240413009362748,0.017617993341667783,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0003103936893870503,0.001714732368209674,0.001714732368209674
88601459c5fffff,0.23821052190463968,0.01695778875918855,236,0.0,0.13559322033898305,0.0,0.0,0.0,0.0,0.00028756659960126155,0.0030863605502636374,0.003086360550263638
88601459c7fffff,0.23679565518571177,0.015182363568866502,237,0.0,0.0,0.0,0.0,0.0,0.0,0.00023050416353724475,0.002003630637902832,0.002003630637902832
88601459c9fffff,0.23309217986600517,0.01841390716425689,150,0.0,0.0,0.0,0.0,0.0,0.0,0.00033907197705387117,0.0025325483985611003,0.0025325483985611003
88601459cbfffff,0.23090319027402956,0.01743879423022453,141,0.0,0.0,0.0,0.0,0.0,0.0,0.0003041115442041124,0.0020066916195385846,0.002006691619538585
88601459cdfffff,0.23846396858874486,0.0169302238640203,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0002866324800858425,0.002577265703778675,0.002577265703778675
88601459d1fffff,0.22453640201617076,0.01894717670641892,78,0.0,0.0,0.0,0.0,0.0,0.0,0.00035899550514426363,0.001521832698835679,0.001521832698835679
88601459d5fffff,0.22908826337300528,0.016066996318720352,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0002581483707057734,0.0014414297708186686,0.0014414297708186686
88601459d7fffff,0.22262428535258919,0.01876952071798005,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0003522949079826823,0.0012598032344468474,0.0012598032344468474
88601459d9fffff,0.2304781179280042,0.017766907674147982,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0003156630083016985,0.0018750334776120113,0.0018750334776120113
88601459dbfffff,0.2261290858747173,0.01927412375503707,144,0.0,0.0,0.0,0.0,0.0,0.0,0.00037149184652448435,0.001546359590315572,0.001546359590315572
88601459ddfffff,0.23364848018188136,0.016436778124282264,251,0.0,0.0,0.0,0.0,0.0,0.0,0.000270167675106884,0.0017421940146121646,0.0017421940146121649
88601459e1fffff,0.23601843535472272,0.0183273732179554,418,0.0,0.0,0.0,0.0,0.0,0.0,0.00033589260907022895,0.002362918367555859,0.002362918367555859
88601459e3fffff,0.23570349888691713,0.014359499908259006,235,0.0,0.0,0.0,0.0,0.0,0.0,0.00020619523761529037,0.0018443409429732252,0.0018443409429732252
88601459e5fffff,0.2318371272952656,0.01721300582556887,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0002962875695510678,0.002004822025772092,0.002004822025772092
88601459e7fffff,0.23541978660530258,0.015060495965826586,305,0.0,0.0,0.0,0.0,0.0,0.0,0.00022681853873667888,0.0017832429205260991,0.0017832429205260991
88601459e9fffff,0.24788941818187027,0.018553291773983606,387,0.0,0.689922480620155,0.0,0.0,0.0,0.0,0.00034422463565056773,0.004530068117644558,0.004530068117644558
88601459ebfffff,0.23835631416367015,0.017242659958194413,235,0.0,0.00851063829787234,0.0,0.0,0.0,0.0,0.0002973093224339209,0.002647714487922989,0.002647714487922989
88601459edfffff,0.24131086191529608,0.014609290711355775,350,0.0,0.025714285714285714,0.0,0.0,0.0,0.0,0.00021343137508890613,0.0029531614261526836,0.0029531614261526836
8860145a01fffff,0.27828778637996526,0.09251234598800377,278,0.5863309352517986,0.3237410071942446,0.6834532374100719,0.9892086330935251,0.0,0.0,0.008558534160204119,0.03709254945420351,0.037092549454203504
8860145a03fffff,0.24385249244659563,0.01816543329551574,214,0.06542056074766354,0.0,0.0,0.08878504672897196,0.0,0.0,0.0003299829668138317,0.0056859658413923,0.005685965841392301
8860145a05fffff,0.24723970422411587,0.01845210503664201,324,0.0,0.037037037037037035,0.0030864197530864196,0.21604938271604937,0.09876543209876543,0.0,0.00034048018028326937,0.00673947731508195,0.006739477315081952
8860145a07fffff,0.2490799377923065,0.02149887243017235,290,0.0,0.0,0.0,0.09655172413793103,0.12758620689655173,0.0,0.00046220151576882476,0.00589026239018233,0.00589026239018233
8860145a09fffff,0.27049428768473044,0.03964231051310197,285,0.6456140350877193,0.8701754385964913,0.3017543859649123,0.28771929824561404,0.0,0.43508771929824563,0.001571512782817195,0.015787772337118068,0.015787772337118068
8860145a0bfffff,0.25951846438122145,0.062275370549360484,318,0.4528301886792453,0.015723270440251572,0.39308176100628933,0.0031446540880503146,0.0,0.0,0.0038782217770601548,0.01755878868084182,0.01755878868084182
8860145a0dfffff,0.2759286583084637,0.054653162667126554,354,0.06779661016949153,0.9943502824858758,0.2062146892655367,0.2655367231638418,0.3135593220338983,0.0,0.0029869681895193954,0.01953657797402011,0.01953657797402011
8860145a11fffff,0.24854613420733737,0.0353299620462148,105,0.0,0.22857142857142856,0.009523809523809525,0.19047619047619047,0.0,0.0,0.0012482062181869782,0.007155108778545933,0.007155108778545933
8860145a13fffff,0.26629581396478347,0.15530346950772753,138,0.18115942028985507,0.7536231884057971,0.6231884057971014,0.5652173913043478,0.0,0.0,0.024119167641137657,0.05491110286567985,0.05491110286567986
8860145a15fffff,0.24312754122821442,0.021543530307529576,241,0.0,0.0,0.0,0.016597510373443983,0.0,0.0,0.00046412369811144543,0.0044344895275455504,0.0044344895275455504
8860145a17fffff,0.2422501637241258,0.02116695674273786,205,0.0,0.03902439024390244,0.0,0.40487804878048783,0.0,0.0,0.00044804005774893587,0.005946414188282432,0.005946414188282432
8860145a19fffff,0.23680072453925902,0.019614416013665266,151,0.0,0.0728476821192053,0.0,0.12582781456953643,0.0,0.0,0.0003847253155571285,0.005270758407596392,0.005270758407596392
8860145a1bfffff,0.2706746010738693,0.07130446548082353,191,0.0,1.0,0.25654450261780104,0.33507853403141363,0.0,0.0,0.0050843267975059555,0.022289249821885276,0.022289249821885272
8860145a1dfffff,0.23502991966491163,0.017985135154148204,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0003234650865129775,0.0038949733104999395,0.0038949733104999395
8860145a21fffff,0.24825200719879392,0.018992741006851985,378,0.10052910052910052,0.41798941798941797,0.1111111111111111,0.0,0.0,0.0,0.000360724210953357,0.006717661549672335,0.006717661549672335
8860145a23fffff,0.2738708883241351,0.0694117442205719,262,0.8396946564885496,0.6793893129770993,0.35877862595419846,0.4389312977099237,0.0,0.0,0.004817990235742097,0.026279750117599126,0.026279750117599122
8860145a25fffff,0.24852271004731202,0.01948135783412569,411,0.08759124087591241,0.5936739659367397,0.0,0.0,0.0,0.0,0.00037952330306125046,0.006058052869877575,0.006058052869877577
8860145a27fffff,0.289471686661821,0.13103967268849095,257,0.9377431906614786,1.0,0.5369649805447471,0.5408560311284046,0.0,0.0,0.01717139581830684,0.05254374251081129,0.05254374251081129
8860145a29fffff,0.24832114184317958,0.021553458136324803,304,0.0,0.0,0.0,0.0,0.0,0.0,0.00046455155763430587,0.004596542496182735,0.004596542496182735
8860145a2bfffff,0.25849909559895584,0.04379857713232223,275,0.0,0.025454545454545455,0.0,0.0,0.37454545454545457,0.0,0.0019183153588159794,0.01007723407127608,0.01007723407127608
8860145a2dfffff,0.2455441605090546,0.01859995721022031,316,0.04113924050632911,0.0,0.0,0.0,0.0,0.0,0.00034595840822202655,0.003759407091956684,0.003759407091956684
8860145a31fffff,0.2605959461558571,0.05413589099246434,365,0.3589041095890411,0.9671232876712329,0.0,0.0,0.0,0.0,0.0029306946935479814,0.014121585050256426,0.014121585050256428
8860145a33fffff,0.2663048075821908,0.04140299276540031,287,0.8850174216027874,0.6933797909407665,0.0,0.34146341463414637,0.0,0.0,0.0017142078099317908,0.012335533318889534,0.012335533318889534
8860145a35fffff,0.282886551529941,0.08438862804392663,258,0.9961240310077519,0.4186046511627907,0.0,0.6511627906976745,0.0,0.0,0.0071214405431362015,0.03339149655598542,0.03339149655598542
8860145a37fffff,0.2505072411387415,0.018225769985953235,372,0.3387096774193548,0.48655913978494625,0.0,0.0,0.0,0.0,0.00033217869158087376,0.006520437022391562,0.006520437022391563
8860145a39fffff,0.2403760809756562,0.017138123285628054,268,0.0,0.0,0.0,0.0,0.0,0.0,0.0002937152697533865,0.0039907248245309905,0.0039907248245309905
8860145a3bfffff,0.2431563295735321,0.017381079887391505,386,0.0025906735751295338,0.05181347150259067,0.0,0.0,0.0,0.0,0.00030210193805188545,0.004109992940750667,0.004109992940750667
8860145a3dfffff,0.2522469247283099,0.01647501754236426,383,0.2245430809399478,0.21671018276762402,0.0,0.0026109660574412533,0.018276762402088774,0.0,0.00027142620302121005,0.0060654007515394915,0.0060654007515394915
8860145a41fffff,0.26892335965613084,0.05805930222055427,314,0.5031847133757962,0.7484076433121019,0.14331210191082802,0.6878980891719745,0.0,0.0,0.0033708825743376577,0.019318767781201764,0.019318767781201764
8860145a43fffff,0.29737469396752464,0.12135341413776203,294,0.003401360544217687,0.9829931972789115,0.5952380952380952,1.0,0.0,0.445578231292517,0.014726651122891182,0.059589736865526884,0.059589736865526884
8860145a45fffff,0.29684863244909454,0.12561258957792898,341,1.0,1.0,0.9882697947214076,0.04105571847507331,0.0,0.0,0.01577852266047323,0.05816813361591559,0.05816813361591559
8860145a47fffff,0.2606744401461409,0.02141482598280044,344,0.47093023255813954,0.686046511627907,0.35174418604651164,0.19186046511627908,0.0,0.0436046511627907,0.0004585947718736249,0.010196499014739475,0.010196499014739475
8860145a49fffff,0.2631020021262568,0.09101526982657746,341,0.5278592375366569,0.8621700879765396,0.04105571847507331,0.6304985337243402,0.0,0.0,0.008283779341604701,0.02996340916772416,0.02996340916772416
8860145a4bfffff,0.278672778292152,0.12632997622956418,345,0.6579710144927536,1.0,0.9217391304347826,1.0,0.2579710144927536,0.0,0.01595926289416225,0.05301866289603042,0.05301866289603042
8860145a4dfffff,0.2750431243135776,0.08212679112562556,216,0.42592592592592593,0.8611111111111112,0.6712962962962963,0.6944444444444444,0.0,0.0,0.006744809820592128,0.029487733003743407,0.029487733003743407
8860145a51fffff,0.24372937664289598,0.02029197356973333,258,0.0,0.0,0.0,0.0,0.18992248062015504,0.0,0.00041176419135475605,0.00571654900784724,0.00571654900784724
8860145a53fffff,0.23811874317322174,0.02128263949648461,145,0.15862068965517243,0.0,0.0,0.04827586206896552,0.0,0.0,0.00045295074393732665,0.00502848035426012,0.005028480354260119
8860145a55fffff,0.25150600787917265,0.02116450619063083,321,0.1838006230529595,0.5389408099688473,0.04672897196261682,0.24610591900311526,0.0,0.07165109034267912,0.00044793632229325075,0.008367793173567806,0.008367793173567808
8860145a57fffff,0.2406835131997701,0.018085606686311522,201,0.0,0.0,0.0,0.0,0.0,0.0,0.00032708916921195605,0.004701477641699305,0.004701477641699306
8860145a59fffff,0.26340224826214315,0.06708484911453232,300,0.66,0.0,0.0,0.7566666666666667,0.23666666666666666,0.55,0.0045003769807195676,0.02151245694818287,0.02151245694818287
8860145a5bfffff,0.2644483186197381,0.057694715153938037,234,0.6196581196581197,0.0,0.0,0.0,0.4444444444444444,0.0,0.003328680156694047,0.01636102298563976,0.016361022985639757
8860145a5dfffff,0.2509826232146938,0.020355508313707908,379,0.010554089709762533,0.5989445910290238,0.0316622691292876,0.6279683377308707,0.22163588390501318,0.09762532981530343,0.0004143467187094317,0.009563277724595082,0.009563277724595082
8860145a61fffff,0.27863236338809544,0.08856585519100282,264,0.7310606060606061,0.8560606060606061,0.0,0.5795454545454546,0.0,0.0,0.007843910705713681,0.03461844852200461,0.03461844852200461
8860145a63fffff,0.26531301552300934,0.040908009731385225,290,0.017241379310344827,0.09655172413793103,0.0,0.0,0.5689655172413793,0.0,0.0016734652601831082,0.011138589439696237,0.011138589439696237
8860145a65fffff,0.2824460294823867,0.07364372833506587,258,0.8992248062015504,0.17829457364341086,0.0,0.9108527131782945,0.0,0.0,0.005423398723088983,0.025739624196572154,0.025739624196572157
8860145a67fffff,0.25606875563923337,0.0169111103666191,264,0.39015151515151514,0.0,0.0,0.3371212121212121,0.0,0.0,0.00028598565383197196,0.0062638920134871845,0.0062638920134871845
8860145a69fffff,0.29135362828483724,0.054058358440108874,251,0.9840637450199203,0.9043824701195219,0.3107569721115538,0.6533864541832669,0.0,0.0,0.0029223061172392903,0.021964798766132304,0.021964798766132304
8860145a6bfffff,0.2715524847827201,0.035775295126691115,296,0.8817567567567568,0.5033783783783784,0.13851351351351351,0.0,0.21621621621621623,0.0,0.001279871741401849,0.012672188431543573,0.012672188431543573
8860145a6dfffff,0.2765946838340981,0.06064285498958453,281,0.7544483985765125,0.697508896797153,0.11743772241992882,0.7508896797153025,0.0,0.0,0.0036775558612877775,0.020273602161986395,0.02027360216198639
8860145a81fffff,0.237791159477152,0.016077204382806475,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0002584765007665317,0.002443777434883331,0.002443777434883331
8860145a83fffff,0.23389708010350932,0.01600602288568055,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0002561927686169295,0.0018716583691619445,0.0018716583691619445
8860145a85fffff,0.2375207348866646,0.01602529830367733,263,0.0,0.0,0.0,0.0,0.0,0.0,0.0002568101857218435,0.0023822643259432284,0.0023822643259432284
8860145a87fffff,0.23679144707903452,0.016151642733417876,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0002608755629879705,0.001895706071886134,0.0018957060718861336
8860145a89fffff,0.2474880844591757,0.019609853137323555,311,0.00964630225080386,0.5916398713826366,0.0,0.0,0.0,0.0,0.0003845463400673985,0.004766081985553198,0.004766081985553198
8860145a8bfffff,0.23727912671142853,0.015053165827595081,50,0.0,0.0,0.0,0.0,0.0,0.0,0.00022659780143307633,0.0025652803313173118,0.0025652803313173118
8860145a8dfffff,0.24432232765121245,0.014764858984747968,283,0.0,0.07773851590106007,0.0,0.0,0.0,0.0,0.0002180010608394928,0.0031863007132702957,0.0031863007132702957
8860145aa1fffff,0.2395980033703974,0.016057403330283895,226,0.0,0.0,0.0,0.0,0.0,0.0,0.00025784020171141234,0.0023808533398433133,0.0023808533398433133
8860145aa3fffff,0.23934092305357424,0.016433191351205533,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0002700497779853363,0.00217369670459692,0.00217369670459692
8860145aa5fffff,0.23659210946371165,0.016461985863821908,217,0.0,0.0,0.0,0.0,0.0,0.0,0.00027099697858067235,0.0026323048960512547,0.0026323048960512547
8860145aa7fffff,0.2466123656569546,0.017167233557913383,222,0.22072072072072071,0.0,0.0,0.0,0.0,0.0,0.00029471390803194737,0.0029585518070203696,0.0029585518070203696
8860145aa9fffff,0.23917601134868846,0.016439184682391386,278,0.0,0.0,0.0,0.0,0.0,0.0,0.0002702467930217716,0.0028344128451366496,0.0028344128451366496
8860145aabfffff,0.24192986517699777,0.01277249584592467,192,0.0,0.0,0.0,0.0,0.0,0.0,0.00016313665013416298,0.0021056726031616186,0.0021056726031616186
8860145aadfffff,0.24196043347437698,0.016160004106611118,186,0.0,0.0,0.0,0.03763440860215054,0.0,0.0,0.0002611457327256882,0.003841971676626128,0.003841971676626128
8860145ab1fffff,0.22202232230873128,,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015988977543111881,0.0015988977543111881
8860145ab5fffff,0.24272738538466543,0.012027584426991951,63,0.0,0.0,0.0,0.0,0.0,0.0,0.00014466278714841933,0.0017985604892515347,0.001798560489251535
8860145ab9fffff,0.23481353759825543,0.012870768859091488,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0001656566910241592,0.0016890940404520923,0.0016890940404520923
8860145abdfffff,0.23904043252487922,0.013545078105532378,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0001834691408849726,0.0018147295444675994,0.0018147295444675994
8860145ac1fffff,0.24446230208482075,0.01862986198547167,111,0.23423423423423423,0.0,0.0,0.0,0.0,0.0,0.0003470717575977224,0.00430778216093652,0.00430778216093652
8860145ac3fffff,0.2635639954437054,0.06687774770283025,299,0.8996655518394648,0.7725752508361204,0.0,0.0,0.0,0.0,0.004472633137803416,0.017947639385323642,0.017947639385323642
8860145ac5fffff,0.23806075301909718,0.021147087332822154,55,0.14545454545454545,0.18181818181818182,0.0,0.0,0.0,0.0,0.00044719930266200723,0.004621583136735263,0.004621583136735263
8860145ac7fffff,0.24659358569383483,0.020050633052562956,232,0.15517241379310345,0.5086206896551724,0.0,0.0,0.0,0.0,0.00040202788580853005,0.005124735531375065,0.005124735531375064
8860145ac9fffff,0.23516611930794687,0.01810277331418332,157,0.0,0.0,0.0,0.0,0.0,0.0,0.00032771040166470783,0.003637975006714009,0.003637975006714009
8860145acbfffff,0.23892767515213773,0.018363342559481532,181,0.12154696132596685,0.0,0.0,0.0,0.0,0.0,0.0003372123499568657,0.003219288271819482,0.003219288271819482
8860145acdfffff,0.2430479765433004,0.018900998616721613,216,0.0,0.6527777777777778,0.05555555555555555,0.0,0.0,0.0,0.00035724774870931237,0.006111509212285673,0.006111509212285673
8860145ad1fffff,0.2390216192667373,0.015498335543936084,251,0.0,0.0,0.0,0.0,0.0,0.0,0.00024019840463243257,0.002177297614446494,0.002177297614446494
8860145ad3fffff,0.23761247543048758,0.014214632710065163,119,0.0,0.0,0.0,0.0,0.0,0.0,0.00020205578308205447,0.0015952561436277553,0.001595256143627755
8860145ad5fffff,0.24142589438136933,0.01721707819344373,210,0.0,0.1,0.0,0.0,0.0,0.0,0.0002964277815191556,0.0032053968535570004,0.0032053968535570004
8860145ad7fffff,0.23461048166114004,0.011641822353315928,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0001355320277061664,0.0015962501249204993,0.001596250124920499
8860145ad9fffff,0.2368005385438373,0.017225009722135514,255,0.0,0.0,0.0,0.0,0.0,0.0,0.00029670095992766297,0.0022065512019479806,0.0022065512019479806
8860145adbfffff,0.23247274062798334,0.015801845715192733,206,0.0,0.0,0.0,0.0,0.0,0.0,0.00024969832800675497,0.001719098133710063,0.001719098133710063
8860145addfffff,0.23665377787121009,0.017690600726613492,156,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0003129573540684578,0.00280838381745721,0.0028083838174572107
8860145ae1fffff,0.23341764781508653,0.0178445239047373,41,0.0,0.0,0.0,0.0,0.0,0.0,0.00031842703338674094,0.003148691836736221,0.003148691836736221
8860145ae3fffff,0.24054337433023865,0.01702170243662194,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0002897383538409013,0.0030828042004008537,0.0030828042004008537
8860145ae5fffff,0.2599861012895653,0.022347267145374373,138,0.15942028985507245,0.8913043478260869,0.0,0.7318840579710145,0.0,0.0,0.0004994003488667288,0.010739214603273652,0.010739214603273654
8860145ae7fffff,0.24534059338468125,0.01891167448141551,219,0.0,0.045662100456621,0.0,0.2557077625570776,0.0,0.0,0.0003576514316910226,0.004648665375212329,0.004648665375212329
8860145ae9fffff,0.26345663076850817,0.08401970014877744,48,0.7708333333333334,0.0,0.0,0.0,0.0,0.0,0.0070593100130904715,0.02737488283256322,0.027374882832563226
8860145aebfffff,0.2437010681167657,0.021083807477978687,68,0.1323529411764706,0.0,0.0,0.0,0.0,0.0,0.00044452693776847,0.0036605953344641777,0.0036605953344641777
8860145aedfffff,0.23310740107567568,0.017834093620882757,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0003180548952784111,0.003544931855371953,0.0035449318553719533
8860145b01fffff,0.275205925270835,0.07497717201216042,345,0.6144927536231884,0.9971014492753624,0.002898550724637681,0.08405797101449275,0.0,0.13043478260869565,0.005621576322941093,0.024785180333921276,0.024785180333921276
8860145b03fffff,0.2688143301014088,0.04878864300311349,334,0.7994011976047904,0.562874251497006,0.12574850299401197,0.27245508982035926,0.0,0.0,0.0023803316860852544,0.015991390987099806,0.015991390987099806
8860145b05fffff,0.2815456625785277,0.07195765993331267,424,0.6037735849056604,0.9245283018867925,0.33254716981132076,0.7264150943396226,0.0,0.714622641509434,0.005177904823078271,0.027551039204394355,0.027551039204394355
8860145b07fffff,0.29764339048993943,0.10126757000491034,337,0.9970326409495549,1.0,0.7863501483679525,1.0,0.0,0.37091988130563797,0.010255120734699415,0.0496643719435985,0.0496643719435985
8860145b09fffff,0.2762679644358948,0.07244408225782742,234,0.8675213675213675,0.9572649572649573,0.0,0.0,0.10683760683760683,0.0,0.0052481450541788655,0.024293121342222893,0.024293121342222886
8860145b0bfffff,0.25685166138239646,0.021652287847591174,269,0.45353159851301117,0.20074349442379183,0.0,0.0,0.0037174721189591076,0.0,0.00046882156903494445,0.006713952297776655,0.006713952297776655
8860145b0dfffff,0.2704613444739778,0.044980774415873274,208,0.5817307692307693,0.8509615384615384,0.0,0.0,0.0,0.0,0.00202327006705168,0.014155124280110964,0.014155124280110966
8860145b11fffff,0.2573125476813055,0.012942601073023764,349,0.17478510028653296,0.18051575931232092,0.0,0.17191977077363896,0.0,0.0,0.00016751092253543587,0.00632480437565048,0.00632480437565048
8860145b13fffff,0.2653805268128323,0.0399276840068523,266,0.849624060150376,0.03759398496240601,0.0,0.0,0.0,0.0,0.0015942199501510488,0.010805646512919416,0.010805646512919414
8860145b15fffff,0.25564891592028915,0.016050297381427797,286,0.0,0.8216783216783217,0.08391608391608392,0.2902097902097902,0.0,0.0,0.00025761204603226806,0.008212047731416594,0.008212047731416594
8860145b17fffff,0.26709017055543155,0.07286460340414448,367,0.5095367847411444,0.9700272479564033,0.29155313351498635,0.5940054495912807,0.0,0.0,0.005309250429243263,0.023330450020865996,0.023330450020865992
8860145b19fffff,0.2535160719155294,0.019514714442370136,313,0.0,0.0926517571884984,0.0,0.45686900958466453,0.0,0.0,0.0003808240797672496,0.006541126736572741,0.006541126736572741
8860145b1bfffff,0.25764253150826844,0.060113971882458525,295,0.43050847457627117,0.8271186440677966,0.0,0.003389830508474576,0.0,0.0,0.003613689615485014,0.014829516453717983,0.014829516453717983
8860145b1dfffff,0.2563427124613055,0.05988038299094844,279,0.06451612903225806,0.0,0.0,0.4659498207885305,0.0,0.0,0.0035856602671426666,0.014182713870835285,0.014182713870835285
8860145b21fffff,0.2737278638643935,0.06408215632669527,91,0.6263736263736264,0.07692307692307693,0.4725274725274725,0.6043956043956044,0.0,0.4945054945054945,0.0041065227594790105,0.02356299264424643,0.02356299264424643
