h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145a49fffff,73.2833534757566,6.023252817085684,128,0.8125,1.0,0.6328125,0.9921875,0.0,1.0,0.9765625,36.27957449853063,75.86951451707839,75.86951451707839
8860145a4bfffff,81.6205209252107,3.2707592145810547,178,1.0,1.0,1.0,1.0,0.47752808988764045,0.9943820224719101,1.0,10.697865839766877,84.36780218917147,84.36780218917147
8860145a4dfffff,77.90563374559791,3.9168196085316995,148,1.0,1.0,0.9932432432432432,1.0,0.0,1.0,1.0,15.341475845778417,80.6403554505394,80.6403554505394
8860145a51fffff,57.424106320195385,6.212611604484739,110,0.6,1.0,0.0,0.03636363636363636,0.3181818181818182,0.6818181818181818,0.0,38.59654294817844,59.16708615440616,59.16708615440614
8860145a53fffff,49.57197760760269,6.328306607371202,62,0.5161290322580645,0.9193548387096774,0.0,0.25806451612903225,0.03225806451612903,0.45161290322580644,0.03225806451612903,40.04746451689801,51.109584706107334,51.10958470610733
8860145a55fffff,70.27085377626084,6.699581038678114,144,0.9930555555555556,1.0,0.5763888888888888,0.5486111111111112,0.09722222222222222,0.8819444444444444,0.4930555555555556,44.88438609381532,72.68369677697972,72.68369677697972
8860145a57fffff,58.387228066753195,8.199067023578422,102,0.803921568627451,0.9215686274509803,0.5196078431372549,0.11764705882352941,0.0,0.49019607843137253,0.1568627450980392,67.22470005713113,60.335168103579726,60.335168103579726
8860145a59fffff,73.34317202816177,6.156854326795812,128,1.0,1.0,0.53125,0.9375,0.4375,0.9921875,0.59375,37.90685520138431,75.79524382960115,75.79524382960115
8860145a5bfffff,63.04152877451008,4.547845827884887,118,0.923728813559322,1.0,0.025423728813559324,0.0,0.7033898305084746,1.0,0.05084745762711865,20.68290167420997,64.83060717079636,64.83060717079636
8860145a5dfffff,68.43132548361686,4.464538504100524,164,0.9695121951219512,1.0,0.1524390243902439,0.9207317073170732,0.3231707317073171,0.9146341463414634,0.3902439024390244,19.932104054596145,70.39408376293505,70.39408376293505
8860145a61fffff,77.01252923946232,3.8439400229444676,121,1.0,1.0,0.6033057851239669,1.0,0.0,1.0,1.0,14.775874899994315,79.64101537726827,79.64101537726827
8860145a63fffff,68.53061649016814,4.715777130925881,135,0.6370370370370371,1.0,0.13333333333333333,0.8814814814814815,0.7555555555555555,0.5925925925925926,0.6296296296296297,22.23855394856353,70.4637495064393,70.4637495064393
8860145a65fffff,80.86136393170379,2.2484570348939097,116,1.0,1.0,0.9482758620689655,1.0,0.0,1.0,1.0,5.055559037763913,83.7318256266288,83.73182562662879
8860145a67fffff,75.33944797700168,4.065232669143898,121,1.0,1.0,0.9090909090909091,1.0,0.0,0.8099173553719008,0.9421487603305785,16.52611665427482,77.91031636006156,77.91031636006156
8860145a69fffff,83.36595151865231,3.216908445780777,128,1.0,1.0,1.0,1.0,0.6953125,1.0,1.0,10.348499948535693,86.3162198723918,86.3162198723918
8860145a6bfffff,78.57887328415698,3.3852805982880194,203,1.0,1.0,0.8571428571428571,1.0,0.4630541871921182,0.9852216748768473,1.0,11.46012472914529,81.07003357868936,81.07003357868936
8860145a6dfffff,80.3209107503766,3.8265822619320162,131,1.0,1.0,0.9770992366412213,1.0,0.0,1.0,1.0,14.642731807332746,83.24438948501496,83.24438948501495
8860145a81fffff,50.528292297774726,1.9851813279879817,139,0.8561151079136691,1.0,0.0,0.0,0.0,1.0,0.0,3.9409449049921266,52.4642050391012,52.4642050391012
8860145a83fffff,38.9844472901856,3.5881987749956727,77,0.948051948051948,1.0,0.0,0.0,0.0,0.8311688311688312,0.0,12.875170448880446,41.19104438188535,41.19104438188535
8860145a85fffff,58.61390182031835,5.5131292287168705,140,0.9785714285714285,1.0,0.02142857142857143,0.6357142857142857,0.0,0.9928571428571429,0.02142857142857143,30.394593892532278,60.63430609625592,60.63430609625592
8860145a87fffff,49.85531892379261,4.981552504133433,154,0.9935064935064936,1.0,0.0,0.0,0.0,1.0,0.0,24.81586535143808,51.83496447067742,51.83496447067741
8860145a89fffff,61.76505266036655,4.242809397295542,131,0.8473282442748091,1.0,0.015267175572519083,0.6412213740458015,0.0,1.0,0.5038167938931297,18.00143158177936,63.64560386349221,63.64560386349221
8860145a8bfffff,50.75055898185487,8.40775546808584,9,0.4444444444444444,1.0,0.0,0.3333333333333333,0.0,0.8888888888888888,0.1111111111111111,70.69035201112735,53.11772335696307,53.11772335696307
8860145a8dfffff,52.9014138792105,2.891842910165745,176,0.9943181818181818,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,8.362755417075885,54.65336744266865,54.65336744266865
8860145aa1fffff,55.852272815822126,5.170611949682081,115,0.0,0.19130434782608696,0.0,0.9478260869565217,0.0782608695652174,0.8173913043478261,0.7652173913043478,26.735227934195123,57.66682419466589,57.666824194665885
8860145aa3fffff,56.5555691515456,2.195938648914438,88,0.4090909090909091,0.9659090909090909,0.0,0.4772727272727273,0.5795454545454546,0.8181818181818182,0.3977272727272727,4.822146549796168,58.15455987214277,58.15455987214277
8860145aa5fffff,43.759204649563465,3.0922025519518095,117,0.0,0.7350427350427351,0.0,0.0,0.0,0.6837606837606838,0.0,9.561716622297283,45.04635683948006,45.04635683948006
8860145aa7fffff,50.35020249545867,3.318071051846052,116,0.4224137931034483,0.05172413793103448,0.0,0.008620689655172414,0.4396551724137931,0.5775862068965517,0.2672413793103448,11.009595505098767,51.7302057622445,51.730205762244516
8860145aa9fffff,62.90737363504823,4.334681262949275,152,0.5131578947368421,1.0,0.5263157894736842,0.993421052631579,0.0,0.8421052631578947,0.23026315789473684,18.789461651363517,64.83098775624079,64.83098775624079
8860145aabfffff,58.966367143061596,3.565980734435021,114,0.868421052631579,1.0,0.0,0.5964912280701754,0.0,0.9912280701754386,0.43859649122807015,12.716218598361731,60.67168624221345,60.67168624221345
8860145aadfffff,58.38371664744417,2.8639447294672786,116,0.0,1.0,0.0,0.11206896551724138,0.0,0.9827586206896551,0.33620689655172414,8.202179413443405,59.98815481499608,59.98815481499607
8860145ab1fffff,39.89140123499547,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,42.203723568820166,42.203723568820166
8860145ab5fffff,52.91112303088564,2.015444104365417,28,1.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,4.062014937821319,55.07519426594065,55.07519426594066
8860145ab9fffff,41.210976429986445,3.3101308866462333,33,0.8181818181818182,1.0,0.0,0.0,0.0,1.0,0.0,10.95696648672938,43.50834894241314,43.50834894241314
8860145abdfffff,50.71170100917292,3.5664154625662525,128,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.719319251631656,52.542153341528596,52.54215334152859
8860145ac1fffff,55.490847764932255,7.718326869332747,53,0.6226415094339622,0.7924528301886793,0.0,0.33962264150943394,0.0,0.8679245283018868,0.8867924528301887,59.57256966186385,57.80640711824692,57.806407118246916
8860145ac3fffff,65.88769086791442,4.122470192286167,124,1.0,1.0,0.3951612903225806,0.6612903225806451,0.0,1.0,0.4596774193548387,16.99476048628795,67.80502088887904,67.80502088887901
8860145ac5fffff,48.170167397504805,7.229325184747426,24,0.4583333333333333,0.4583333333333333,0.0,0.041666666666666664,0.0,0.875,0.625,52.2631426268234,50.569967045985315,50.569967045985315
8860145ac7fffff,51.61483458846444,5.476379079714176,112,0.9553571428571429,0.9642857142857143,0.0,0.0,0.0,0.9642857142857143,0.10714285714285714,29.990727824731085,53.554203131035,53.554203131035
8860145ac9fffff,49.4918164253134,4.982889597408104,78,0.05128205128205128,0.8589743589743589,0.0,0.4230769230769231,0.0,0.9487179487179487,0.10256410256410256,24.829188739957903,51.19664897117282,51.19664897117283
8860145acbfffff,46.30614976960992,7.6048921540249514,69,0.2318840579710145,0.3188405797101449,0.0,0.10144927536231885,0.0,0.7391304347826086,0.17391304347826086,57.83438467435026,48.07213763649028,48.072137636490275
8860145acdfffff,57.42168332710522,4.7790813216625,106,0.7169811320754716,0.9905660377358491,0.2169811320754717,0.3584905660377358,0.0,0.7169811320754716,0.6981132075471698,22.83961827906339,59.34111696426394,59.34111696426394
8860145ad1fffff,68.35527272764196,9.794678136426386,114,0.8508771929824561,1.0,0.5,0.47368421052631576,0.631578947368421,0.9122807017543859,0.7105263157894737,95.93571979618908,71.31778061497117,71.31778061497117
8860145ad3fffff,41.152246831212935,3.9731709282953886,57,0.05263157894736842,0.5789473684210527,0.0,0.0,0.0,0.10526315789473684,0.0,15.786087225451642,42.37652083594503,42.37652083594503
8860145ad5fffff,77.76475144618541,4.7013113757147345,112,1.0,1.0,0.9196428571428571,1.0,0.017857142857142856,1.0,1.0,22.102328651424767,80.50380306239488,80.50380306239488
8860145ad7fffff,37.729527148681896,3.754657144279596,38,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,14.097450271089812,39.02620035609686,39.02620035609685
8860145ad9fffff,69.49036023113264,4.694621976537481,102,0.9901960784313726,1.0,0.8333333333333334,0.058823529411764705,0.7843137254901961,0.7647058823529411,0.9901960784313726,22.039475502588687,71.74716325066534,71.74716325066532
8860145adbfffff,57.23299366217895,8.774808608816723,103,0.4368932038834951,1.0,0.13592233009708737,0.1553398058252427,0.04854368932038835,0.9805825242718447,0.22330097087378642,76.99726612136408,59.29318374274692,59.29318374274691
8860145addfffff,63.6624373860314,14.119122615467344,68,0.6176470588235294,0.75,0.5147058823529411,0.5147058823529411,0.3382352941176471,0.9558823529411765,0.5882352941176471,199.3496234306014,67.50107713900336,67.50107713900336
8860145ae1fffff,50.892258086604194,5.600841432876279,22,0.045454545454545456,0.9545454545454546,0.0,0.5454545454545454,0.0,0.36363636363636365,0.18181818181818182,31.369424756223605,52.762541949513654,52.76254194951364
8860145ae3fffff,64.19617923399038,7.190291097262442,118,0.7627118644067796,1.0,0.4576271186440678,0.864406779661017,0.0,0.6271186440677966,0.576271186440678,51.70028606337153,66.75186042503391,66.75186042503391
8860145ae5fffff,67.49176102727014,4.799908525091952,89,0.5168539325842697,1.0,0.0,0.9213483146067416,0.29213483146067415,1.0,0.6292134831460674,23.039121849250403,69.61259455757425,69.61259455757425
8860145ae7fffff,63.635606385053165,4.753648986658277,96,0.0,1.0,0.5208333333333334,0.9479166666666666,0.0,0.3854166666666667,0.84375,22.59717868835726,65.48598998987102,65.48598998987103
8860145ae9fffff,45.72789039842134,4.222939795692423,18,0.7777777777777778,0.2777777777777778,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,17.833220518042765,47.802467367736526,47.80246736773652
8860145aebfffff,47.075238966614975,3.227716030938007,32,0.8125,0.65625,0.0,0.03125,0.0,0.96875,0.0,10.4181507763742,48.95934922799987,48.95934922799987
8860145aedfffff,44.23364078526487,4.738425165910141,12,0.0,0.4166666666666667,0.0,0.0,0.0,0.75,0.0,22.452673052930546,45.99185381260895,45.99185381260895
8860145b01fffff,81.50521517951238,2.7538220843416137,143,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.58353607220759,84.43410716538312,84.43410716538314
8860145b03fffff,72.99377437763414,2.988278480140107,137,1.0,1.0,1.0,0.8832116788321168,0.0,0.8321167883211679,1.0,8.929808274868469,75.37228594416683,75.37228594416683
8860145b05fffff,77.9478272978397,3.6421717085804755,161,1.0,1.0,1.0,1.0,0.0,0.9937888198757764,1.0,13.265414754784018,80.65389684255666,80.65389684255665
8860145b07fffff,85.41386535236511,2.630616891483945,150,1.0,1.0,1.0,1.0,0.19333333333333333,1.0,1.0,6.920145229760656,88.62711161346422,88.62711161346422
8860145b09fffff,80.74506312416877,4.494383942376287,106,0.9716981132075472,1.0,1.0,0.9905660377358491,0.2830188679245283,1.0,1.0,20.19948702148982,83.67319271104058,83.67319271104058
8860145b0bfffff,69.11599302518766,4.556816929519054,93,0.8494623655913979,1.0,0.6344086021505376,0.5053763440860215,0.06451612903225806,1.0,0.7634408602150538,20.76458052915146,71.23419003765089,71.2341900376509
8860145b0dfffff,72.81658902621538,4.230963339209109,81,1.0,1.0,0.7530864197530864,1.0,0.0,0.8271604938271605,0.9382716049382716,17.901050777731495,75.31845234316424,75.31845234316424
8860145b11fffff,80.00661758356817,2.8133993856515254,201,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.915216103184381,83.00803692830723,83.00803692830723
8860145b13fffff,72.64759141135845,3.344943057101909,162,1.0,1.0,0.6604938271604939,0.9753086419753086,0.006172839506172839,1.0,1.0,11.188644055254265,74.85185121933343,74.85185121933343
8860145b15fffff,74.55213159519535,4.654628235127648,156,1.0,1.0,1.0,0.9487179487179487,0.0,0.9935897435897436,1.0,21.665564007247518,77.45208036721135,77.45208036721135
8860145b17fffff,75.24003851693949,2.913076974423073,156,1.0,1.0,0.9807692307692307,1.0,0.0,1.0,1.0,8.486017458913887,77.87060243906646,77.87060243906646
8860145b19fffff,71.12603271740088,4.262869415769717,148,1.0,1.0,0.3581081081081081,1.0,0.0,0.9256756756756757,1.0,18.172055655904845,73.5867672943818,73.5867672943818
8860145b1bfffff,71.14352472628569,4.155614437748537,140,1.0,1.0,0.40714285714285714,0.9785714285714285,0.0,1.0,1.0,17.26913135522409,73.61009308076167,73.61009308076167
8860145b1dfffff,73.81892394982323,5.117701435478868,138,1.0,1.0,0.9855072463768116,0.9057971014492754,0.0,1.0,1.0,26.190867982702468,76.52040425650615,76.52040425650615
8860145b21fffff,69.38642000497742,9.543120222486312,55,0.8363636363636363,1.0,0.6545454545454545,0.7090909090909091,0.0,0.9636363636363636,0.9090909090909091,91.07114358082718,72.57408514850596,72.57408514850594
8860145b23fffff,75.63087620848455,4.171353108112572,14,1.0,1.0,0.7142857142857143,1.0,0.35714285714285715,1.0,0.9285714285714286,17.40018675256042,78.32186304643135,78.32186304643135
8860145b25fffff,69.8353829754026,7.609100103549763,81,0.37037037037037035,1.0,0.8765432098765432,0.9629629629629629,0.0,0.8395061728395061,0.9629629629629629,57.89840438584101,72.6764568968134,72.67645689681339
8860145b27fffff,75.84424503311264,4.918736054751079,27,0.8148148148148148,1.0,1.0,1.0,0.0,1.0,1.0,24.193964376308216,78.62982230358087,78.6298223035809
8860145b29fffff,76.27083649162785,7.219382604738546,94,0.9787234042553191,1.0,0.8191489361702128,0.9680851063829787,0.0,1.0,1.0,52.119485193601506,79.37722968627533,79.37722968627533
8860145b2bfffff,81.96015021516521,4.935979312508742,96,1.0,1.0,1.0,0.9895833333333334,0.4895833333333333,1.0,1.0,24.363891773514272,85.07448286013837,85.07448286013837
8860145b2dfffff,60.85718203006327,3.410865268437922,58,0.6379310344827587,1.0,0.13793103448275862,0.6551724137931034,0.0,0.8793103448275862,1.0,11.634001879436097,62.815068492977154,62.815068492977154
8860145b31fffff,78.15031145693503,3.303793052195165,151,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.915048531733042,80.80254888288114,80.80254888288114
8860145b33fffff,80.13311768981418,3.3960382955356745,109,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.53307610474485,83.09360269804051,83.09360269804051
8860145b35fffff,78.58991239731996,3.475703674057333,26,0.9615384615384616,1.0,0.9230769230769231,0.9230769230769231,0.6538461538461539,1.0,1.0,12.08051602985564,81.4038801360281,81.40388013602812
8860145b37fffff,76.12301647045355,5.693398826350128,77,0.8051948051948052,1.0,0.987012987012987,1.0,0.4805194805194805,1.0,0.922077922077922,32.41479019588501,78.86216282017473,78.86216282017473
8860145b39fffff,74.49836922024043,4.464565172924206,171,1.0,1.0,1.0,0.847953216374269,0.0,0.9883040935672515,1.0,19.932342183287744,76.96571169870565,76.96571169870565
8860145b3bfffff,80.14522273698493,2.807321471601722,161,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.881053844916058,83.29098469778864,83.29098469778864
8860145b3dfffff,85.89484505151562,3.1034816067769437,80,1.0,1.0,1.0,1.0,0.725,1.0,1.0,9.631598083602801,89.16406315052154,89.16406315052154
8860145b41fffff,64.74677645745194,2.670704950786062,52,0.7307692307692307,1.0,0.23076923076923078,0.9423076923076923,0.0,1.0,1.0,7.132664934153183,66.54069075744457,66.54069075744457
8860145b43fffff,73.39607447440878,5.945747765407452,50,1.0,1.0,0.46,1.0,0.44,1.0,1.0,35.35191648984771,76.08828552292088,76.08828552292088
8860145b45fffff,78.0796770616174,5.2359412271886825,73,1.0,1.0,0.8767123287671232,1.0,0.136986301369863,1.0,1.0,27.41508053457413,80.96085394786286,80.96085394786287
8860145b47fffff,68.74803724427362,5.562916149915155,46,0.9782608695652174,1.0,0.2826086956521739,0.9347826086956522,0.0,1.0,0.9782608695652174,30.94603609098686,71.09405511619887,71.09405511619887
8860145b49fffff,72.6204096045796,5.119129948525678,72,1.0,1.0,0.9583333333333334,1.0,0.0,1.0,1.0,26.205491429892504,75.25834266296474,75.25834266296472
8860145b4bfffff,72.35138173501828,4.229306900774523,80,0.9,1.0,0.0875,1.0,0.0,1.0,1.0,17.887036860939,74.81277032023549,74.81277032023549
8860145b4dfffff,75.7441472067075,5.43912695429526,63,1.0,1.0,1.0,1.0,0.1746031746031746,1.0,1.0,29.58410202494123,78.45702785622748,78.45702785622748
8860145b51fffff,76.59587778520519,4.304833894070324,124,0.9919354838709677,1.0,0.9516129032258065,0.9435483870967742,0.6451612903225806,0.8387096774193549,1.0,18.531594855536667,78.98680476842746,78.98680476842748
8860145b53fffff,62.7478252682828,2.9850465432172295,120,0.8583333333333333,1.0,0.0,0.7583333333333333,0.0,1.0,0.9666666666666667,8.910502865173132,64.52594075989458,64.52594075989458
8860145b55fffff,78.94799778934569,4.811213398321293,99,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,23.147774364186322,81.81212870668672,81.8121287066867
8860145b57fffff,71.06975964064647,2.868464825933473,77,1.0,1.0,0.5324675324675324,0.6363636363636364,0.12987012987012986,1.0,1.0,8.228090457617549,73.16877279082362,73.16877279082362
8860145b59fffff,79.43610185027629,3.846349448279334,119,1.0,1.0,0.9831932773109243,1.0,0.680672268907563,0.773109243697479,0.9915966386554622,14.794404078278736,81.9911661761526,81.99116617615262
8860145b5bfffff,71.96979703737766,5.201311724620498,97,0.9175257731958762,1.0,0.7835051546391752,1.0,0.0,0.16494845360824742,0.8041237113402062,27.053643656674662,74.43434618454876,74.43434618454876
8860145b5dfffff,78.737569181443,2.473428132541359,125,1.0,1.0,0.752,1.0,0.544,0.984,1.0,6.117846726847034,81.29699436196144,81.29699436196144
8860145b61fffff,64.00508043218096,9.338665969853714,63,0.873015873015873,1.0,0.015873015873015872,0.7777777777777778,0.0,0.8888888888888888,0.8253968253968254,87.21068209650383,67.02504060953113,67.02504060953115
8860145b63fffff,60.013206544389256,12.46034280054262,40,0.975,0.825,0.5,0.65,0.0,0.725,0.725,155.26014270703428,63.41473712151643,63.41473712151643
8860145b65fffff,61.616228884840645,6.059796430145822,98,1.0,1.0,0.5102040816326531,0.5816326530612245,0.0,0.6020408163265306,0.5816326530612245,36.72113277480805,63.98849134988088,63.98849134988088
8860145b67fffff,59.48004038131709,3.1031120254151063,28,1.0,1.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.9285714285714286,9.629304242275843,61.66117272800505,61.66117272800506
8860145b69fffff,70.72612329943914,6.751141202895231,72,0.7916666666666666,1.0,0.6527777777777778,0.9861111111111112,0.0,0.9722222222222222,0.9166666666666666,45.57790754142966,73.36863404954708,73.36863404954708
8860145b6bfffff,71.65244471542736,5.345222612681169,91,0.9560439560439561,1.0,0.5054945054945055,0.9560439560439561,0.0,0.989010989010989,1.0,28.5714047791181,74.19329675723868,74.19329675723868
8860145b6dfffff,71.49023962599895,4.4480811561752,82,0.7926829268292683,1.0,1.0,0.8536585365853658,0.0,1.0,0.7926829268292683,19.785425971920905,74.16710294202899,74.16710294202899
8860169449fffff,42.11387681050317,2.463690762602853,20,0.6,1.0,0.0,0.3,0.0,0.0,0.0,6.069772173734628,43.94241438260629,43.942414382606295
886016944dfffff,34.18044007476647,3.283315099187,13,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,10.780158040549338,35.37071137525086,35.37071137525086
8860169601fffff,79.5673350886413,6.018806260059309,115,0.7217391304347827,1.0,0.8521739130434782,1.0,0.7739130434782608,1.0,1.0,36.22602879612913,82.64831941856957,82.64831941856957
8860169603fffff,75.77873401708408,3.5994607241951164,94,0.9574468085106383,1.0,1.0,1.0,0.05319148936170213,0.8617021276595744,1.0,12.956117505023233,78.16921104944224,78.16921104944224
8860169605fffff,77.49140072566317,7.893113734169559,93,0.8494623655913979,1.0,0.6451612903225806,1.0,0.5483870967741935,1.0,1.0,62.30124442053612,80.67535399552902,80.67535399552902
8860169607fffff,81.05483797876512,4.612167029227904,119,0.9831932773109243,1.0,0.8739495798319328,1.0,1.0,1.0,0.9915966386554622,21.272084705496948,84.01529927022544,84.01529927022543
8860169609fffff,75.37842901920409,8.071178200322485,103,1.0,1.0,0.9805825242718447,0.9902912621359223,0.5825242718446602,1.0,0.8737864077669902,65.1439175413609,78.34957713741458,78.3495771374146
886016960dfffff,83.49253207054224,3.2443134819048587,135,1.0,1.0,0.9555555555555556,1.0,0.7555555555555555,1.0,1.0,10.525569968869627,86.60628602851766,86.60628602851764
8860169611fffff,63.96728494051126,5.920598532816662,108,1.0,0.9814814814814815,0.75,0.23148148148148148,0.027777777777777776,0.25,0.5370370370370371,35.05348698679081,65.92980887663322,65.92980887663323
8860169613fffff,62.113266465004266,3.732359129724504,106,0.7075471698113207,1.0,0.05660377358490566,0.9622641509433962,0.0,0.9339622641509434,0.05660377358490566,13.930504673237854,63.97313001852209,63.97313001852209
8860169615fffff,60.95429943731882,6.983938281774836,54,0.9629629629629629,0.8333333333333334,0.6851851851851852,0.7222222222222222,0.0,0.018518518518518517,0.35185185185185186,48.775393923640046,63.04218179916909,63.04218179916907
8860169617fffff,48.16805936759258,6.597120716240769,46,0.43478260869565216,0.5434782608695652,0.0,0.7391304347826086,0.0,0.6304347826086957,0.0,43.522001744653124,49.998650282797605,49.9986502827976
8860169619fffff,75.804661621966,2.7541358478404616,161,1.0,1.0,0.34782608695652173,0.9440993788819876,0.8509316770186336,1.0,1.0,7.585264268359898,78.1974296328901,78.1974296328901
886016961bfffff,74.41971663667503,4.384917995128181,125,1.0,1.0,0.944,0.976,0.0,0.728,0.992,19.22750582399895,76.85968831184444,76.85968831184442
886016961dfffff,63.76069925178501,3.4735528271432683,26,1.0,1.0,0.7692307692307693,0.9615384615384616,0.34615384615384615,0.34615384615384615,0.34615384615384615,12.065569242954991,65.16072024943784,65.16072024943786
8860169621fffff,47.179717867343314,6.581930942693347,69,0.34782608695652173,0.9130434782608695,0.0,0.4057971014492754,0.014492753623188406,0.0,0.0,43.321814934384136,48.983207668909806,48.9832076689098
8860169623fffff,48.38626423738901,5.317017307252306,47,0.3404255319148936,0.8085106382978723,0.0,1.0,0.0,0.3829787234042553,0.0,28.27067304562057,50.52917143352551,50.52917143352552
8860169625fffff,38.779566727974135,2.143899322297366,55,0.4727272727272727,0.0,0.0,0.0,0.0,0.6727272727272727,0.18181818181818182,4.596304304147105,40.91606926866902,40.91606926866901
8860169627fffff,44.651569278888545,5.557188813525395,65,0.23076923076923078,0.9076923076923077,0.0,0.2923076923076923,0.0,0.16923076923076924,0.0,30.88234750917178,46.73521544101208,46.73521544101208
8860169629fffff,63.722062181238904,13.946505427499163,6,0.8333333333333334,1.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,194.5050136392636,67.46222381144081,67.46222381144081
886016962bfffff,66.05456458625298,7.23613654128471,48,0.6666666666666666,1.0,0.1875,1.0,0.625,0.8333333333333334,0.22916666666666666,52.361672044115835,68.35038027280284,68.35038027280285
886016962dfffff,40.7755901059478,2.160907972891296,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.66952326730517,42.190654220712766,42.190654220712766
8860169631fffff,48.248909425507655,3.595150921135592,2,0.0,1.0,0.0,0.5,0.0,1.0,0.0,12.925110145742098,50.175184034198146,50.175184034198146
8860169635fffff,38.87171813814012,3.9965478213331433,25,0.12,0.0,0.0,0.56,0.0,0.36,0.0,15.972394488202694,40.39290895766635,40.39290895766636
8860169639fffff,64.21084777607847,6.12008913454383,95,0.968421052631579,1.0,0.12631578947368421,0.6105263157894737,0.021052631578947368,0.9157894736842105,0.15789473684210525,37.455491014761456,66.12552162003126,66.12552162003126
886016963dfffff,50.96237134178939,3.291829717243244,53,0.018867924528301886,0.6981132075471698,0.0,1.0,0.0,0.7735849056603774,0.0,10.836142887325733,52.50233950658528,52.502339506585265
8860169641fffff,59.36979930880135,10.014879652827796,47,0.9361702127659575,0.44680851063829785,0.44680851063829785,0.5957446808510638,0.0,0.7021276595744681,0.44680851063829785,100.29781446062421,62.28416868169959,62.28416868169959
8860169643fffff,66.59824240522913,2.477296982415939,88,1.0,0.625,0.6590909090909091,1.0,0.0,1.0,0.6590909090909091,6.137000339087119,68.54589907472949,68.54589907472949
8860169645fffff,63.848537544515885,5.25795161344724,24,0.75,1.0,0.041666666666666664,0.9583333333333334,0.125,0.4583333333333333,0.16666666666666666,27.64605516935243,65.86986436251401,65.86986436251401
8860169647fffff,73.07433686762285,7.816329092391337,50,1.0,1.0,0.56,1.0,0.28,0.98,0.78,61.09500048056318,76.0807742027926,76.08077420279258
8860169649fffff,56.587684601876255,10.369248730492684,30,1.0,0.7,0.43333333333333335,0.6333333333333333,0.0,0.7333333333333333,0.26666666666666666,107.52131923482415,59.28243066692518,59.28243066692519
886016964bfffff,59.50036330841605,7.070883669550108,31,0.967741935483871,0.25806451612903225,0.6774193548387096,0.7741935483870968,0.0,0.8387096774193549,0.6774193548387096,49.9973958683104,62.175003779578724,62.175003779578724
886016964dfffff,50.58623794411075,2.3998813431066255,32,0.40625,0.25,0.0,0.0625,0.0,1.0,0.125,5.75943046099126,52.04969043918955,52.049690439189554
8860169651fffff,61.307744898554695,4.296326948589434,34,1.0,1.0,0.0,0.0,0.0,1.0,1.0,18.458425249175797,63.26128473573311,63.261284735733106
8860169653fffff,71.27411839025812,6.05487946271929,104,1.0,1.0,0.0,0.9326923076923077,0.21153846153846154,0.9134615384615384,1.0,36.66156530805984,73.81213778034451,73.81213778034451
8860169657fffff,68.10921164033054,4.427445241755357,19,0.9473684210526315,1.0,0.0,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,19.60227136874215,70.12672849698875,70.12672849698875
8860169659fffff,60.66678723086923,2.758111511111144,117,1.0,1.0,0.05982905982905983,0.5128205128205128,0.0,1.0,0.5555555555555556,7.607179107723798,62.554483895886186,62.554483895886186
886016965bfffff,61.85832826892107,3.5461638755137086,116,1.0,1.0,0.0,0.6379310344827587,0.0,0.8362068965517241,1.0,12.575278231998405,63.5675905414988,63.56759054149881
886016965dfffff,49.91975158007403,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,52.09501163776006,52.09501163776006
8860169661fffff,76.24130379219588,4.379356426406342,70,0.0,1.0,1.0,1.0,0.8285714285714286,0.7571428571428571,1.0,19.178762709506522,78.97963222677588,78.97963222677586
8860169663fffff,71.73533848213631,4.990719984121003,20,0.25,1.0,0.65,1.0,0.25,1.0,0.85,24.90728595990474,74.35556330249149,74.3555633024915
8860169665fffff,50.455065869755714,5.562280029779941,43,0.023255813953488372,1.0,0.0,0.32558139534883723,0.0,0.3953488372093023,0.06976744186046512,30.93895912968874,51.90369656448473,51.90369656448472
8860169667fffff,65.24192642578144,4.0899638295324445,24,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,16.727804126883697,67.36629652965861,67.36629652965861
8860169669fffff,76.82780856034277,4.121148598738631,43,0.46511627906976744,1.0,0.9302325581395349,1.0,0.7674418604651163,1.0,0.9302325581395349,16.98386577288538,79.52232839392646,79.52232839392646
