h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145a51fffff,58.567335686084675,5.522067441971147,258,0.6976744186046512,1.0,0.0,0.06976744186046512,0.29457364341085274,0.875968992248062,0.0,30.493228833677758,60.639991329024376,60.639991329024376
8860145a53fffff,49.42320761054311,6.17918412658622,145,0.5310344827586206,0.9379310344827586,0.0,0.31724137931034485,0.027586206896551724,0.4206896551724138,0.020689655172413793,38.18231647025511,51.40896077981979,51.408960779819786
8860145a55fffff,68.98550165296255,6.146799454205547,321,0.9906542056074766,1.0,0.4953271028037383,0.48909657320872274,0.08411214953271028,0.9221183800623053,0.4143302180685358,37.78314353022161,71.55518817703302,71.55518817703302
8860145a57fffff,59.268417621637404,7.815081101385303,201,0.8308457711442786,0.9800995024875622,0.6368159203980099,0.12437810945273632,0.0,0.44776119402985076,0.18407960199004975,61.075492621229714,61.63533838713137,61.635338387131384
8860145a59fffff,72.92545238504734,6.5579438099704905,300,1.0,1.0,0.51,0.9366666666666666,0.5366666666666666,0.9833333333333333,0.56,43.00662701473027,75.86671165339989,75.86671165339989
8860145a5bfffff,62.92864661436402,4.8990376626276575,234,0.9358974358974359,1.0,0.038461538461538464,0.0,0.7136752136752137,1.0,0.07264957264957266,24.00057001984426,65.04234352354023,65.04234352354023
8860145a5dfffff,67.58309679134649,4.679709701513813,379,0.9947229551451188,1.0,0.16094986807387862,0.8153034300791556,0.35883905013192613,0.862796833773087,0.42744063324538256,21.899682890442502,69.81619766716604,69.81619766716604
8860145a61fffff,77.59505846679,4.337952888542974,264,1.0,1.0,0.6136363636363636,1.0,0.0,1.0,1.0,18.81783526321833,80.43490425439458,80.43490425439457
8860145a63fffff,68.29573674063217,4.741562477625299,290,0.6586206896551724,1.0,0.13448275862068965,0.8827586206896552,0.7965517241379311,0.6620689655172414,0.593103448275862,22.482414729224164,70.3817220669658,70.3817220669658
8860145a65fffff,80.19449286156116,2.424114898208016,258,1.0,1.0,0.9031007751937985,1.0,0.003875968992248062,0.9031007751937985,1.0,5.876333039714059,83.03011559952444,83.03011559952445
8860145a67fffff,74.69469208594478,3.564776415263526,264,1.0,1.0,0.9015151515151515,1.0,0.0,0.946969696969697,0.875,12.707630890819075,77.20146510025822,77.20146510025822
8860145a69fffff,82.9842282358874,3.440958392777729,251,1.0,1.0,1.0,1.0,0.46613545816733065,1.0,1.0,11.840194660827494,85.93756214359381,85.93756214359381
8860145a6bfffff,78.56750852925073,3.1377975427292983,296,1.0,1.0,0.8918918918918919,1.0,0.47297297297297297,0.9527027027027027,1.0,9.845773419158022,81.1530066078268,81.15300660782678
8860145a6dfffff,80.44784226864567,3.993266496132247,281,1.0,1.0,0.9715302491103203,1.0,0.0,1.0,1.0,15.946177309132313,83.39165525770824,83.39165525770822
8860145a81fffff,50.617429144209595,2.56220065894386,291,0.9381443298969072,1.0,0.0,0.0,0.0,0.9965635738831615,0.0,6.5648722166923505,52.743018222315506,52.7430182223155
8860145a83fffff,38.608680056897036,3.633003119249858,227,0.947136563876652,0.986784140969163,0.0,0.0,0.0,0.5550660792951542,0.0,13.198711664479196,41.017277031760536,41.017277031760536
8860145a85fffff,58.54144857535737,5.624719586925731,263,1.0,1.0,0.019011406844106463,0.6045627376425855,0.0,0.9847908745247148,0.022813688212927757,31.637470431545967,60.86515278329196,60.86515278329196
8860145a87fffff,50.013955374443384,4.537558449886338,275,0.9890909090909091,1.0,0.0,0.0,0.0,0.9963636363636363,0.0,20.589436686134906,52.15074262429394,52.15074262429394
8860145a89fffff,62.18512642501991,4.2539459890234985,311,0.9035369774919614,1.0,0.04823151125401929,0.6913183279742765,0.0,1.0,0.6205787781350482,18.096056477529114,64.27901071161307,64.27901071161305
8860145a8bfffff,48.95815258692212,8.717194249175083,50,0.82,1.0,0.0,0.42,0.0,0.9,0.2,75.98947557785114,51.80929021659255,51.809290216592565
8860145a8dfffff,53.58188882341786,2.841319786012409,283,0.9929328621908127,1.0,0.0,0.12014134275618374,0.0,1.0,0.0,8.0730981263856,55.44920476569066,55.449204765690666
8860145aa1fffff,54.98649552299331,4.579436166292024,226,0.0,0.17699115044247787,0.0,0.9557522123893806,0.0752212389380531,0.9247787610619469,0.7123893805309734,20.97123560114339,56.88440564174194,56.884405641741935
8860145aa3fffff,55.67200300642364,3.0816299587114817,142,0.47183098591549294,0.9577464788732394,0.0,0.38028169014084506,0.5845070422535211,0.8309859154929577,0.2887323943661972,9.496443202428129,57.47772296973278,57.47772296973278
8860145aa5fffff,43.80949525059191,3.316911869478781,217,0.0,0.8110599078341014,0.0,0.0,0.0,0.695852534562212,0.0,11.001904349889223,45.33897834140741,45.33897834140741
8860145aa7fffff,50.35012250256475,3.0299186796553483,222,0.38738738738738737,0.12162162162162163,0.0,0.013513513513513514,0.4099099099099099,0.5135135135135135,0.23423423423423423,9.18040720532441,51.85724807211731,51.85724807211731
8860145aa9fffff,61.74129092033188,4.865897852215242,278,0.15467625899280577,0.9964028776978417,0.5899280575539568,0.9964028776978417,0.0,0.697841726618705,0.35611510791366907,23.676961908192908,63.90636678727785,63.90636678727786
8860145aabfffff,56.96727518318951,3.297172343362567,192,0.765625,0.9427083333333334,0.0,0.5052083333333334,0.0,0.984375,0.34375,10.871345461835,58.55248999240879,58.55248999240879
8860145aadfffff,57.740864070533846,4.155779597088895,186,0.0,1.0,0.0,0.25268817204301075,0.0,0.7473118279569892,0.41935483870967744,17.270504059580333,59.58380942998637,59.58380942998637
8860145ab1fffff,39.27246809203699,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,41.69206894059185,41.69206894059185
8860145ab5fffff,54.064672615553654,1.491403310390248,63,1.0,1.0,0.0,0.0,0.015873015873015872,0.07936507936507936,0.0,2.2242838342429905,56.239111673609564,56.239111673609564
8860145ab9fffff,42.004501871850756,3.3290106512611692,69,0.855072463768116,1.0,0.0,0.0,0.0,1.0,0.0,11.082311916210315,44.264648907394395,44.264648907394395
8860145abdfffff,50.08283546148529,3.367930320593748,205,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.342954644374705,51.917983687664915,51.91798368766492
8860145ac1fffff,57.11389942102746,8.056080859648018,111,0.7657657657657657,0.9009009009009009,0.0,0.4594594594594595,0.0,0.9009009009009009,0.8108108108108109,64.90043881718715,59.88624022544324,59.88624022544326
8860145ac3fffff,65.18370192672982,4.936729687270659,299,0.9966555183946488,0.9966555183946488,0.3511705685618729,0.5953177257525084,0.0,1.0,0.43478260869565216,24.371300005179457,67.37659703923954,67.37659703923954
8860145ac5fffff,47.4202696935523,7.43194292421454,55,0.38181818181818183,0.4727272727272727,0.0,0.01818181818181818,0.0,0.6363636363636364,0.6363636363636364,55.23377562878256,50.05279012012315,50.052790120123156
8860145ac7fffff,52.44159687374132,5.562154471550203,232,0.9698275862068966,0.9741379310344828,0.0,0.008620689655172414,0.0,0.9698275862068966,0.04310344827586207,30.937562365385915,54.659598651777664,54.65959865177766
8860145ac9fffff,49.02405181817553,4.993341380142134,157,0.050955414012738856,0.802547770700637,0.0,0.3503184713375796,0.0,0.9363057324840764,0.12101910828025478,24.933458138639747,50.995073128166766,50.99507312816677
8860145acbfffff,47.52702332184269,7.951522743945568,181,0.2541436464088398,0.35911602209944754,0.0,0.13259668508287292,0.0,0.7237569060773481,0.2430939226519337,63.22671394748366,49.67030879974673,49.67030879974673
8860145acdfffff,57.69098885752892,4.443564770334238,216,0.8333333333333334,0.9953703703703703,0.24074074074074073,0.2916666666666667,0.0,0.7638888888888888,0.7870370370370371,19.74526786815557,59.91616582797877,59.91616582797877
8860145ad1fffff,66.14182638702671,9.836381836039891,251,0.8326693227091634,1.0,0.42231075697211157,0.40239043824701193,0.5617529880478087,0.9083665338645418,0.6414342629482072,96.75440762437549,69.36975364106208,69.36975364106208
8860145ad3fffff,41.35458125334504,3.894678310118507,119,0.06722689075630252,0.5630252100840336,0.0,0.0,0.0,0.08403361344537816,0.0,15.16851913930755,42.796650588662196,42.79665058866219
8860145ad5fffff,76.17332977599168,5.877855280027509,210,0.9857142857142858,1.0,0.9,1.0,0.023809523809523808,0.9904761904761905,0.9952380952380953,34.54918269294727,79.2153164031385,79.2153164031385
8860145ad7fffff,38.71842558855577,3.9222018766000364,55,0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,15.383667560804849,40.22153851389312,40.22153851389312
8860145ad9fffff,69.02920405899623,5.297476090146269,255,0.996078431372549,0.9921568627450981,0.9333333333333333,0.058823529411764705,0.7411764705882353,0.7529411764705882,0.9921568627450981,28.063252925671403,71.52425373603643,71.52425373603643
8860145adbfffff,57.24135979067187,8.133567865082574,206,0.46116504854368934,1.0,0.12135922330097088,0.14563106796116504,0.11165048543689321,0.9757281553398058,0.1796116504854369,66.15492621590388,59.68436746166473,59.68436746166472
8860145addfffff,60.96194317653965,13.73360733030314,156,0.6153846153846154,0.8076923076923077,0.4358974358974359,0.4230769230769231,0.2564102564102564,0.717948717948718,0.5769230769230769,188.61197030295617,65.40119063844261,65.40119063844261
8860145ae1fffff,50.14980800790262,5.907556476711127,41,0.04878048780487805,0.975609756097561,0.0,0.3902439024390244,0.0,0.36585365853658536,0.17073170731707318,34.89922352553158,52.22793984655676,52.22793984655675
8860145ae3fffff,64.02303520366988,7.327677554093756,272,0.6617647058823529,1.0,0.44485294117647056,0.8419117647058824,0.0,0.5882352941176471,0.5808823529411765,53.69485833676946,66.88419196773903,66.88419196773903
8860145ae5fffff,67.20979148640242,5.8249512517449995,138,0.5652173913043478,0.9927536231884058,0.0,0.9057971014492754,0.30434782608695654,1.0,0.6304347826086957,33.93005708520563,69.81306493297316,69.81306493297316
8860145ae7fffff,63.86203598383859,4.8710400139027525,219,0.0,1.0,0.5114155251141552,0.9863013698630136,0.0,0.45662100456621,0.8949771689497716,23.727030817041726,66.05564293177899,66.05564293177898
8860145ae9fffff,44.74589258111468,4.21904075878111,48,0.7916666666666666,0.2916666666666667,0.0,0.020833333333333332,0.0,0.5833333333333334,0.0,17.800304924256285,46.805084062811765,46.80508406281175
8860145aebfffff,46.988245858232794,3.9758003210524966,68,0.8382352941176471,0.6764705882352942,0.0,0.0,0.0,0.9558823529411765,0.0,15.806988192881136,48.85231852973412,48.85231852973412
8860145aedfffff,42.44977324337905,5.177531656932345,30,0.0,0.3,0.0,0.0,0.0,0.6333333333333333,0.0,26.80683405853659,44.40210616735268,44.402106167352684
8860145b01fffff,81.07668662996458,3.226103072428955,345,1.0,1.0,0.9971014492753624,1.0,0.0,1.0,0.9971014492753624,10.407741033935542,84.12813598622145,84.12813598622145
8860145b03fffff,72.15926988853553,3.0234001626714075,334,1.0,1.0,0.9940119760479041,0.8233532934131736,0.0,0.844311377245509,0.9850299401197605,9.140948543641493,74.5678887253594,74.5678887253594
8860145b05fffff,77.19132083572153,3.211632620029229,424,1.0,1.0,1.0,1.0,0.0,0.9976415094339622,1.0,10.314584086035811,79.91637173694096,79.91637173694096
8860145b07fffff,85.20405262482817,2.964680827121928,337,1.0,1.0,1.0,1.0,0.21068249258160238,1.0,1.0,8.789332406704357,88.51490262655426,88.51490262655425
8860145b09fffff,80.59156734921558,4.9708971894827725,234,0.9572649572649573,1.0,0.9957264957264957,0.9871794871794872,0.23076923076923078,1.0,1.0,24.709818868407723,83.7399234128431,83.7399234128431
8860145b0bfffff,69.79553663470261,4.47695215187474,269,0.8698884758364313,1.0,0.8773234200743495,0.6022304832713755,0.026022304832713755,0.9925650557620818,0.7472118959107806,20.043100570175866,72.05856086748173,72.05856086748175
8860145b0dfffff,71.94352490320786,4.38703853740741,208,1.0,1.0,0.7115384615384616,1.0,0.0,0.75,0.9663461538461539,19.246107128697748,74.40313486991636,74.40313486991636
8860145b11fffff,80.24110703991276,2.9831675063038423,349,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.899288370667085,83.3546355202812,83.3546355202812
8860145b13fffff,72.80628868756624,3.117078699184644,266,1.0,1.0,0.6616541353383458,0.9924812030075187,0.018796992481203006,1.0,1.0,9.716179616910635,75.13401204045788,75.13401204045786
8860145b15fffff,73.47761743695342,4.633329106148757,286,1.0,1.0,0.9965034965034965,0.9370629370629371,0.0,0.986013986013986,1.0,21.46773860588524,76.44678217644758,76.44678217644758
8860145b17fffff,75.73802325427205,2.792614588846484,367,1.0,1.0,0.997275204359673,1.0,0.0,1.0,1.0,7.7986962418382175,78.44935396699441,78.44935396699441
8860145b19fffff,69.58433412887746,4.543216585533378,313,1.0,1.0,0.28115015974440893,1.0,0.0,0.9488817891373802,1.0,20.640816943065566,72.15764486802645,72.15764486802645
8860145b1bfffff,71.24369034697396,3.7341179600161736,295,1.0,1.0,0.4135593220338983,0.9898305084745763,0.0,1.0,1.0,13.94363693931535,73.74725869223388,73.74725869223388
8860145b1dfffff,71.857614713782,5.449131330088859,279,1.0,1.0,0.989247311827957,0.8637992831541219,0.0,0.996415770609319,1.0,29.69303225255598,74.6041915151877,74.6041915151877
8860145b21fffff,67.73683967379503,10.481849803533862,91,0.7912087912087912,0.989010989010989,0.6263736263736264,0.7032967032967034,0.0,0.9230769230769231,0.8681318681318682,109.86917530384285,71.3812767617441,71.3812767617441
8860145b23fffff,77.2252305373513,3.3869583024998016,56,1.0,1.0,0.8928571428571429,1.0,0.42857142857142855,1.0,1.0,11.471486542872336,79.79106492074018,79.79106492074018
8860145b25fffff,69.92684750831538,7.846665090416927,168,0.5119047619047619,1.0,0.7797619047619048,0.9464285714285714,0.0,0.8690476190476191,0.9523809523809523,61.57015304116768,73.0427690895065,73.0427690895065
8860145b27fffff,75.92313877808418,5.0501712658189035,60,0.8166666666666667,1.0,1.0,1.0,0.0,1.0,0.9666666666666667,25.50422981410291,78.93308775777933,78.93308775777933
8860145b29fffff,75.75038831708044,8.914472622041377,214,0.9719626168224299,1.0,0.7476635514018691,0.9532710280373832,0.0,1.0,1.0,79.46782212912527,79.39209438238433,79.39209438238431
8860145b2bfffff,82.30951082841405,4.519659583916708,268,1.0,1.0,1.0,1.0,0.5298507462686567,1.0,1.0,20.427322754490145,85.51903458600465,85.51903458600466
8860145b2dfffff,61.39480387552893,4.001895912632882,117,0.7350427350427351,1.0,0.29914529914529914,0.5726495726495726,0.0,0.8888888888888888,0.9914529914529915,16.015170895547772,63.45889617491584,63.458896174915836
8860145b31fffff,78.92845587952567,3.3130820089882724,398,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.976512398281768,81.76075134729768,81.7607513472977
8860145b33fffff,80.02046843991654,3.629134590372117,281,1.0,1.0,1.0,1.0,0.0,1.0,1.0,13.170617875035393,83.06221509479934,83.06221509479933
8860145b35fffff,80.57875195267997,3.192909153433698,103,1.0,1.0,0.9611650485436893,0.9805825242718447,0.6990291262135923,1.0,1.0,10.194668862080695,83.41921053883678,83.4192105388368
8860145b37fffff,77.7690000155839,5.56773226597067,191,0.8848167539267016,1.0,0.9895287958115183,1.0,0.39790575916230364,1.0,0.9685863874345549,30.99964258553089,80.76252669367948,80.76252669367948
8860145b39fffff,74.28846770583678,3.8915444661857843,337,1.0,1.0,1.0,0.8991097922848664,0.0,1.0,1.0,15.144118332301202,76.91051561278394,76.91051561278394
8860145b3bfffff,80.50422849012695,2.9075877144242543,338,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.45406631707086,83.68404951751388,83.6840495175139
8860145b3dfffff,85.96776108576523,3.4426829528241116,314,1.0,1.0,1.0,1.0,0.856687898089172,1.0,1.0,11.852065913665745,89.34579887670773,89.34579887670775
8860145b41fffff,65.77026780103523,3.173737028581839,306,0.673202614379085,1.0,0.16993464052287582,0.9411764705882353,0.0,1.0,1.0,10.072606726591482,67.61215065445013,67.61215065445013
8860145b43fffff,72.28246026890486,4.900690577689676,165,1.0,1.0,0.3696969696969697,1.0,0.4121212121212121,1.0,1.0,24.01676813825637,74.72905785218036,74.72905785218038
8860145b45fffff,78.65838243971685,4.66248878361129,405,1.0,1.0,0.9407407407407408,1.0,0.10617283950617284,1.0,1.0,21.73880165730109,81.54761614168875,81.54761614168875
8860145b47fffff,69.7092014993921,4.99420854918187,221,0.9819004524886877,1.0,0.2669683257918552,0.9547511312217195,0.0,1.0,0.9909502262443439,24.942119032721276,71.9919591420134,71.9919591420134
8860145b49fffff,73.79982468881775,4.3184985948011825,292,1.0,1.0,0.9623287671232876,1.0,0.0,1.0,1.0,18.649430113299786,76.4145986800877,76.4145986800877
8860145b4bfffff,73.1722798027077,4.449254350290322,275,0.9127272727272727,1.0,0.14545454545454545,1.0,0.0,1.0,1.0,19.795864273577358,75.71869646912413,75.71869646912413
8860145b4dfffff,77.72768665076943,5.155819060494344,384,0.9973958333333334,1.0,1.0,1.0,0.2109375,1.0,1.0,26.58247018455678,80.5091223612414,80.5091223612414
8860145b51fffff,76.71477649149774,4.115644706069748,350,0.9942857142857143,1.0,0.9628571428571429,0.92,0.6628571428571428,0.9028571428571428,1.0,16.93853134659994,79.34694440054709,79.34694440054709
8860145b53fffff,62.72388114014387,3.1865565888748986,359,0.8579387186629527,1.0,0.0,0.4958217270194986,0.0,0.9972144846796658,0.9665738161559888,10.15414289410203,64.62318799522079,64.62318799522079
8860145b55fffff,78.34294734569545,4.482553286116122,318,0.9371069182389937,1.0,1.0,0.89937106918239,0.9968553459119497,1.0,1.0,20.093283962870444,81.19024647728727,81.19024647728727
8860145b57fffff,70.15131725455744,3.1703728024392515,221,0.9909502262443439,1.0,0.4298642533936652,0.6289592760180995,0.12217194570135746,0.9909502262443439,0.9592760180995475,10.051263706446512,72.41604468746192,72.41604468746192
8860145b59fffff,79.26377602862772,3.466353540885325,286,1.0,1.0,0.993006993006993,1.0,0.7097902097902098,0.8391608391608392,0.993006993006993,12.015606870408233,81.8947929072803,81.8947929072803
8860145b5bfffff,69.93202386830589,4.557498701425293,296,0.9594594594594594,1.0,0.6317567567567568,0.9966216216216216,0.0,0.10810810810810811,0.6655405405405406,20.77079441349323,72.27572101159187,72.27572101159186
8860145b5dfffff,78.64073961854184,2.088216169174916,640,1.0,1.0,0.7609375,1.0,0.525,1.0,1.0,4.360646769203561,81.24424738630997,81.24424738630997
8860145b61fffff,66.30015189887251,7.911845478158518,149,0.8120805369127517,1.0,0.040268456375838924,0.8120805369127517,0.006711409395973154,0.912751677852349,0.8926174496644296,62.59729887025738,69.2322571429191,69.23225714291908
8860145b63fffff,65.38595550862941,10.4924876459679,76,0.7631578947368421,0.881578947368421,0.6447368421052632,0.7631578947368421,0.21052631578947367,0.8289473684210527,0.8157894736842105,110.09229700078902,68.61984766386013,68.61984766386011
8860145b65fffff,64.1678903995249,4.608678370198893,270,0.9851851851851852,1.0,0.4703703703703704,0.6259259259259259,0.007407407407407408,0.5925925925925926,0.7222222222222222,21.239916319939127,66.48633985433129,66.48633985433129
8860145b67fffff,63.889408574791595,4.198121268257805,106,0.9622641509433962,1.0,0.0,0.6698113207547169,0.0,0.32075471698113206,0.9811320754716981,17.624222182998523,65.80304639490036,65.80304639490035
8860145b69fffff,70.93461185507107,6.876092971802795,174,0.8390804597701149,1.0,0.7298850574712644,0.9770114942528736,0.0,0.9310344827586207,0.9482758620689655,47.280654556875795,73.688853213876,73.688853213876
8860145b6bfffff,73.81852237610867,4.291157962865704,298,0.9798657718120806,1.0,0.6040268456375839,0.9731543624161074,0.0,0.9932885906040269,0.9932885906040269,18.414036662265737,76.38107047686222,76.38107047686222
8860145b6dfffff,71.49080537246722,3.67025889461957,189,0.8201058201058201,1.0,0.9894179894179894,0.8941798941798942,0.0,1.0,0.8677248677248677,13.470800353534067,74.16710169839452,74.16710169839452
8860169449fffff,40.50209654066107,2.4823223934662577,28,0.5714285714285714,1.0,0.0,0.10714285714285714,0.0,0.0,0.0,6.16192446510405,42.57078898325126,42.570788983251255
886016944dfffff,31.83002407172661,3.0955016383163647,25,0.0,0.28,0.0,0.0,0.0,0.0,0.0,9.582130392819298,33.25211197936608,33.25211197936608
8860169601fffff,81.3639433391825,6.266023065421738,271,0.8413284132841329,1.0,0.9040590405904059,1.0,0.8118081180811808,1.0,1.0,39.26304505639724,84.83218973760218,84.83218973760218
8860169603fffff,75.55225687894828,4.851970926056658,237,0.9409282700421941,0.9957805907172996,0.9915611814345991,0.9957805907172996,0.0379746835443038,0.8776371308016878,0.9915611814345991,23.5416218672991,78.32303525253084,78.32303525253086
8860169605fffff,78.14903760009659,7.142674643182127,145,0.9103448275862069,1.0,0.7310344827586207,1.0,0.6551724137931034,1.0,0.993103448275862,51.01780105835692,81.56047937690245,81.56047937690245
8860169607fffff,81.59387050320713,4.945496709062555,227,0.9691629955947136,1.0,0.8854625550660793,1.0,0.9779735682819384,1.0,0.9779735682819384,24.457937699348562,84.83210029224777,84.83210029224779
8860169609fffff,77.64897743417161,8.296302458107759,276,1.0,1.0,0.9818840579710145,0.9891304347826086,0.6557971014492754,1.0,0.9565217391304348,68.82863447640483,81.2759277391137,81.2759277391137
886016960bfffff,69.33124124339687,,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,72.24522495038406,72.24522495038406
886016960dfffff,83.29443571859419,3.7965453428637015,206,1.0,1.0,0.9271844660194175,1.0,0.7087378640776699,1.0,1.0,14.413756540420062,86.51155747310581,86.51155747310581
8860169611fffff,63.879168235428764,5.80507330846743,254,1.0,0.9881889763779528,0.7952755905511811,0.23622047244094488,0.03937007874015748,0.2204724409448819,0.5354330708661418,33.698876116681,66.17859963959756,66.17859963959756
8860169613fffff,62.184594341746646,4.1126713864485485,221,0.7058823529411765,1.0,0.11764705882352941,0.9864253393665159,0.0,0.9411764705882353,0.06334841628959276,16.914065932912628,64.32915087205735,64.32915087205735
8860169615fffff,59.52631662166879,7.427370687204823,114,0.9912280701754386,0.8245614035087719,0.6491228070175439,0.6666666666666666,0.0,0.07017543859649122,0.2807017543859649,55.16583532514944,61.96418950391427,61.96418950391426
8860169617fffff,49.13490150256893,6.381183869857053,107,0.3644859813084112,0.7009345794392523,0.0,0.822429906542056,0.0,0.7757009345794392,0.0,40.71950758092383,51.341805906247465,51.34180590624748
8860169619fffff,75.7302895961273,2.7588730938163093,243,1.0,1.0,0.29218106995884774,0.9835390946502057,0.8930041152263375,1.0,1.0,7.611380747783574,78.26969418311214,78.26969418311214
886016961bfffff,74.29931588154413,5.391943428458582,332,0.9909638554216867,1.0,0.9186746987951807,0.9668674698795181,0.0030120481927710845,0.7228915662650602,0.963855421686747,29.07305393569769,77.23301386436322,77.23301386436322
886016961dfffff,64.02637501649326,3.2546385927863404,54,1.0,1.0,0.7777777777777778,0.8888888888888888,0.35185185185185186,0.37037037037037035,0.4074074074074074,10.592672369654249,65.77755841635806,65.77755841635806
8860169621fffff,46.854759586835854,6.819027055508762,99,0.25252525252525254,0.9393939393939394,0.0,0.31313131313131315,0.020202020202020204,0.020202020202020204,0.0,46.4991299837605,48.94110708361703,48.94110708361703
8860169623fffff,47.158039911226275,5.897445387383468,75,0.28,0.7866666666666666,0.0,1.0,0.0,0.30666666666666664,0.0,34.779862097170536,49.4391493838035,49.4391493838035
8860169625fffff,36.73731471614587,2.693938853845003,97,0.44329896907216493,0.010309278350515464,0.0,0.0,0.0,0.3917525773195876,0.27835051546391754,7.257306548255727,38.97685946068892,38.97685946068892
8860169627fffff,41.526741244360984,6.506395775758251,114,0.19298245614035087,0.868421052631579,0.0,0.24561403508771928,0.0,0.0,0.0,42.33318599080481,43.93752376214998,43.93752376214997
8860169629fffff,52.468486361580126,17.1619349108087,17,0.5294117647058824,1.0,0.0,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.29411764705882354,294.5320098828344,58.14585249103482,58.14585249103482
886016962bfffff,65.41449348313792,7.3519839826083,108,0.6481481481481481,1.0,0.14814814814814814,1.0,0.6018518518518519,0.8796296296296297,0.17592592592592593,54.051668480529,68.19690374263645,68.19690374263645
886016962dfffff,41.19253107600204,2.5211917120430902,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.356407648874769,42.7624899707491,42.7624899707491
8860169631fffff,45.002409188632356,4.461813674138903,3,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,19.907781262732897,46.83284284514724,46.83284284514724
8860169635fffff,38.18721611446354,3.9229630640033046,54,0.05555555555555555,0.018518518518518517,0.0,0.6296296296296297,0.0,0.24074074074074073,0.0,15.389639201534196,40.253817440672215,40.253817440672215
8860169639fffff,63.544008112057554,6.4744877516156025,211,0.990521327014218,1.0,0.16587677725118483,0.5924170616113744,0.023696682464454975,0.919431279620853,0.15165876777251186,41.91899164582046,65.83878195827212,65.83878195827212
886016963dfffff,49.6501617720908,4.162545223872262,139,0.014388489208633094,0.7194244604316546,0.0,1.0,0.0,0.43884892086330934,0.0,17.326782740781777,51.622341167955184,51.622341167955184
8860169641fffff,57.32743439719583,9.651983624542178,103,0.8737864077669902,0.39805825242718446,0.3786407766990291,0.5631067961165048,0.0,0.5436893203883495,0.3786407766990291,93.16078788843035,60.24387473868526,60.24387473868526
8860169643fffff,66.54606815704382,2.597342565135763,120,1.0,0.725,0.6583333333333333,1.0,0.0,1.0,0.6583333333333333,6.746188400666025,68.63848023871009,68.63848023871009
8860169645fffff,63.01357611614106,5.694084232813766,56,0.7321428571428571,1.0,0.03571428571428571,0.9285714285714286,0.10714285714285714,0.5178571428571429,0.17857142857142858,32.422595250378336,65.10344650965546,65.10344650965544
8860169647fffff,73.51345995269031,7.80159403865327,131,0.9923664122137404,1.0,0.6259541984732825,0.9923664122137404,0.32061068702290074,0.9847328244274809,0.8549618320610687,60.864869543950235,76.73000745155484,76.73000745155484
8860169649fffff,54.135340964800726,9.613586359869696,64,0.78125,0.75,0.40625,0.46875,0.0,0.71875,0.296875,92.4210426986727,57.063733747789996,57.063733747789996
886016964bfffff,57.87183527867017,7.2228544384219795,48,0.8958333333333334,0.375,0.5416666666666666,0.75,0.0,0.8541666666666666,0.5416666666666666,52.16962623863209,60.60170803003752,60.601708030037514
886016964dfffff,50.02713980461173,3.258707489013344,49,0.46938775510204084,0.20408163265306123,0.0,0.08163265306122448,0.0,1.0,0.061224489795918366,10.619174498951653,51.70210687434438,51.702106874344395
8860169651fffff,62.35890914325607,4.761487875137754,98,1.0,1.0,0.0,0.0,0.0,1.0,0.9591836734693877,22.671766785083843,64.68024769829054,64.68024769829054
8860169653fffff,68.9812427711512,5.733166613723873,204,1.0,1.0,0.0,0.8823529411764706,0.1715686274509804,0.946078431372549,0.9950980392156863,32.86919942071806,71.62462824056853,71.62462824056853
8860169657fffff,67.76672138893215,5.067172578979427,24,1.0,1.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,25.676237945161017,69.90922849604023,69.90922849604023
8860169659fffff,60.72737678425118,3.097900964382002,239,0.9916317991631799,1.0,0.058577405857740586,0.6401673640167364,0.0,0.9916317991631799,0.602510460251046,9.596990385118938,62.90087063645915,62.90087063645915
886016965bfffff,61.49318264358401,3.6470525852532556,252,0.996031746031746,0.996031746031746,0.0,0.6825396825396826,0.0,0.8492063492063492,1.0,13.300992559602454,63.57325109284575,63.57325109284575
886016965dfffff,55.58454769639434,8.352821964299489,2,1.0,0.5,0.5,0.5,0.0,1.0,0.5,69.76963476728396,58.923488185223675,58.923488185223675
8860169661fffff,75.1864392947792,4.677710539514978,200,0.0,1.0,0.945,1.0,0.65,0.785,1.0,21.880975891489502,78.11694084302978,78.11694084302977
8860169663fffff,72.09222667509711,4.735308310808336,56,0.25,1.0,0.6071428571428571,0.9821428571428571,0.30357142857142855,0.9821428571428571,0.8928571428571429,22.423144798410497,74.79788209543206,74.79788209543206
