h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145a3dfffff,0.3087362592055965,0.16007614839267262,383,0.9973890339425587,1.0,0.9634464751958225,0.9686684073107049,0.720626631853786,1.0,0.025624373284232945,0.09959098202592204,0.09959098202592204
8860145a41fffff,0.2951284509713739,0.09017254329887213,314,1.0,1.0,0.6114649681528662,0.9267515923566879,0.0,1.0,0.008131087564986969,0.04588618722440448,0.045886187224404476
8860145a43fffff,0.31569146700862405,0.21185590560751688,294,0.9965986394557823,1.0,0.9931972789115646,1.0,0.0,1.0,0.0448829247407811,0.13513898116431194,0.13513898116431192
8860145a45fffff,0.3101879796493333,0.18051559393670175,341,1.0,1.0,1.0,0.6539589442815249,0.3313782991202346,1.0,0.03258587965432019,0.10713967828690608,0.10713967828690608
8860145a47fffff,0.28518489413610343,0.11859235497577657,344,1.0,1.0,0.8546511627906976,0.9244186046511628,0.00872093023255814,0.9941860465116279,0.014064146658700599,0.05653258630019057,0.05653258630019057
8860145a49fffff,0.2952615647497571,0.16000431359697745,341,0.718475073313783,1.0,0.6715542521994134,0.7976539589442815,0.0,1.0,0.025601380369639905,0.0882671041511694,0.0882671041511694
8860145a4bfffff,0.29904909743539515,0.2218541295220678,345,0.9826086956521739,1.0,1.0,1.0,0.42028985507246375,0.9449275362318841,0.04921925478599443,0.13776213725417544,0.13776213725417544
8860145a4dfffff,0.3116709779398665,0.2034779076522201,216,1.0,1.0,1.0,0.8703703703703703,0.0,1.0,0.041403258902525414,0.1357972904352205,0.1357972904352205
8860145a51fffff,0.26489178190925183,0.06118482872485911,258,0.6976744186046512,0.6821705426356589,0.0,0.06976744186046512,0.29457364341085274,0.875968992248062,0.0037435832660903437,0.02180564938093348,0.021805649380933483
8860145a53fffff,0.2416165249151068,0.021290363236931932,145,0.5310344827586206,0.903448275862069,0.0,0.31724137931034485,0.027586206896551724,0.4206896551724138,0.00045327956676050274,0.009366489222679266,0.009366489222679266
8860145a55fffff,0.281099806562464,0.1409507447367682,321,0.9906542056074766,1.0,0.4953271028037383,0.40186915887850466,0.08411214953271028,0.9221183800623053,0.019867112441849584,0.06688775586025995,0.06688775586025995
8860145a57fffff,0.2626829651763068,0.05926151002558297,201,0.8308457711442786,0.9651741293532339,0.6368159203980099,0.0,0.0,0.44776119402985076,0.0035119265705122705,0.02144496892026828,0.02144496892026828
8860145a59fffff,0.2785084427349788,0.09862222579012006,300,1.0,0.9833333333333333,0.51,0.8933333333333333,0.5366666666666666,0.9833333333333333,0.009726343419797423,0.04716847666720695,0.04716847666720695
8860145a5bfffff,0.2815868700972249,0.09366031867931969,234,0.9358974358974359,0.9700854700854701,0.038461538461538464,0.0,0.7136752136752137,1.0,0.008772255295111721,0.04197911114440919,0.04197911114440919
8860145a5dfffff,0.260182557177448,0.06008974630041554,379,0.9947229551451188,1.0,0.16094986807387862,0.8153034300791556,0.35883905013192613,0.862796833773087,0.003610777610448303,0.022769507317355032,0.022769507317355026
8860145a61fffff,0.32734565472132376,0.19711557520569398,264,1.0,1.0,0.6136363636363636,0.9886363636363636,0.0,1.0,0.0388545499886716,0.144662468397366,0.14466246839736602
8860145a63fffff,0.2732654978802529,0.08245294058967673,290,0.6586206896551724,1.0,0.13448275862068965,0.8655172413793103,0.7965517241379311,0.6620689655172414,0.00679848741188476,0.03188033684779584,0.03188033684779584
8860145a65fffff,0.3471706759705202,0.2330656202333174,258,1.0,1.0,0.9031007751937985,1.0,0.003875968992248062,0.9031007751937985,0.05431958333474092,0.1929217062031187,0.1929217062031187
8860145a67fffff,0.30240231580010746,0.15984346119473336,264,1.0,1.0,0.9015151515151515,1.0,0.0,0.946969696969697,0.02554993208671223,0.08881705647830056,0.08881705647830056
8860145a69fffff,0.3409469538405861,0.19101875241133628,251,1.0,1.0,1.0,1.0,0.46613545816733065,1.0,0.03648816377278339,0.14704936771997684,0.14704936771997687
8860145a6bfffff,0.31594578852466176,0.19459464193096218,296,1.0,1.0,0.8918918918918919,1.0,0.47297297297297297,0.9527027027027027,0.03786707466823939,0.1227282168142524,0.12272821681425237
8860145a6dfffff,0.3356593252482756,0.21582005652523226,281,1.0,1.0,0.9715302491103203,0.99644128113879,0.0,1.0,0.04657829679855444,0.1606159457831761,0.1606159457831761
8860145a81fffff,0.27939312003621025,0.1025426954339003,291,0.9381443298969072,1.0,0.0,0.0,0.0,0.9965635738831615,0.010515004386849635,0.04436781860819142,0.0443678186081914
8860145a83fffff,0.25215982976925716,0.019469735573290108,227,0.947136563876652,0.986784140969163,0.0,0.0,0.0,0.5550660792951542,0.0003790706032938383,0.009106703065239344,0.009106703065239344
8860145a85fffff,0.2842578109042836,0.10493528292062536,263,1.0,1.0,0.019011406844106463,0.6045627376425855,0.0,0.9847908745247148,0.011011413601631688,0.04826795995829274,0.04826795995829274
8860145a87fffff,0.27534980745869525,0.0963793889028854,275,0.9890909090909091,1.0,0.0,0.0,0.0,0.9963636363636363,0.009288986605293629,0.03910101428124074,0.03910101428124074
8860145a89fffff,0.2770675470004638,0.09264293430768891,311,0.9035369774919614,1.0,0.04823151125401929,0.6913183279742765,0.0,1.0,0.008582713277138764,0.03968989944678417,0.03968989944678417
8860145a8bfffff,0.2733966023667486,0.026988045846351744,50,0.82,1.0,0.0,0.42,0.0,0.9,0.0007283546186047837,0.013907634421201059,0.013907634421201059
8860145a8dfffff,0.28117580499104,0.06950066167164018,283,0.9929328621908127,1.0,0.0,0.12014134275618374,0.0,1.0,0.004830341972795794,0.029408012654431496,0.029408012654431503
8860145aa1fffff,0.2671938340451031,0.0875786126368733,226,0.0,0.1592920353982301,0.0,0.9557522123893806,0.0752212389380531,0.9247787610619469,0.0076700133913995055,0.029766384199041773,0.029766384199041773
8860145aa3fffff,0.27537382312406944,0.08415809351924841,142,0.47183098591549294,0.9295774647887324,0.0,0.38028169014084506,0.5845070422535211,0.8309859154929577,0.007082584704794562,0.03394135177701318,0.03394135177701317
8860145aa5fffff,0.24759566875084862,0.017638446975297543,217,0.0,0.8110599078341014,0.0,0.0,0.0,0.695852534562212,0.00031111481170038304,0.007852494592328084,0.007852494592328084
8860145aa7fffff,0.254665747804515,0.01864145649982984,222,0.38738738738738737,0.05855855855855856,0.0,0.013513513513513514,0.4099099099099099,0.5135135135135135,0.0003475039004350483,0.009675301558710611,0.009675301558710611
8860145aa9fffff,0.26088527394704253,0.132509725548205,278,0.15467625899280577,0.9964028776978417,0.5899280575539568,0.9964028776978417,0.0,0.697841726618705,0.017558827364860613,0.042377019946379664,0.04237701994637966
8860145aabfffff,0.2876999976178598,0.08289523545581316,192,0.765625,0.9427083333333334,0.0,0.5052083333333334,0.0,0.984375,0.006871620061274703,0.037461039217266325,0.037461039217266325
8860145aadfffff,0.2678294264118449,0.08741605532249629,186,0.0,1.0,0.0,0.24731182795698925,0.0,0.7473118279569892,0.00764156672814573,0.029289660381256754,0.029289660381256754
8860145ab1fffff,0.25055267386535035,,1,1.0,1.0,0.0,0.0,0.0,1.0,,0.009677631269197651,0.009677631269197651
8860145ab5fffff,0.30584291910705924,0.16611307346150972,63,1.0,1.0,0.0,0.0,0.015873015873015872,0.07936507936507936,0.02759355317482893,0.09150627915804009,0.09150627915804009
8860145ab9fffff,0.29240548839987585,0.12580919431559384,69,0.855072463768116,1.0,0.0,0.0,0.0,1.0,0.01582795337433885,0.06774300759699627,0.06774300759699627
8860145abdfffff,0.2767772356049988,0.0808184304444671,205,1.0,1.0,0.0,0.0,0.0,1.0,0.006531618699507166,0.03301828884664186,0.033018288846641854
8860145ac1fffff,0.29533082065648675,0.1826645174669001,111,0.7657657657657657,0.9009009009009009,0.0,0.4594594594594595,0.0,0.9009009009009009,0.033366325941415455,0.1048813299254932,0.10488132992549322
8860145ac3fffff,0.2896904516183109,0.11549375409501243,299,0.9966555183946488,0.9966555183946488,0.3511705685618729,0.5953177257525084,0.0,1.0,0.0133388072349592,0.058569939338272724,0.058569939338272724
8860145ac5fffff,0.24422634944394436,0.022022555829898954,55,0.38181818181818183,0.4727272727272727,0.0,0.01818181818181818,0.0,0.6363636363636364,0.00048499296528101637,0.008477141390581545,0.008477141390581547
8860145ac7fffff,0.27235437872729035,0.07871237374920433,232,0.9698275862068966,0.9741379310344828,0.0,0.008620689655172414,0.0,0.9698275862068966,0.00619563778123443,0.032822718043862144,0.032822718043862144
8860145ac9fffff,0.25992049738332285,0.0582248913175127,157,0.050955414012738856,0.7388535031847133,0.0,0.3503184713375796,0.0,0.9363057324840764,0.0033901379689361653,0.019184927580044774,0.019184927580044774
8860145acbfffff,0.25706290404954013,0.07059614266816344,181,0.2541436464088398,0.35911602209944754,0.0,0.13259668508287292,0.0,0.7237569060773481,0.0049838153596236875,0.023125756145512436,0.023125756145512436
8860145acdfffff,0.265719802992686,0.08853670724483652,216,0.8333333333333334,0.9953703703703703,0.24074074074074073,0.2916666666666667,0.0,0.7638888888888888,0.007838748529757886,0.037879970541811275,0.037879970541811275
8860145ad1fffff,0.28123120285630643,0.15705289092080407,251,0.8326693227091634,1.0,0.42231075697211157,0.40239043824701193,0.5617529880478087,0.9083665338645418,0.024665610546581982,0.07515111987785336,0.07515111987785336
8860145ad3fffff,0.24676927624259898,0.014566570086198688,119,0.06722689075630252,0.5630252100840336,0.0,0.0,0.0,0.08403361344537816,0.00021218496407613845,0.0069410431157434374,0.006941043115743437
8860145ad5fffff,0.30523455513556846,0.18474148485310113,210,0.9857142857142858,1.0,0.9,1.0,0.023809523809523808,0.9904761904761905,0.0341294162257286,0.1205842072996328,0.1205842072996328
8860145ad7fffff,0.2406409606762908,0.012043221242561415,55,0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.00014503917789728254,0.006283009368312654,0.006283009368312654
8860145ad9fffff,0.28155113659889164,0.16476173058368335,255,0.996078431372549,0.9921568627450981,0.9333333333333333,0.0,0.7411764705882353,0.7529411764705882,0.027146427864930257,0.07976902490909847,0.07976902490909848
8860145adbfffff,0.26485787792544063,0.09367849700559683,206,0.46116504854368934,1.0,0.12135922330097088,0.0,0.11165048543689321,0.9757281553398058,0.008775660801227613,0.03290312107930497,0.03290312107930498
8860145addfffff,0.2871251486180189,0.1541056170600794,156,0.6153846153846154,0.8076923076923077,0.4358974358974359,0.4230769230769231,0.2564102564102564,0.717948717948718,0.02374854120946783,0.0885759941371534,0.0885759941371534
8860145ae1fffff,0.24138992260327172,0.017614153810681772,41,0.04878048780487805,0.9024390243902439,0.0,0.3902439024390244,0.0,0.36585365853658536,0.00031025841446635517,0.009169599852200394,0.009169599852200394
8860145ae3fffff,0.2831400064529034,0.17128034646212248,272,0.6617647058823529,1.0,0.44485294117647056,0.8419117647058824,0.0,0.5882352941176471,0.02933695708418471,0.08515746970944722,0.08515746970944722
8860145ae5fffff,0.30585804836159836,0.17234478910425835,138,0.5652173913043478,0.9927536231884058,0.0,0.9057971014492754,0.30434782608695654,1.0,0.029702726331391285,0.10995029602216101,0.10995029602216103
8860145ae7fffff,0.263609636445276,0.026313670540538202,219,0.0,1.0,0.5114155251141552,0.9863013698630136,0.0,0.45662100456621,0.000692409257315988,0.017581560287352478,0.017581560287352478
8860145ae9fffff,0.2654856633741487,0.11069259206154813,48,0.7916666666666666,0.22916666666666666,0.0,0.020833333333333332,0.0,0.5833333333333334,0.01225284993730431,0.0422924510958731,0.042292451095873096
8860145aebfffff,0.26459557808597794,0.07381607115033588,68,0.8382352941176471,0.6764705882352942,0.0,0.0,0.0,0.9558823529411765,0.005448812360071449,0.027744045895559413,0.027744045895559413
8860145aedfffff,0.27026149535369404,0.12756061646563313,30,0.0,0.3,0.0,0.0,0.0,0.6333333333333333,0.016271710873092354,0.06195355634176628,0.06195355634176629
8860145b01fffff,0.34559262428754045,0.252392357711037,345,1.0,1.0,0.9971014492753624,1.0,0.0,1.0,0.06370190223093607,0.2105165332664291,0.2105165332664291
8860145b03fffff,0.2953837704708527,0.1526308798880493,334,1.0,1.0,0.9940119760479041,0.7874251497005988,0.0,0.844311377245509,0.023296185495400135,0.07513143549155966,0.07513143549155966
8860145b05fffff,0.2962756466506301,0.2212993411218019,424,1.0,1.0,1.0,1.0,0.0,0.9976415094339622,0.048973398380943646,0.11203419213121284,0.11203419213121284
8860145b07fffff,0.36516417571818843,0.26324234893713094,337,1.0,1.0,1.0,1.0,0.21068249258160238,1.0,0.0692965342739382,0.2468214994474604,0.24682149944746037
8860145b09fffff,0.337660120376879,0.2123819326863629,234,0.9572649572649573,1.0,0.9957264957264957,0.9615384615384616,0.23076923076923078,1.0,0.045106085331594784,0.17227253653030364,0.17227253653030364
8860145b0bfffff,0.28721306201373914,0.11226633111697609,269,0.8698884758364313,1.0,0.8773234200743495,0.5799256505576208,0.026022304832713755,0.9925650557620818,0.012603729102466515,0.051523347996107464,0.051523347996107464
8860145b0dfffff,0.29489633330121195,0.12075538951115634,208,1.0,1.0,0.7115384615384616,0.9903846153846154,0.0,0.75,0.014581864095991088,0.06186444309651858,0.06186444309651859
8860145b11fffff,0.35300609507948555,0.27413623448964647,349,1.0,1.0,1.0,1.0,0.0,1.0,0.07515067506016244,0.2310208363378695,0.23102083633786952
8860145b13fffff,0.3073524596285829,0.1647537000883224,266,1.0,1.0,0.6616541353383458,0.8759398496240601,0.018796992481203006,1.0,0.027143781692792884,0.102067358486757,0.102067358486757
8860145b15fffff,0.31196565883926103,0.22451951349996055,286,1.0,1.0,0.9965034965034965,0.8951048951048951,0.0,0.986013986013986,0.05040901194225896,0.1499554823042495,0.14995548230424946
8860145b17fffff,0.31251055752709905,0.16554267454453891,367,1.0,1.0,0.997275204359673,1.0,0.0,1.0,0.027404377095359134,0.10402918274797936,0.10402918274797936
8860145b19fffff,0.2905283292027678,0.13925457148910228,313,1.0,1.0,0.28115015974440893,1.0,0.0,0.9488817891373802,0.019391835680613496,0.07127121713088666,0.07127121713088666
8860145b1bfffff,0.29444489508480476,0.18651962263436087,295,1.0,1.0,0.4135593220338983,0.9525423728813559,0.0,1.0,0.034789569627664385,0.10053232000955784,0.10053232000955784
8860145b1dfffff,0.2894965765873505,0.17256629922687353,279,1.0,1.0,0.989247311827957,0.8566308243727598,0.0,0.996415770609319,0.029779127628858846,0.09454773630469906,0.09454773630469906
8860145b21fffff,0.30568739085004193,0.22391734093187035,91,0.7912087912087912,0.989010989010989,0.6263736263736264,0.7032967032967034,0.0,0.9230769230769231,0.05013897556999947,0.15154161320832715,0.15154161320832718
8860145b23fffff,0.3355129330216195,0.18191177027876135,56,1.0,1.0,0.8928571428571429,1.0,0.42857142857142855,1.0,0.03309189216595284,0.13100188047484432,0.13100188047484432
8860145b25fffff,0.2895629672478933,0.1282330060506235,168,0.5119047619047619,1.0,0.7797619047619048,0.7321428571428571,0.0,0.8690476190476191,0.01644370384077924,0.06061228098904235,0.06061228098904235
8860145b27fffff,0.3138458725085272,0.17809496042338482,60,0.8166666666666667,1.0,1.0,0.9333333333333333,0.0,1.0,0.03171781492820701,0.12057232880665318,0.12057232880665318
8860145b29fffff,0.33861966064538535,0.19836767590422522,214,0.9719626168224299,1.0,0.7476635514018691,0.9532710280373832,0.0,1.0,0.03934973484364373,0.15324666470517145,0.1532466647051714
8860145b2bfffff,0.35731118738029577,0.2284760629219724,268,1.0,1.0,1.0,0.996268656716418,0.5298507462686567,1.0,0.05220131132832509,0.2001024030810818,0.2001024030810818
8860145b2dfffff,0.2601337450928071,0.017540603606936017,117,0.7350427350427351,1.0,0.29914529914529914,0.5641025641025641,0.0,0.8888888888888888,0.0003076727748956568,0.011907897691059632,0.011907897691059632
8860145b31fffff,0.32863522969359854,0.1754375658759937,398,1.0,1.0,1.0,0.9949748743718593,0.0,1.0,0.030778339520493633,0.13123472165638403,0.131234721656384
8860145b33fffff,0.34339060246483305,0.2606303319793426,281,1.0,1.0,1.0,1.0,0.0,1.0,0.06792816994766233,0.2113418696521441,0.2113418696521441
8860145b35fffff,0.33341237496737613,0.2550922498483452,103,1.0,1.0,0.9611650485436893,0.2912621359223301,0.6990291262135923,1.0,0.0650720559326906,0.18536378292988756,0.18536378292988756
8860145b37fffff,0.33119762151501725,0.19063645675628976,191,0.8848167539267016,1.0,0.9895287958115183,0.6701570680628273,0.39790575916230364,1.0,0.036342258644592736,0.14556800280488671,0.14556800280488666
8860145b39fffff,0.29854234584581163,0.15420054708682251,337,1.0,1.0,1.0,0.7685459940652819,0.0,1.0,0.023777808721875366,0.08722778407043968,0.0872277840704397
8860145b3bfffff,0.3675707273002925,0.33102930490673466,338,1.0,1.0,1.0,1.0,0.0,1.0,0.1095804007070359,0.3046458692040772,0.30464586920407716
8860145b3dfffff,0.3708855901435505,0.2532949774452436,314,1.0,1.0,1.0,1.0,0.856687898089172,1.0,0.06415834559898645,0.2546390607956038,0.2546390607956038
8860145b41fffff,0.29065148267424457,0.058347995845992734,306,0.673202614379085,1.0,0.16993464052287582,0.08169934640522876,0.0,1.0,0.0034044886192439857,0.025527477204338393,0.025527477204338393
8860145b43fffff,0.2803120745672321,0.12083531458495128,165,1.0,1.0,0.3696969696969697,0.7151515151515152,0.4121212121212121,1.0,0.01460117325084414,0.057911885604713186,0.057911885604713186
8860145b45fffff,0.3205522771460047,0.18889712530521852,405,1.0,1.0,0.9407407407407408,0.9975308641975309,0.10617283950617284,1.0,0.03568212394857542,0.12920322142397891,0.12920322142397894
8860145b47fffff,0.287972879126894,0.07864266329768377,221,0.9819004524886877,1.0,0.2669683257918552,0.8416289592760181,0.0,1.0,0.006184668490552857,0.03749997568659113,0.03749997568659114
8860145b49fffff,0.2991872504800529,0.14982340072588518,292,1.0,1.0,0.9623287671232876,0.8047945205479452,0.0,1.0,0.022447051405069175,0.078893407232309,0.07889340723230902
8860145b4bfffff,0.30971727528929893,0.15447943715441587,275,0.9127272727272727,1.0,0.14545454545454545,0.15636363636363637,0.0,1.0,0.02386389650354512,0.08996660209234401,0.08996660209234403
8860145b4dfffff,0.31610399501952513,0.14414002758893618,384,0.9973958333333334,1.0,1.0,0.9635416666666666,0.2109375,1.0,0.020776347553339285,0.08295906813656788,0.08295906813656788
8860145b51fffff,0.30106506085402196,0.1275435003153921,350,0.9942857142857143,1.0,0.9628571428571429,0.45714285714285713,0.6628571428571428,0.9028571428571428,0.016267344472702425,0.06816220647972955,0.06816220647972955
8860145b53fffff,0.2733007810435584,0.08282867773587235,359,0.8579387186629527,1.0,0.0,0.48746518105849584,0.0,0.9972144846796658,0.006860589855472997,0.03314050476926745,0.03314050476926745
8860145b55fffff,0.3194140375794538,0.1768425155011439,318,0.9371069182389937,1.0,1.0,0.7547169811320755,0.9968553459119497,1.0,0.03127327528877233,0.12013514212369475,0.12013514212369475
8860145b57fffff,0.3024609183861179,0.16056883362503327,221,0.9909502262443439,1.0,0.4298642533936652,0.6289592760180995,0.12217194570135746,0.9909502262443439,0.02578235033170362,0.09668368811801885,0.09668368811801885
8860145b59fffff,0.31715212709182045,0.2129172498956602,286,1.0,1.0,0.993006993006993,0.986013986013986,0.7097902097902098,0.8391608391608392,0.045333755303131,0.13291054073722405,0.13291054073722408
8860145b5bfffff,0.29113817204830483,0.17004952848930585,296,0.9594594594594594,1.0,0.6317567567567568,0.9054054054054054,0.0,0.10810810810810811,0.028916842139435243,0.08926425778970777,0.08926425778970776
8860145b5dfffff,0.2858509099440899,0.06888287227808661,640,1.0,1.0,0.7609375,0.796875,0.525,1.0,0.004744850093279192,0.034576327531476506,0.03457632753147651
8860145b61fffff,0.28172312316247106,0.12471778206647044,149,0.8120805369127517,1.0,0.040268456375838924,0.8120805369127517,0.0,0.912751677852349,0.015554525163579616,0.05983733411133794,0.05983733411133794
8860145b63fffff,0.2794904489661362,0.03254612504207929,76,0.7631578947368421,0.881578947368421,0.6447368421052632,0.5657894736842105,0.0,0.8289473684210527,0.0010592502552546604,0.017616944708414062,0.01761694470841406
8860145b65fffff,0.2677226422155255,0.05017424361302084,270,0.9851851851851852,0.9925925925925926,0.4703703703703704,0.6259259259259259,0.0,0.5851851851851851,0.002517454722138763,0.024078567267349606,0.024078567267349606
8860145b67fffff,0.2771847720785669,0.10971078165792342,106,0.9622641509433962,1.0,0.0,0.6698113207547169,0.0,0.32075471698113206,0.012036455611992545,0.04221596215030289,0.04221596215030289
8860145b69fffff,0.32997482649382703,0.24170380075589656,174,0.8390804597701149,1.0,0.7298850574712644,0.9770114942528736,0.0,0.9310344827586207,0.05842072729984614,0.18790525435795782,0.18790525435795782
8860145b6bfffff,0.31598305326964143,0.1357715291058227,298,0.9798657718120806,1.0,0.6040268456375839,0.9731543624161074,0.0,0.9932885906040269,0.018433908115733262,0.0853917360750599,0.08539173607505988
8860145b6dfffff,0.30546557602617025,0.1927392641853977,189,0.8201058201058201,1.0,0.9894179894179894,0.8941798941798942,0.0,1.0,0.03714842395872852,0.12570097956907067,0.12570097956907067
8860169449fffff,0.24421413958486374,0.015109739437543285,28,0.5714285714285714,1.0,0.0,0.10714285714285714,0.0,0.0,0.00022830422587045084,0.008123588716812574,0.008123588716812574
886016944dfffff,0.22641546218033284,0.015943244433101515,25,0.0,0.28,0.0,0.0,0.0,0.0,0.00025418704305362247,0.00537272659906114,0.00537272659906114
8860169601fffff,0.35791668622555867,0.24959293238338695,271,0.8413284132841329,1.0,0.9040590405904059,0.948339483394834,0.8118081180811808,1.0,0.062296631895737975,0.22862055897366243,0.22862055897366246
8860169603fffff,0.30789650707885735,0.1608152249796913,237,0.9409282700421941,0.9957805907172996,0.9915611814345991,0.9957805907172996,0.0379746835443038,0.8776371308016878,0.025861536585268734,0.09842816578473457,0.09842816578473457
8860169605fffff,0.3617414025662725,0.28922968234783786,145,0.9103448275862069,1.0,0.7310344827586207,0.8827586206896552,0.6551724137931034,1.0,0.08365380915103118,0.275557872332315,0.275557872332315
8860169607fffff,0.36378860510694044,0.245016666247984,227,0.9691629955947136,1.0,0.8854625550660793,1.0,0.9779735682819384,1.0,0.06003316673927598,0.23338536146227729,0.2333853614622773
8860169609fffff,0.31018080492403544,0.1671275439502978,276,1.0,1.0,0.9818840579710145,0.9420289855072463,0.6557971014492754,1.0,0.02793161594685872,0.11377078776541386,0.11377078776541386
886016960bfffff,1.83314686988922,,1,0.0,1.0,0.0,1.0,0.0,1.0,,3.70751199190095,3.70751199190095
886016960dfffff,0.36454498978058003,0.2689154822922748,206,1.0,1.0,0.9271844660194175,1.0,0.7087378640776699,1.0,0.07231553661648675,0.2631207747897153,0.2631207747897153
8860169611fffff,0.2792798215106046,0.12484577635583194,254,1.0,0.9881889763779528,0.7952755905511811,0.23622047244094488,0.03937007874015748,0.2204724409448819,0.015586467873890404,0.057778374228541346,0.057778374228541346
8860169613fffff,0.2749514037861855,0.11863304216965057,221,0.7058823529411765,1.0,0.11764705882352941,0.9864253393665159,0.0,0.9411764705882353,0.01407379869442609,0.050182130318463705,0.050182130318463705
8860169615fffff,0.26613330080208986,0.08073521168725185,114,0.9912280701754386,0.8245614035087719,0.6491228070175439,0.6666666666666666,0.0,0.07017543859649122,0.006518174406185368,0.03495096229611212,0.03495096229611212
8860169617fffff,0.24483063676223626,0.01935591071484116,107,0.3644859813084112,0.3925233644859813,0.0,0.822429906542056,0.0,0.7757009345794392,0.0003746512796009028,0.010871292091907554,0.010871292091907554
8860169619fffff,0.3082168703179401,0.1758757254144573,243,1.0,1.0,0.29218106995884774,0.9835390946502057,0.8930041152263375,1.0,0.030932270790061583,0.11294503026543132,0.11294503026543132
886016961bfffff,0.2966507354658236,0.1531631579509734,332,0.9909638554216867,1.0,0.9186746987951807,0.9668674698795181,0.0030120481927710845,0.7228915662650602,0.023458952953514824,0.09065645566500304,0.09065645566500304
886016961dfffff,0.2618029702795062,0.021535742917237016,54,1.0,1.0,0.7777777777777778,0.8888888888888888,0.35185185185185186,0.37037037037037035,0.00046378822299732425,0.01464071465760064,0.01464071465760064
8860169621fffff,0.25733255117030424,0.13278308541252798,99,0.25252525252525254,0.9393939393939394,0.0,0.31313131313131315,0.020202020202020204,0.020202020202020204,0.017631347771670698,0.051259128984466544,0.05125912898446654
8860169623fffff,0.26945429350777433,0.07887275636929608,75,0.28,0.7866666666666666,0.0,1.0,0.0,0.30666666666666664,0.006220911697290335,0.030852547356087435,0.030852547356087435
8860169625fffff,0.2530168200153212,0.09597029034261445,97,0.44329896907216493,0.010309278350515464,0.0,0.0,0.0,0.3917525773195876,0.009210296628445717,0.03516163953049983,0.03516163953049984
8860169627fffff,0.25008092034621354,0.11081611167837413,114,0.19298245614035087,0.868421052631579,0.0,0.24561403508771928,0.0,0.0,0.012280210607513886,0.033032937851787264,0.03303293785178726
8860169629fffff,0.27102583071227626,0.14921556898288896,17,0.5294117647058824,0.9411764705882353,0.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.02226528602688729,0.08851852272491809,0.08851852272491809
886016962bfffff,0.29642813589505873,0.20499040241146188,108,0.6481481481481481,1.0,0.14814814814814814,1.0,0.6018518518518519,0.8796296296296297,0.04202106508081308,0.12449633838254401,0.124496338382544
886016962dfffff,0.24074436678728475,0.016407537081822618,30,0.0,1.0,0.0,0.0,0.0,0.0,0.00026920727309138424,0.007350495186800326,0.007350495186800326
8860169631fffff,0.37926466260157893,0.3365347368151913,3,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.11325562908327007,0.4073079400155751,0.4073079400155751
8860169635fffff,0.2437476010701509,0.10441770425611448,54,0.05555555555555555,0.018518518518518517,0.0,0.6296296296296297,0.0,0.24074074074074073,0.010903056962117389,0.035664101478776855,0.03566410147877686
8860169639fffff,0.27194989520295154,0.07814598263995245,211,0.990521327014218,1.0,0.16587677725118483,0.5924170616113744,0.023696682464454975,0.919431279620853,0.006106794602763751,0.03230178214307579,0.03230178214307579
886016963dfffff,0.25843751437792783,0.10122091164966424,139,0.014388489208633094,0.3381294964028777,0.0,1.0,0.0,0.43884892086330934,0.010245672955189132,0.03386913095854583,0.03386913095854582
8860169641fffff,0.2576443587181,0.2632360326036057,103,0.8737864077669902,0.39805825242718446,0.3786407766990291,0.5631067961165048,0.0,0.5436893203883495,0.06929320886088654,0.11513441977771549,0.11513441977771545
8860169643fffff,0.2912064177195868,0.13272237664906242,120,1.0,0.7083333333333334,0.6583333333333333,1.0,0.0,1.0,0.017615229263375592,0.06764655670747745,0.06764655670747745
8860169645fffff,0.27808037274817715,0.17887119685824313,56,0.7321428571428571,1.0,0.03571428571428571,0.8571428571428571,0.10714285714285714,0.5178571428571429,0.031994905065500366,0.09055021448762328,0.09055021448762328
8860169647fffff,0.2978374043327602,0.16971749554335802,131,0.9923664122137404,1.0,0.6259541984732825,0.9923664122137404,0.32061068702290074,0.9847328244274809,0.028804028293509747,0.10406139737033551,0.1040613973703355
8860169649fffff,0.2692117863698901,0.08403980437273244,64,0.78125,0.75,0.40625,0.46875,0.0,0.71875,0.007062688719007139,0.03234295549066176,0.03234295549066176
886016964bfffff,0.27518076687743925,0.16279600243335154,48,0.8958333333333334,0.375,0.5416666666666666,0.75,0.0,0.8541666666666666,0.026502538408279798,0.08242703230930513,0.08242703230930513
886016964dfffff,0.3184758450978525,0.17352781850956336,49,0.46938775510204084,0.04081632653061224,0.0,0.08163265306122448,0.0,1.0,0.030111903796687958,0.1363482390853546,0.1363482390853546
8860169651fffff,0.27082621620857106,0.06282710186161614,98,1.0,1.0,0.0,0.0,0.0,1.0,0.00394724472832989,0.026315657922235638,0.026315657922235638
8860169653fffff,0.27908037684955295,0.16867794165386352,204,1.0,0.9901960784313726,0.0,0.8235294117647058,0.1715686274509804,0.946078431372549,0.028452248000584185,0.08038425701282638,0.0803842570128264
