h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145a51fffff,0.26343953924069086,0.0490272675778729,258,0.41472868217054265,0.05813953488372093,0.0,0.0,0.18992248062015504,0.7325581395348837,0.0024036729661523473,0.015144211708945246,0.015144211708945246
8860145a53fffff,0.2406513505675583,0.021222353223611445,145,0.22758620689655173,0.3103448275862069,0.0,0.04827586206896552,0.0,0.23448275862068965,0.000450388276347731,0.00695237460485873,0.00695237460485873
8860145a55fffff,0.2808385002447061,0.11458337699215851,321,0.9439252336448598,0.9781931464174455,0.3395638629283489,0.24610591900311526,0.006230529595015576,0.6947040498442367,0.01312935028292712,0.05052000884476765,0.05052000884476765
8860145a57fffff,0.2613762427262571,0.047150193418762656,201,0.6417910447761194,0.6616915422885572,0.30845771144278605,0.0,0.0,0.11940298507462686,0.0022231407394267292,0.015118298289806592,0.01511829828980659
8860145a59fffff,0.27679892800021877,0.07848340137380645,300,0.9966666666666667,0.66,0.32666666666666666,0.7566666666666667,0.23666666666666666,0.8466666666666667,0.006159644291202005,0.03431988931695782,0.03431988931695782
8860145a5bfffff,0.2795919674128824,0.0717107986967171,234,0.7264957264957265,0.2777777777777778,0.0,0.0,0.4444444444444444,0.9914529914529915,0.005142438649721084,0.028660873304050153,0.02866087330405015
8860145a5dfffff,0.25912881835115364,0.05049875138619163,379,0.7361477572559367,0.7862796833773087,0.0316622691292876,0.6912928759894459,0.22163588390501318,0.6517150395778364,0.002550123891564391,0.017249798398527194,0.017249798398527194
8860145a61fffff,0.3243205981775618,0.15599703424141706,264,1.0,1.0,0.32196969696969696,0.8295454545454546,0.0,1.0,0.02433507469211785,0.10731313675254793,0.10731313675254793
8860145a63fffff,0.27229392205311675,0.06715212084390045,290,0.30344827586206896,0.996551724137931,0.017241379310344827,0.496551724137931,0.5689655172413793,0.27586206896551724,0.0045094073338338096,0.023703100514945896,0.023703100514945896
8860145a65fffff,0.3435635377764393,0.18766747858001623,258,1.0,1.0,0.6627906976744186,0.9961240310077519,0.0,0.5193798449612403,0.035219082516580846,0.14797953570683312,0.14797953570683312
8860145a67fffff,0.30184836700521595,0.12748523814616178,264,0.9204545454545454,1.0,0.696969696969697,0.803030303030303,0.0,0.7992424242424242,0.016252485945183585,0.06654691847199733,0.06654691847199733
8860145a69fffff,0.33720717648561915,0.1492236782079947,251,1.0,1.0,0.9043824701195219,0.9322709163346613,0.3665338645418327,1.0,0.022267706137923157,0.10778596797794313,0.10778596797794314
8860145a6bfffff,0.315620845494919,0.15839361681221245,296,0.9898648648648649,1.0,0.5844594594594594,0.9864864864864865,0.21621621621621623,0.6148648648648649,0.02508853784685399,0.09529795917300841,0.09529795917300841
8860145a6dfffff,0.33319000991660935,0.1699656472346339,281,1.0,1.0,0.8185053380782918,0.9501779359430605,0.0,0.9893238434163701,0.02888832123988801,0.11939391309542521,0.11939391309542521
8860145a81fffff,0.27813642979760056,0.08112490692663968,291,0.6219931271477663,0.9518900343642611,0.0,0.0,0.0,0.979381443298969,0.00658125052385595,0.03185411145011567,0.03185411145011567
8860145a83fffff,0.2511711754810573,0.019311087342795494,227,0.7577092511013216,0.6299559471365639,0.0,0.0,0.0,0.22026431718061673,0.0003729180943610764,0.006633860714573906,0.006633860714573906
8860145a85fffff,0.282915068943133,0.08240697694921219,263,0.8669201520912547,0.9809885931558935,0.0,0.4296577946768061,0.0,0.9049429657794676,0.006790909849907988,0.03471925934048003,0.034719259340480035
8860145a87fffff,0.27445924675643607,0.07604890531076212,275,0.8981818181818182,0.9890909090909091,0.0,0.0,0.0,0.8981818181818182,0.005783435998965263,0.028310900942966427,0.028310900942966427
8860145a89fffff,0.27564192603808496,0.07507713890454089,311,0.5401929260450161,0.9517684887459807,0.0,0.47266881028938906,0.0,0.9614147909967846,0.005636576786091727,0.02911619153890226,0.029116191538902256
8860145a8bfffff,0.27182960734927664,0.026493524077933532,50,0.58,0.52,0.0,0.12,0.0,0.58,0.0007019068180680438,0.00998464342321194,0.00998464342321194
8860145a8dfffff,0.27954104421887077,0.05284620337962103,283,0.901060070671378,0.8975265017667845,0.0,0.0176678445229682,0.0,0.9540636042402827,0.0027927212116402693,0.02047751298125904,0.02047751298125904
8860145aa1fffff,0.2667776380601641,0.07182886940923114,226,0.0,0.022123893805309734,0.0,0.7389380530973452,0.01327433628318584,0.7433628318584071,0.0051593864806083805,0.022389568770966404,0.022389568770966404
8860145aa3fffff,0.27389232491803106,0.06452740978257925,142,0.19014084507042253,0.3380281690140845,0.0,0.24647887323943662,0.3591549295774648,0.6549295774647887,0.004163786613248903,0.023381124919930656,0.02338112491993066
8860145aa5fffff,0.24676982689093474,0.0175892087175656,217,0.0,0.28110599078341014,0.0,0.0,0.0,0.391705069124424,0.0003093802633100857,0.005787619073709048,0.005787619073709048
8860145aa7fffff,0.25357702617543554,0.018391187852121554,222,0.22072072072072071,0.0,0.0,0.0,0.23423423423423423,0.25675675675675674,0.0003382357906120234,0.0069514380114139886,0.006951438011413988
8860145aa9fffff,0.2630916320126334,0.10612103881132834,278,0.03597122302158273,0.8165467625899281,0.3489208633093525,0.8201438848920863,0.0,0.381294964028777,0.011261674878395455,0.032479460876710324,0.032479460876710324
8860145aabfffff,0.2854452209862663,0.06475769225370273,192,0.4270833333333333,0.3229166666666667,0.0,0.34375,0.0,0.90625,0.00419355870602527,0.025801580890370355,0.025801580890370362
8860145aadfffff,0.267471540687282,0.07357472085781326,186,0.0,0.9946236559139785,0.0,0.03763440860215054,0.0,0.5591397849462365,0.005413239549305142,0.022689702564336233,0.022689702564336226
8860145ab1fffff,0.24943027895564115,,1,1.0,0.0,0.0,0.0,0.0,1.0,,0.006871643994924627,0.006871643994924627
8860145ab5fffff,0.30553306284254167,0.1327033275319599,63,1.0,1.0,0.0,0.0,0.0,0.0,0.017610173138054627,0.06862716939117834,0.06862716939117834
8860145ab9fffff,0.2897221135177532,0.09421127757553473,69,0.5797101449275363,0.4782608695652174,0.0,0.0,0.0,1.0,0.008875764822414454,0.04569429040397988,0.04569429040397989
8860145abdfffff,0.2752879455899292,0.06106448996898274,205,0.848780487804878,0.7268292682926829,0.0,0.0,0.0,0.9121951219512195,0.0037288719351719936,0.0226932782921588,0.0226932782921588
8860145ac1fffff,0.29490224357241235,0.14475397945131252,111,0.6666666666666666,0.3783783783783784,0.0,0.3783783783783784,0.0,0.7837837837837838,0.020953714566991008,0.07718983540410448,0.07718983540410447
8860145ac3fffff,0.2878863002008396,0.08954476543818787,299,0.9966555183946488,0.8896321070234113,0.15384615384615385,0.34448160535117056,0.0,0.9832775919732442,0.008018265017380085,0.0415052903079459,0.0415052903079459
8860145ac5fffff,0.2433248056254552,0.021923927685580394,55,0.14545454545454545,0.18181818181818182,0.0,0.0,0.0,0.4,0.0004806586051625585,0.006222363253377472,0.006222363253377471
8860145ac7fffff,0.2707582189110554,0.06038614463093895,232,0.9008620689655172,0.7887931034482759,0.0,0.0,0.0,0.8060344827586207,0.0036464864633886773,0.022897504259773018,0.022897504259773018
8860145ac9fffff,0.2586553764875624,0.04721304822606526,157,0.0,0.267515923566879,0.0,0.21019108280254778,0.0,0.7643312101910829,0.002229071922796764,0.01350510253611118,0.01350510253611118
8860145acbfffff,0.25591523977408204,0.05534769417756264,181,0.2430939226519337,0.055248618784530384,0.0,0.03314917127071823,0.0,0.4198895027624309,0.0030633672507730018,0.01596182867983182,0.01596182867983182
8860145acdfffff,0.264214743069521,0.06677435381367317,216,0.7222222222222222,0.7731481481481481,0.05555555555555555,0.0787037037037037,0.0,0.5740740740740741,0.004458814327233608,0.02616841298457247,0.02616841298457247
8860145ad1fffff,0.2814074344248011,0.12325802642659367,251,0.5338645418326693,0.9840637450199203,0.20717131474103587,0.19123505976095617,0.33067729083665337,0.7569721115537849,0.015192541078578864,0.05442753863148353,0.05442753863148353
8860145ad3fffff,0.24603051539412435,0.014585602102530905,119,0.0,0.10084033613445378,0.0,0.0,0.0,0.008403361344537815,0.00021273978869335396,0.00509394464071915,0.00509394464071915
8860145ad5fffff,0.30340084425549757,0.14832043584966212,210,0.8476190476190476,0.9952380952380953,0.780952380952381,0.9904761904761905,0.0,0.8952380952380953,0.021998951690633737,0.09052782043091444,0.09052782043091445
8860145ad7fffff,0.23997819067250478,0.012010789686515597,55,0.0,0.0,0.0,0.0,0.0,0.0,0.00014425906889370944,0.004625966230412501,0.004625966230412501
8860145ad9fffff,0.2822886386782529,0.12803679524948536,255,0.9686274509803922,0.8980392156862745,0.6745098039215687,0.0,0.4980392156862745,0.44313725490196076,0.016393420937758633,0.05771460267450016,0.05771460267450016
8860145adbfffff,0.26428203674271644,0.07711063551448433,206,0.3786407766990291,0.8155339805825242,0.009708737864077669,0.0,0.0,0.8106796116504854,0.005946050109447652,0.024539092224147636,0.02453909222414764
8860145addfffff,0.28479410115788584,0.12022590144513103,156,0.4358974358974359,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.08974358974358974,0.5769230769230769,0.014454267378294357,0.06255646230698174,0.06255646230698172
8860145ae1fffff,0.240479178677903,0.017578998246874613,41,0.0,0.4878048780487805,0.0,0.07317073170731707,0.0,0.0975609756097561,0.00030902117936362067,0.006892072530626388,0.006892072530626388
8860145ae3fffff,0.28403032012734536,0.14227420877042282,272,0.45955882352941174,0.8602941176470589,0.29411764705882354,0.7095588235294118,0.0,0.3125,0.020241950481249858,0.06740083369833519,0.06740083369833517
8860145ae5fffff,0.30369070860568315,0.13640671348627376,138,0.2608695652173913,0.9927536231884058,0.0,0.7318840579710145,0.14492753623188406,1.0,0.01860679148412638,0.08061754452047716,0.08061754452047717
8860145ae7fffff,0.2619411308568003,0.02573348285754726,219,0.0,0.9452054794520548,0.3835616438356164,0.7579908675799086,0.0,0.2648401826484018,0.0006622121399796787,0.013394944650677783,0.013394944650677787
8860145ae9fffff,0.26490217089605655,0.08361108958365099,48,0.7708333333333334,0.0,0.0,0.0,0.0,0.2916666666666667,0.00699081430136531,0.028715656586791812,0.028715656586791805
8860145aebfffff,0.26339374262401527,0.055855195252908774,68,0.3235294117647059,0.07352941176470588,0.0,0.0,0.0,0.7647058823529411,0.0031198028367405628,0.019070058018002035,0.01907005801800203
8860145aedfffff,0.26756804096375286,0.09843139082392328,30,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.00968873869953193,0.04179243492122971,0.0417924349212297
8860145b01fffff,0.3418373306726825,0.2021868886842882,345,0.9971014492753624,1.0,0.9971014492753624,0.9971014492753624,0.0,1.0,0.04087953795583275,0.16073056031551675,0.16073056031551675
8860145b03fffff,0.29597212458386624,0.11972920230435473,334,1.0,1.0,0.8263473053892215,0.49700598802395207,0.0,0.4880239520958084,0.014335081884437103,0.055677959292589764,0.055677959292589764
8860145b05fffff,0.29961571330924575,0.17684638333285974,424,0.9716981132075472,1.0,1.0,0.9976415094339622,0.0,0.9009433962264151,0.03127464329791277,0.08564310086257881,0.08564310086257884
8860145b07fffff,0.35841942790515785,0.20718769095066672,337,1.0,1.0,1.0,1.0,0.0830860534124629,1.0,0.04292673928146898,0.18486925490020836,0.18486925490020834
8860145b09fffff,0.3332087759441252,0.1687721530305429,234,0.9188034188034188,1.0,0.9273504273504274,0.9444444444444444,0.10683760683760683,0.9615384615384616,0.028484039638564995,0.12828363308372506,0.12828363308372506
8860145b0bfffff,0.28638781313878164,0.09035084166718414,269,0.6579925650557621,0.9814126394052045,0.43866171003717475,0.2899628252788104,0.0037174721189591076,0.8364312267657993,0.008163274589968579,0.03850736310689697,0.038507363106896966
8860145b0dfffff,0.2935383779679694,0.09509691352475293,208,0.9951923076923077,0.9807692307692307,0.4326923076923077,0.8125,0.0,0.5144230769230769,0.009043422961934337,0.045265882757288205,0.045265882757288205
8860145b11fffff,0.34892116806507917,0.21510218968800948,349,1.0,1.0,0.9455587392550143,1.0,0.0,1.0,0.04626895200857641,0.17303491005321878,0.17303491005321875
8860145b13fffff,0.30556204955144717,0.12798593862887597,266,0.9736842105263158,1.0,0.24436090225563908,0.5413533834586466,0.0,1.0,0.016380400486714408,0.07391868333220641,0.07391868333220641
8860145b15fffff,0.31142125493351197,0.17691668683388426,286,1.0,1.0,0.9230769230769231,0.6608391608391608,0.0,0.8916083916083916,0.03129951408027867,0.11182051584056546,0.11182051584056545
8860145b17fffff,0.31090183210462047,0.13244414307650504,367,1.0,1.0,0.8174386920980926,0.9591280653950953,0.0,1.0,0.017541451035269735,0.0780957691557883,0.0780957691557883
8860145b19fffff,0.2897320189871894,0.11149749301637693,313,0.9936102236421726,1.0,0.10223642172523961,0.8753993610223643,0.0,0.5591054313099042,0.012431690948937021,0.05316452108373627,0.05316452108373627
8860145b1bfffff,0.29528782854829094,0.15346174519912348,295,0.8915254237288136,1.0,0.11864406779661017,0.8338983050847457,0.0,0.9559322033898305,0.0235505072395607,0.0787914083078947,0.07879140830789472
8860145b1dfffff,0.28952640094684984,0.13940915036867943,279,0.946236559139785,1.0,0.8172043010752689,0.6308243727598566,0.0,0.7491039426523297,0.019434911206517073,0.07210452507540586,0.07210452507540586
8860145b21fffff,0.30450766555743203,0.16839626130170465,91,0.6593406593406593,0.8461538461538461,0.5054945054945055,0.6923076923076923,0.0,0.8571428571428571,0.02835730082039199,0.10661310994471862,0.10661310994471858
8860145b23fffff,0.331996742948341,0.14446327143705281,56,0.9642857142857143,1.0,0.7857142857142857,0.8571428571428571,0.35714285714285715,1.0,0.020869636794295602,0.09627830577167908,0.09627830577167906
8860145b25fffff,0.2887269189475533,0.10479318740618158,168,0.25595238095238093,0.9464285714285714,0.5892857142857143,0.38095238095238093,0.0,0.8392857142857143,0.010981612126747094,0.04575820193071636,0.045758201930716356
8860145b27fffff,0.31120656369373856,0.14192353147022888,60,0.7,1.0,0.9166666666666666,0.9166666666666666,0.0,1.0,0.020142288784981043,0.08933642438194751,0.08933642438194753
8860145b29fffff,0.3349537396226186,0.15691348145383466,214,0.8177570093457944,1.0,0.6261682242990654,0.7663551401869159,0.0,1.0,0.02462184066196291,0.11366649878864474,0.11366649878864471
8860145b2bfffff,0.35155769888595445,0.17742949087103185,268,0.9813432835820896,1.0,0.9514925373134329,0.9440298507462687,0.3656716417910448,1.0,0.03148122423075357,0.14595159237141708,0.14595159237141708
8860145b2dfffff,0.25892024739699476,0.0175020745120807,117,0.23931623931623933,0.6324786324786325,0.042735042735042736,0.3418803418803419,0.0,0.42735042735042733,0.0003063226122264249,0.008873329312533155,0.008873329312533155
8860145b31fffff,0.3251190156372217,0.13485450212850186,398,1.0,1.0,0.9673366834170855,0.8869346733668342,0.0,1.0,0.018185736744326116,0.09500046319010741,0.09500046319010741
8860145b33fffff,0.3396726549067469,0.2018807455400328,281,1.0,1.0,0.9715302491103203,0.9928825622775801,0.0,0.9928825622775801,0.04075583541979947,0.15494098853720903,0.15494098853720906
8860145b35fffff,0.3324819029629773,0.19497168417006552,103,0.9805825242718447,1.0,0.8349514563106796,0.20388349514563106,0.3883495145631068,1.0,0.03801395762811178,0.1347546607551789,0.13475466075517883
8860145b37fffff,0.3272181051832335,0.14880008961912622,191,0.8167539267015707,0.9528795811518325,0.8481675392670157,0.5654450261780105,0.2670157068062827,0.9895287958115183,0.022141466670659995,0.10589649716935656,0.10589649716935656
8860145b39fffff,0.2978085670067165,0.12191992733578137,337,1.0,1.0,0.9851632047477745,0.3056379821958457,0.0,0.7626112759643917,0.01486446868156221,0.06509594595478554,0.06509594595478554
8860145b3bfffff,0.36068491180292384,0.2614803601716625,338,1.0,1.0,1.0,0.9822485207100592,0.0,1.0,0.06837197875550234,0.23222369426052017,0.23222369426052017
8860145b3dfffff,0.36234340888947636,0.2009727588802542,314,1.0,1.0,1.0,1.0,0.6114649681528662,1.0,0.0403900498119408,0.19124391809984753,0.19124391809984756
8860145b41fffff,0.28863579444729337,0.04761478041332668,306,0.3431372549019608,0.7287581699346405,0.0392156862745098,0.0,0.0,0.9803921568627451,0.002267167313809318,0.017884360137346705,0.017884360137346705
8860145b43fffff,0.2793536992448997,0.09417539889187511,165,0.9030303030303031,0.8727272727272727,0.17575757575757575,0.6242424242424243,0.10303030303030303,0.9939393939393939,0.00886900575644379,0.041837550372544455,0.041837550372544455
8860145b45fffff,0.31927039743933777,0.1485539384694785,405,0.980246913580247,1.0,0.8666666666666667,0.9555555555555556,0.0,0.9925925925925926,0.022068272634793603,0.09661093541377068,0.0966109354137707
8860145b47fffff,0.2860027945811838,0.06020346110186953,221,0.9502262443438914,0.9276018099547512,0.17194570135746606,0.6380090497737556,0.0,0.8823529411764706,0.0036244567286443184,0.026446675629524744,0.02644667562952474
8860145b49fffff,0.2989816945664716,0.11548551110357536,292,0.9554794520547946,0.8321917808219178,0.7157534246575342,0.6198630136986302,0.0,1.0,0.013336903274854026,0.05713431407443877,0.05713431407443877
8860145b4bfffff,0.3083430360204222,0.12467094277852929,275,0.8181818181818182,0.9854545454545455,0.04727272727272727,0.0036363636363636364,0.0,1.0,0.015542843973287325,0.06759429508791757,0.06759429508791757
8860145b4dfffff,0.3145035512121956,0.11355158234389207,384,0.8776041666666666,0.9244791666666666,0.9661458333333334,0.6822916666666666,0.125,1.0,0.012893961852801701,0.060510740128913575,0.06051074012891358
8860145b51fffff,0.2996414946140669,0.10357538792320059,350,0.9485714285714286,1.0,0.8371428571428572,0.04857142857142857,0.3914285714285714,0.6571428571428571,0.010727860983441487,0.05135778661435084,0.05135778661435084
8860145b53fffff,0.2721439060796045,0.06722668994497687,359,0.6128133704735376,1.0,0.0,0.0807799442896936,0.0,0.841225626740947,0.004519427840958054,0.024483275583020492,0.024483275583020492
8860145b55fffff,0.3170231500656156,0.13733911605124674,318,0.6635220125786163,1.0,0.9622641509433962,0.5817610062893082,0.9685534591194969,0.9842767295597484,0.01886203279773782,0.08732146544122957,0.08732146544122957
8860145b57fffff,0.30080955658226044,0.12980666223279444,221,0.7918552036199095,0.9864253393665159,0.21266968325791855,0.34841628959276016,0.05429864253393665,0.8868778280542986,0.016849769560018785,0.07266205528696659,0.07266205528696659
8860145b59fffff,0.3175442740709984,0.16736473155241316,286,0.9405594405594405,1.0,0.8986013986013986,0.7587412587412588,0.45104895104895104,0.46853146853146854,0.02801095336761132,0.09896817310740633,0.09896817310740631
8860145b5bfffff,0.2911161493734783,0.13758514845253403,296,0.9324324324324325,1.0,0.28378378378378377,0.6824324324324325,0.0,0.033783783783783786,0.01892967307470583,0.06745157082065452,0.0674515708206545
8860145b5dfffff,0.28407493336861744,0.057011701695021635,640,0.9171875,1.0,0.440625,0.5375,0.171875,0.834375,0.003250334130162133,0.0261475175044504,0.0261475175044504
8860145b61fffff,0.28073076364040395,0.09950387442886832,149,0.7718120805369127,0.8590604026845637,0.0,0.7919463087248322,0.0,0.7718120805369127,0.009901021026355995,0.044172636484640426,0.044172636484640426
8860145b63fffff,0.27770538377045983,0.03198023922349451,76,0.75,0.7894736842105263,0.32894736842105265,0.2631578947368421,0.0,0.5921052631578947,0.0010227357007919365,0.013140757678037253,0.013140757678037254
8860145b65fffff,0.2659847939521028,0.040220491685942064,270,0.9703703703703703,0.9888888888888889,0.2740740740740741,0.27037037037037037,0.0,0.4,0.0016176879514589345,0.01745767246218172,0.017457672462181724
8860145b67fffff,0.2774285659552851,0.0909206703082947,106,0.7641509433962265,0.9811320754716981,0.0,0.3867924528301887,0.0,0.018867924528301886,0.008266568289309623,0.03318060227963731,0.0331806022796373
8860145b69fffff,0.3266651112639321,0.19151831450164036,174,0.6264367816091954,0.9597701149425287,0.3850574712643678,0.8160919540229885,0.0,0.7241379310344828,0.03667926478954923,0.14021198324034054,0.1402119832403405
8860145b6bfffff,0.31322221007751366,0.10586464497276701,298,0.9630872483221476,0.9899328859060402,0.3288590604026846,0.8456375838926175,0.0,0.9664429530201343,0.011207323055210003,0.0616330188418663,0.0616330188418663
8860145b6dfffff,0.3040923904572898,0.1549214778475795,189,0.6031746031746031,0.9947089947089947,0.8465608465608465,0.7142857142857143,0.0,1.0,0.024000664298478067,0.0949628313842029,0.0949628313842029
8860169449fffff,0.2433972202267847,0.0150961716844096,28,0.32142857142857145,0.35714285714285715,0.0,0.0,0.0,0.0,0.0002278943995251702,0.006081093317801933,0.006081093317801933
886016944dfffff,0.22587108795202557,0.01592990905962168,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0002537620026478169,0.004011704646821029,0.004011704646821029
8860169601fffff,0.35106865383852487,0.19543855984494427,271,0.7158671586715867,0.966789667896679,0.7749077490774908,0.948339483394834,0.5756457564575646,1.0,0.038196230674265856,0.1684554578715613,0.16845545787156133
8860169603fffff,0.30621657588327056,0.13014470733263336,237,0.8185654008438819,0.9957805907172996,0.9535864978902954,0.9493670886075949,0.0,0.6835443037974683,0.01693764484669679,0.07443308920226799,0.07443308920226799
8860169605fffff,0.35319562230510676,0.2262561841255052,145,0.8689655172413793,0.9862068965517241,0.5586206896551724,0.8413793103448276,0.4827586206896552,1.0,0.0511918608550345,0.2034075238572984,0.20340752385729838
8860169607fffff,0.35560646342527286,0.18972924452093948,227,0.7224669603524229,1.0,0.7400881057268722,0.9823788546255506,0.8414096916299559,0.986784140969163,0.03599718622648644,0.16940546318700744,0.16940546318700744
8860169609fffff,0.307188999274394,0.13255147990189134,276,0.894927536231884,1.0,0.8079710144927537,0.6811594202898551,0.42028985507246375,1.0,0.017569894824181503,0.083649680418932,0.083649680418932
886016960bfffff,1.4723917895956322,,1,0.0,1.0,0.0,1.0,0.0,1.0,,2.805624291166981,2.805624291166981
886016960dfffff,0.3555996320197048,0.20734512553310613,206,1.0,1.0,0.8495145631067961,0.9902912621359223,0.32038834951456313,1.0,0.04299200108233955,0.19142346851334097,0.19142346851334097
8860169611fffff,0.278359234172475,0.09870891653563443,254,0.984251968503937,0.6614173228346457,0.5669291338582677,0.047244094488188976,0.0,0.04330708661417323,0.009743450203638846,0.041919272602370064,0.04191927260237007
8860169613fffff,0.27454673242614236,0.09782010539947517,221,0.40271493212669685,0.8416289592760181,0.004524886877828055,0.8144796380090498,0.0,0.7330316742081447,0.00956877302036443,0.03838526265291452,0.038385262652914524
8860169615fffff,0.2645160696362863,0.06344262204319416,114,0.8508771929824561,0.3508771929824561,0.4473684210526316,0.5263157894736842,0.0,0.0,0.004024966291715586,0.02501460905001707,0.025014609050017074
8860169617fffff,0.24372102770474943,0.01920416461693362,107,0.29906542056074764,0.0,0.0,0.6822429906542056,0.0,0.4672897196261682,0.0003687999386342853,0.00809511542643807,0.00809511542643807
8860169619fffff,0.3063437436492784,0.1332707074423165,243,1.0,0.9382716049382716,0.13580246913580246,0.8436213991769548,0.6995884773662552,0.9753086419753086,0.017761081462175515,0.07970074546876021,0.07970074546876021
886016961bfffff,0.2950735648008062,0.12403695236115424,332,0.8524096385542169,1.0,0.641566265060241,0.8102409638554217,0.0,0.35240963855421686,0.015385165551043245,0.06857394464386658,0.06857394464386658
886016961dfffff,0.26025265550279075,0.021518804315203463,54,1.0,0.24074074074074073,0.6111111111111112,0.4074074074074074,0.18518518518518517,0.3148148148148148,0.00046305893915601914,0.010764069750596713,0.010764069750596716
8860169621fffff,0.2583411241850604,0.10586692400783711,99,0.08080808080808081,0.6767676767676768,0.0,0.1414141414141414,0.0,0.0,0.011207805598881158,0.03843828924029702,0.038438289240297026
8860169623fffff,0.26786231706465274,0.06193957335637296,75,0.12,0.49333333333333335,0.0,0.8133333333333334,0.0,0.30666666666666664,0.0038365107475695063,0.021687716553481402,0.02168771655348141
8860169625fffff,0.25243647364634936,0.07121779244320972,97,0.35051546391752575,0.0,0.0,0.0,0.0,0.27835051546391754,0.005071973960484099,0.023814617483245218,0.023814617483245218
8860169627fffff,0.2509027548459524,0.09271018942844031,114,0.043859649122807015,0.2719298245614035,0.0,0.19298245614035087,0.0,0.0,0.008595179223857287,0.02604356820667252,0.026043568206672515
8860169629fffff,0.2681630734280452,0.11162251006916124,17,0.11764705882352941,0.47058823529411764,0.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.012459584754140001,0.060096885441830505,0.060096885441830505
886016962bfffff,0.29624419312389966,0.16608043315962373,108,0.37037037037037035,0.8703703703703703,0.05555555555555555,1.0,0.2962962962962963,0.5462962962962963,0.02758271027848825,0.09512907111213721,0.09512907111213721
886016962dfffff,0.24000010732245922,0.016405173711854373,30,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0002691297245161178,0.005489768374578428,0.005489768374578428
8860169631fffff,0.3548272224960169,0.24434319662152867,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.059703597735227015,0.2721100694012136,0.2721100694012136
8860169635fffff,0.2435693378859319,0.07810145412096778,54,0.05555555555555555,0.0,0.0,0.24074074074074073,0.0,0.24074074074074073,0.006099837135809634,0.024351727931932347,0.02435172793193235
8860169639fffff,0.26991084445435753,0.06212390301267241,211,0.7914691943127962,0.44075829383886256,0.004739336492890996,0.1943127962085308,0.0,0.6018957345971564,0.003859379325527929,0.02236939947877052,0.02236939947877052
886016963dfffff,0.25854132998358204,0.0850274186048822,139,0.0,0.014388489208633094,0.0,0.9784172661870504,0.0,0.1223021582733813,0.007229661914609867,0.026619269042139477,0.026619269042139484
8860169641fffff,0.26480839493143665,0.20524358924671307,103,0.7961165048543689,0.019417475728155338,0.33980582524271846,0.4077669902912621,0.0,0.42718446601941745,0.04212493092687347,0.08618061106339016,0.0861806110633901
8860169643fffff,0.2901273389792472,0.10473813971165555,120,1.0,0.06666666666666667,0.4166666666666667,0.9,0.0,0.9833333333333333,0.010970077910258277,0.049464978608104275,0.04946497860810428
8860169645fffff,0.278780782010022,0.14360455938076627,56,0.375,0.8214285714285714,0.0,0.8214285714285714,0.017857142857142856,0.48214285714285715,0.020622269474944024,0.06786846518471,0.06786846518471
8860169647fffff,0.2962271091884489,0.13591575560671537,131,0.9465648854961832,0.8396946564885496,0.4198473282442748,0.9389312977099237,0.022900763358778626,0.8854961832061069,0.018473092622144385,0.07769294522310485,0.07769294522310484
8860169649fffff,0.26769066110212303,0.06578570244427491,64,0.328125,0.25,0.328125,0.140625,0.0,0.578125,0.004327758646086678,0.022413217810528498,0.022413217810528494
886016964bfffff,0.27494504921614465,0.1267354953261773,48,0.5,0.0,0.4791666666666667,0.6666666666666666,0.0,0.7916666666666666,0.01606188577557151,0.05953587772662699,0.05953587772662699
886016964dfffff,0.31284727046400446,0.12536483957465067,49,0.14285714285714285,0.0,0.0,0.08163265306122448,0.0,1.0,0.015716343001577898,0.09144144159858814,0.09144144159858812
8860169651fffff,0.2691729253106851,0.04835613550374735,98,0.826530612244898,0.2857142857142857,0.0,0.0,0.0,0.9489795918367347,0.002338315840856775,0.018220029723720364,0.018220029723720364
8860169653fffff,0.2801918983751662,0.13130492441456756,204,0.9803921568627451,0.8529411764705882,0.0,0.7303921568627451,0.0392156862745098,0.6813725490196079,0.0172409831755153,0.0582391878740077,0.058239187874007704
8860169657fffff,0.31266168928779065,0.12118866242324282,24,0.75,0.25,0.0,0.875,0.8333333333333334,0.9166666666666666,0.014686691899934705,0.08009475468661112,0.08009475468661112
8860169659fffff,0.27021542100635026,0.10611395938671336,239,0.8242677824267782,0.799163179916318,0.0041841004184100415,0.41841004184100417,0.0,0.9163179916317992,0.011260172376725055,0.04128438978002639,0.04128438978002639
886016965bfffff,0.2542744934795167,0.04247286784257373,252,0.8452380952380952,0.16666666666666666,0.0,0.28174603174603174,0.0,0.39285714285714285,0.0018039445027727336,0.013358215657444002,0.013358215657444
886016965dfffff,0.24398903742289024,0.01646947473195124,2,1.0,0.5,0.0,0.5,0.0,1.0,0.0002712435979463804,0.009638982744966714,0.009638982744966714
