h3,value_mean,value_std,value_count,coverage_school,coverage_hospital,coverage_pharmacy,coverage_supermarket,coverage_bus_station,coverage_park,coverage_bank,walkability_variance,accessibility_mean,population_weighted_accessibility
8860145a53fffff,49.70634882642591,6.328306598372641,62,0.5161290322580645,0.9193548387096774,0.0,0.25806451612903225,0.03225806451612903,0.45161290322580644,0.03225806451612903,40.04746440300671,51.109584706109125,51.10958470610913
8860145a55fffff,70.4413461974502,6.6995810386806305,144,0.9930555555555556,1.0,0.5763888888888888,0.5486111111111112,0.09722222222222222,0.8819444444444444,0.4930555555555556,44.88438609384904,72.68369677697468,72.68369677697468
8860145a57fffff,58.62900279003546,8.199067057801471,102,0.803921568627451,0.9215686274509803,0.5196078431372549,0.11764705882352941,0.0,0.49019607843137253,0.1568627450980392,67.22470061832527,60.33516810358405,60.33516810358407
8860145a59fffff,73.49122025886197,6.156854324126855,128,1.0,1.0,0.53125,0.9375,0.4375,0.9921875,0.59375,37.906855168519556,75.79524382960604,75.79524382960602
8860145a5bfffff,63.117075611461495,4.5478458278849105,118,0.923728813559322,1.0,0.025423728813559324,0.0,0.7033898305084746,1.0,0.05084745762711865,20.68290167421019,64.83060717078871,64.83060717078872
8860145a5dfffff,68.50700437680975,4.464538501300129,164,0.9695121951219512,1.0,0.1524390243902439,0.9207317073170732,0.3231707317073171,0.9146341463414634,0.3902439024390244,19.932104029591198,70.39408376292947,70.39408376292947
8860145a61fffff,77.07223383703449,3.843940022941876,121,1.0,1.0,0.6033057851239669,1.0,0.0,1.0,1.0,14.77587489997439,79.64101537727105,79.64101537727106
8860145a63fffff,68.61515895049544,4.7157771309263214,135,0.6370370370370371,1.0,0.13333333333333333,0.8814814814814815,0.7555555555555555,0.5925925925925926,0.6296296296296297,22.238553948567688,70.46374950644751,70.46374950644751
8860145a65fffff,80.88051819034034,2.248457034891593,116,1.0,1.0,0.9482758620689655,1.0,0.0,1.0,1.0,5.055559037753494,83.73182562662907,83.73182562662906
8860145a67fffff,75.40681796515575,4.065232669142902,121,1.0,1.0,0.9090909090909091,1.0,0.0,0.8099173553719008,0.9421487603305785,16.526116654266723,77.91031636006372,77.91031636006372
8860145a69fffff,83.40701445245591,3.2169097764655437,128,1.0,1.0,1.0,1.0,0.6953125,1.0,1.0,10.348508509919595,86.3162198723927,86.31621987239268
8860145a6bfffff,78.62517701747532,3.3852805982879075,203,1.0,1.0,0.8571428571428571,1.0,0.4630541871921182,0.9852216748768473,1.0,11.460124729144532,81.07003357868888,81.07003357868888
8860145a6dfffff,80.37823230076475,3.826582261929781,131,1.0,1.0,0.9770992366412213,1.0,0.0,1.0,1.0,14.642731807315641,83.24438948501579,83.24438948501579
8860145a81fffff,50.541972256870245,1.9851813279842894,139,0.8561151079136691,1.0,0.0,0.0,0.0,1.0,0.0,3.9409449049774667,52.46420503910442,52.46420503910442
8860145a83fffff,39.03522780870996,3.588198774992314,77,0.948051948051948,1.0,0.0,0.0,0.0,0.8311688311688312,0.0,12.875170448856343,41.19104438189655,41.19104438189656
8860145a85fffff,58.725148098833884,5.513129228713393,140,0.9785714285714285,1.0,0.02142857142857143,0.6357142857142857,0.0,0.9928571428571429,0.02142857142857143,30.39459389249393,60.63430609627481,60.6343060962748
8860145a87fffff,49.938348344044456,4.9815525767869016,154,0.9935064935064936,1.0,0.0,0.0,0.0,1.0,0.0,24.81586607529222,51.83496447068692,51.83496447068693
8860145a89fffff,61.83001550778716,4.242809395889627,131,0.8473282442748091,1.0,0.015267175572519083,0.6412213740458015,0.0,1.0,0.5038167938931297,18.001431569849306,63.64560386348641,63.64560386348641
8860145a8bfffff,50.97599767641711,8.407755468078427,9,0.4444444444444444,1.0,0.0,0.3333333333333333,0.0,0.8888888888888888,0.1111111111111111,70.6903520110027,53.11772335697111,53.11772335697111
8860145a8dfffff,52.93125407367108,2.891842910165121,176,0.9943181818181818,1.0,0.0,0.09090909090909091,0.0,1.0,0.0,8.362755417072277,54.653367442671836,54.653367442671836
8860145aa1fffff,55.94787670439446,5.170611949683571,115,0.0,0.19130434782608696,0.0,0.9478260869565217,0.0782608695652174,0.8173913043478261,0.7652173913043478,26.73522793421054,57.666824194667214,57.666824194667214
8860145aa3fffff,56.57182977693537,2.1959386489153023,88,0.4090909090909091,0.9659090909090909,0.0,0.4772727272727273,0.5795454545454546,0.8181818181818182,0.3977272727272727,4.822146549799963,58.15455987214937,58.154559872149385
8860145aa5fffff,43.79023921620352,3.0922025519519316,117,0.0,0.7350427350427351,0.0,0.0,0.0,0.6837606837606838,0.0,9.561716622298038,45.04635683947288,45.04635683947288
8860145aa7fffff,50.39200907437018,3.3180710518489454,116,0.4224137931034483,0.05172413793103448,0.0,0.008620689655172414,0.4396551724137931,0.5775862068965517,0.2672413793103448,11.009595505117966,51.73020576224329,51.73020576224329
8860145aa9fffff,62.981776096071464,4.334681262947602,152,0.5131578947368421,1.0,0.5263157894736842,0.993421052631579,0.0,0.8421052631578947,0.23026315789473684,18.78946165134902,64.83098775624117,64.83098775624117
8860145aabfffff,59.01258168042767,3.565980734432661,114,0.868421052631579,1.0,0.0,0.5964912280701754,0.0,0.9912280701754386,0.43859649122807015,12.7162185983449,60.67168624221807,60.671686242218065
8860145aadfffff,58.41420882912881,2.8639447294686944,116,0.0,1.0,0.0,0.11206896551724138,0.0,0.9827586206896551,0.33620689655172414,8.202179413451514,59.988154814998374,59.988154814998374
8860145ab1fffff,39.89140123499649,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,42.20372356882026,42.20372356882026
8860145ab5fffff,52.92392238539064,2.0154441043690117,28,1.0,1.0,0.0,0.0,0.0,0.07142857142857142,0.0,4.062014937835808,55.075194265952874,55.07519426595288
8860145ab9fffff,41.24667921998149,3.310130886646128,33,0.8181818181818182,1.0,0.0,0.0,0.0,1.0,0.0,10.956966486728682,43.50834894241862,43.50834894241862
8860145abdfffff,50.751650570690884,3.566415462570138,128,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12.71931925165937,52.54215334153237,52.54215334153237
8860145ac1fffff,55.71040294717467,7.718326869336094,53,0.6226415094339622,0.7924528301886793,0.0,0.33962264150943394,0.0,0.8679245283018868,0.8867924528301887,59.57256966191551,57.80640711825368,57.80640711825367
8860145ac3fffff,65.94975264147106,4.122470192286559,124,1.0,1.0,0.3951612903225806,0.6612903225806451,0.0,1.0,0.4596774193548387,16.99476048629118,67.80502088888106,67.80502088888105
8860145ac5fffff,48.34080361131512,7.229325184743971,24,0.4583333333333333,0.4583333333333333,0.0,0.041666666666666664,0.0,0.875,0.625,52.263142626773444,50.569967045989046,50.569967045989046
8860145ac7fffff,51.71831788297285,5.476379079712824,112,0.9553571428571429,0.9642857142857143,0.0,0.0,0.0,0.9642857142857143,0.10714285714285714,29.990727824716274,53.554203131033674,53.554203131033674
8860145ac9fffff,49.572337208707076,4.987700876144117,78,0.05128205128205128,0.8589743589743589,0.0,0.4230769230769231,0.0,0.9487179487179487,0.10256410256410256,24.877160029888792,51.192133949598386,51.19213394959839
8860145acbfffff,46.51332492221627,7.604892154027309,69,0.2318840579710145,0.3188405797101449,0.0,0.10144927536231885,0.0,0.7391304347826086,0.17391304347826086,57.83438467438612,48.07213763647713,48.07213763647714
8860145acdfffff,57.507277654666545,4.779081288461759,106,0.7169811320754716,0.9905660377358491,0.2169811320754717,0.3584905660377358,0.0,0.7169811320754716,0.6981132075471698,22.83961796172531,59.341116964260635,59.341116964260635
8860145ad1fffff,68.71699702741373,9.79467813642474,114,0.8508771929824561,1.0,0.5,0.47368421052631576,0.631578947368421,0.9122807017543859,0.7105263157894737,95.93571979615679,71.31778061497195,71.31778061497197
8860145ad3fffff,41.20639579954004,3.973170928289936,57,0.05263157894736842,0.5789473684210527,0.0,0.0,0.0,0.10526315789473684,0.0,15.786087225408313,42.376520835951695,42.376520835951695
8860145ad5fffff,77.85284311787127,4.70131137571402,112,1.0,1.0,0.9196428571428571,1.0,0.017857142857142856,1.0,1.0,22.102328651418052,80.5038030623941,80.5038030623941
8860145ad7fffff,37.778775943863195,3.754657144279166,38,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,14.097450271086581,39.026200356097505,39.026200356097505
8860145ad9fffff,69.57484845465213,4.694621976537693,102,0.9901960784313726,1.0,0.8333333333333334,0.058823529411764705,0.7843137254901961,0.7647058823529411,0.9901960784313726,22.03947550259068,71.74716325066309,71.7471632506631
8860145adbfffff,57.513419379205835,8.77480860881557,103,0.4368932038834951,1.0,0.13592233009708737,0.1553398058252427,0.04854368932038835,0.9805825242718447,0.22330097087378642,76.99726612134386,59.29318374275178,59.29318374275178
8860145addfffff,64.39995862179228,14.119122615466987,68,0.6176470588235294,0.75,0.5147058823529411,0.5147058823529411,0.3382352941176471,0.9558823529411765,0.5882352941176471,199.34962343059132,67.50107713900411,67.50107713900411
8860145ae1fffff,51.00714508891384,5.600841432873498,22,0.045454545454545456,0.9545454545454546,0.0,0.5454545454545454,0.0,0.36363636363636365,0.18181818181818182,31.369424756192455,52.76254194950807,52.76254194950806
8860145ae3fffff,64.39186573021733,7.190291097261634,118,0.7627118644067796,1.0,0.4576271186440678,0.864406779661017,0.0,0.6271186440677966,0.576271186440678,51.70028606335991,66.75186042503016,66.75186042503016
8860145ae5fffff,67.57865835883399,4.799908525091332,89,0.5168539325842697,1.0,0.0,0.9213483146067416,0.29213483146067415,1.0,0.6292134831460674,23.039121849244438,69.61259455757715,69.61259455757715
8860145ae7fffff,63.72335537984421,4.753648986656732,96,0.0,1.0,0.5208333333333334,0.9479166666666666,0.0,0.3854166666666667,0.84375,22.597178688342577,65.48598998986907,65.48598998986905
8860145ae9fffff,45.79108768005868,4.222939795689739,18,0.7777777777777778,0.2777777777777778,0.0,0.05555555555555555,0.0,0.6111111111111112,0.0,17.8332205180201,47.80246736773004,47.80246736773003
8860145aebfffff,47.10654110145948,3.227716030938607,32,0.8125,0.65625,0.0,0.03125,0.0,0.96875,0.0,10.418150776378074,48.959349227994494,48.959349227994494
8860145aedfffff,44.310001150651594,4.738425165907298,12,0.0,0.4166666666666667,0.0,0.0,0.0,0.75,0.0,22.452673052903602,45.99185381261112,45.99185381261112
8860145b01fffff,81.53555052332905,2.7538220843433345,143,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.5835360722170675,84.43410716538061,84.43410716538061
8860145b03fffff,73.02795403126508,2.98827848014497,137,1.0,1.0,1.0,0.8832116788321168,0.0,0.8321167883211679,1.0,8.929808274897534,75.37228594416408,75.37228594416409
8860145b05fffff,77.99892184960612,3.6421717085801886,161,1.0,1.0,1.0,1.0,0.0,0.9937888198757764,1.0,13.26541475478193,80.65389684255415,80.65389684255415
8860145b07fffff,85.44174632388813,2.6306168914830623,150,1.0,1.0,1.0,1.0,0.19333333333333333,1.0,1.0,6.920145229756009,88.62711161346236,88.62711161346236
8860145b09fffff,80.82308519416986,4.494383942375517,106,0.9716981132075472,1.0,1.0,0.9905660377358491,0.2830188679245283,1.0,1.0,20.199487021482895,83.67319271104515,83.67319271104516
8860145b0bfffff,69.19762807927755,4.556816929513785,93,0.8494623655913979,1.0,0.6344086021505376,0.5053763440860215,0.06451612903225806,1.0,0.7634408602150538,20.764580529103437,71.2341900376475,71.23419003764748
8860145b0dfffff,72.88543354890606,4.2309633392122645,81,1.0,1.0,0.7530864197530864,1.0,0.0,0.8271604938271605,0.9382716049382716,17.901050777758194,75.31845234316067,75.31845234316067
8860145b11fffff,80.03920268653708,2.813399385651061,201,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.915216103181767,83.00803692830742,83.00803692830742
8860145b13fffff,72.69143575570041,3.3449430571013696,162,1.0,1.0,0.6604938271604939,0.9753086419753086,0.006172839506172839,1.0,1.0,11.188644055250657,74.85185121933041,74.85185121933041
8860145b15fffff,74.63955713644974,4.654628402663574,156,1.0,1.0,1.0,0.9487179487179487,0.0,0.9935897435897436,1.0,21.665565566882453,77.45208036721317,77.45208036721317
8860145b17fffff,75.27537322736741,2.9130769744249183,156,1.0,1.0,0.9807692307692307,1.0,0.0,1.0,1.0,8.486017458924637,77.87060243906383,77.87060243906383
8860145b19fffff,71.19547958558873,4.2628694157690115,148,1.0,1.0,0.3581081081081081,1.0,0.0,0.9256756756756757,1.0,18.172055655898834,73.58676729438598,73.58676729438598
8860145b1bfffff,71.21122077359912,4.155614437749843,140,1.0,1.0,0.40714285714285714,0.9785714285714285,0.0,1.0,1.0,17.269131355234943,73.61009308076075,73.61009308076075
8860145b1dfffff,73.9236876506443,5.117701435480735,138,1.0,1.0,0.9855072463768116,0.9057971014492754,0.0,1.0,1.0,26.190867982721578,76.5204042565078,76.52040425650782
8860145b21fffff,69.73004197003458,9.543120222482848,55,0.8363636363636363,1.0,0.6545454545454545,0.7090909090909091,0.0,0.9636363636363636,0.9090909090909091,91.07114358076109,72.57408514850563,72.57408514850563
8860145b23fffff,75.69518568655329,4.171353108114658,14,1.0,1.0,0.7142857142857143,1.0,0.35714285714285715,1.0,0.9285714285714286,17.400186752577824,78.32186304643808,78.32186304643808
8860145b25fffff,70.05646005710983,7.6091001035480526,81,0.37037037037037035,1.0,0.8765432098765432,0.9629629629629629,0.0,0.8395061728395061,0.9629629629629629,57.89840438581498,72.67645689682105,72.67645689682105
8860145b27fffff,75.93487244820543,4.918736054751225,27,0.8148148148148148,1.0,1.0,1.0,0.0,1.0,1.0,24.19396437630964,78.62982230358115,78.62982230358115
8860145b29fffff,76.4747910348918,7.219382604739884,94,0.9787234042553191,1.0,0.8191489361702128,0.9680851063829787,0.0,1.0,1.0,52.11948519362084,79.37722968626748,79.37722968626748
8860145b2bfffff,82.05528626035867,4.935979312511664,96,1.0,1.0,1.0,0.9895833333333334,0.4895833333333333,1.0,1.0,24.363891773543124,85.07448286013452,85.07448286013452
8860145b2dfffff,60.90201351168691,3.4108652684390237,58,0.6379310344827587,1.0,0.13793103448275862,0.6551724137931034,0.0,0.8793103448275862,1.0,11.634001879443613,62.81506849298056,62.815068492980565
8860145b31fffff,78.19483306286642,3.303791198267035,151,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.915036281746733,80.8025488828818,80.80254888288178
8860145b33fffff,80.179318855603,3.3960382955360022,109,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.533076104747074,83.09360269803678,83.09360269803676
8860145b35fffff,78.6345142432185,3.4757036740565974,26,0.9615384615384616,1.0,0.9230769230769231,0.9230769230769231,0.6538461538461539,1.0,1.0,12.080516029850529,81.40388013602306,81.40388013602309
8860145b37fffff,76.24834303314924,5.693398826347507,77,0.8051948051948052,1.0,0.987012987012987,1.0,0.4805194805194805,1.0,0.922077922077922,32.414790195855176,78.86216282016461,78.86216282016461
8860145b39fffff,74.57356219337683,4.464565172923649,171,1.0,1.0,1.0,0.847953216374269,0.0,0.9883040935672515,1.0,19.93234218328277,76.96571169870535,76.96571169870535
8860145b3bfffff,80.17592229567353,2.807321471600482,161,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.881053844909097,83.29098469778734,83.29098469778734
8860145b3dfffff,85.93215126036556,3.1034650234656924,80,1.0,1.0,1.0,1.0,0.725,1.0,1.0,9.631495151874912,89.16406315051528,89.16406315051529
8860145b41fffff,64.7724272416874,2.6707049507879406,52,0.7307692307692307,1.0,0.23076923076923078,0.9423076923076923,0.0,1.0,1.0,7.132664934163215,66.54069075744717,66.54069075744717
8860145b43fffff,73.53003640617321,5.945747765425705,50,1.0,1.0,0.46,1.0,0.44,1.0,1.0,35.35191649006476,76.08828552289837,76.08828552289837
8860145b45fffff,78.19042692790653,5.235941227194004,73,1.0,1.0,0.8767123287671232,1.0,0.136986301369863,1.0,1.0,27.41508053462985,80.9608539478548,80.9608539478548
8860145b47fffff,68.86345290192814,5.562916149918451,46,0.9782608695652174,1.0,0.2826086956521739,0.9347826086956522,0.0,1.0,0.9782608695652174,30.946036091023526,71.09405511620044,71.09405511620044
8860145b49fffff,72.72597129932983,5.119129948529136,72,1.0,1.0,0.9583333333333334,1.0,0.0,1.0,1.0,26.205491429927918,75.25834266296702,75.25834266296702
8860145b4bfffff,72.41853718724101,4.229306900773405,80,0.9,1.0,0.0875,1.0,0.0,1.0,1.0,17.887036860929545,74.81277032023858,74.81277032023858
8860145b4dfffff,75.85661543347497,5.439126747641541,63,1.0,1.0,1.0,1.0,0.1746031746031746,1.0,1.0,29.584099776909643,78.45702785623047,78.45702785623045
8860145b51fffff,76.66552290885633,4.304833964041871,124,0.9919354838709677,1.0,0.9516129032258065,0.9435483870967742,0.6451612903225806,0.8387096774193549,1.0,18.531595457968443,78.98680476843715,78.98680476843715
8860145b53fffff,62.78246998311626,2.9850458501433392,120,0.8583333333333333,1.0,0.0,0.7583333333333333,0.0,1.0,0.9666666666666667,8.91049872745797,64.52594075989536,64.52594075989535
8860145b55fffff,79.03782981249073,4.811213398320726,99,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,23.14777436418087,81.81212870668588,81.81212870668588
8860145b57fffff,71.0998433997132,2.8684504559268875,77,1.0,1.0,0.5324675324675324,0.6363636363636364,0.12987012987012986,1.0,1.0,8.22800801810717,73.168772790831,73.168772790831
8860145b59fffff,79.49456823922506,3.8463494482805527,119,1.0,1.0,0.9831932773109243,1.0,0.680672268907563,0.773109243697479,0.9915966386554622,14.794404078288112,81.99116617615438,81.99116617615437
8860145b5bfffff,72.0761204292006,5.201311724619265,97,0.9175257731958762,1.0,0.7835051546391752,1.0,0.0,0.16494845360824742,0.8041237113402062,27.05364365666183,74.43434618454641,74.43434618454641
8860145b5dfffff,78.76108152577386,2.473432770967201,125,1.0,1.0,0.752,1.0,0.544,0.984,1.0,6.117869672494486,81.29699436195965,81.29699436195965
8860145b61fffff,64.08339619546159,9.726716746916813,63,0.7777777777777778,1.0,0.015873015873015872,0.7777777777777778,0.0,0.8888888888888888,0.8253968253968254,94.609018674752,66.81261780042215,66.81261780042215
8860145b63fffff,59.027479336192926,14.315142675587479,40,0.625,0.825,0.5,0.65,0.0,0.725,0.725,204.92330982242586,62.103170690217326,62.10317069021731
8860145b65fffff,61.74585491133631,6.059796430142256,98,1.0,1.0,0.5102040816326531,0.5816326530612245,0.0,0.6020408163265306,0.5816326530612245,36.72113277476483,63.98849134988022,63.98849134988021
8860145b67fffff,59.51541102600457,3.1031120196779303,28,1.0,1.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.9285714285714286,9.629304206669643,61.66117272800766,61.66117272800765
8860145b69fffff,70.8963300795115,6.751141202901464,72,0.7916666666666666,1.0,0.6527777777777778,0.9861111111111112,0.0,0.9722222222222222,0.9166666666666666,45.577907541513824,73.36863404955587,73.36863404955587
8860145b6bfffff,71.75567325092173,5.345222612685584,91,0.9560439560439561,1.0,0.5054945054945055,0.9560439560439561,0.0,0.989010989010989,1.0,28.571404779165302,74.19329675724381,74.19329675724381
8860145b6dfffff,71.56703385173773,4.448081156173122,82,0.7926829268292683,1.0,1.0,0.8536585365853658,0.0,1.0,0.7926829268292683,19.785425971902413,74.16710294202711,74.16710294202711
8860169449fffff,41.0069460002896,2.6249103516898655,20,0.6,1.0,0.0,0.3,0.0,0.0,0.0,6.8901543544086135,42.97310544807608,42.97310544807608
886016944dfffff,31.130664310748884,2.7610774435592407,13,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,7.6235486493316325,31.65960743649331,31.659607436493307
8860169601fffff,79.70314971156697,6.018806260058575,115,0.7217391304347827,1.0,0.8521739130434782,1.0,0.7739130434782608,1.0,1.0,36.22602879612029,82.64831941856993,82.64831941856993
8860169603fffff,75.8315563501171,3.599460724195211,94,0.9574468085106383,1.0,1.0,1.0,0.05319148936170213,0.8617021276595744,1.0,12.956117505023913,78.16921104943476,78.16921104943478
8860169605fffff,77.72987749532875,7.893113734168649,93,0.8494623655913979,1.0,0.6451612903225806,1.0,0.5483870967741935,1.0,1.0,62.301244420521755,80.67535399552891,80.67535399552891
8860169607fffff,81.13955955753401,4.61216702923005,119,0.9831932773109243,1.0,0.8739495798319328,1.0,1.0,1.0,0.9915966386554622,21.27208470551674,84.01529927021237,84.01529927021235
8860169609fffff,75.63978274405675,8.071178200322285,103,1.0,1.0,0.9805825242718447,0.9902912621359223,0.5825242718446602,1.0,0.8737864077669902,65.14391754135768,78.34957713741791,78.3495771374179
886016960dfffff,83.53301189105169,3.2443134819043506,135,1.0,1.0,0.9555555555555556,1.0,0.7555555555555555,1.0,1.0,10.52556996886633,86.60628602851763,86.60628602851763
8860169611fffff,64.09864707164932,5.920598532819087,108,1.0,0.9814814814814815,0.75,0.23148148148148148,0.027777777777777776,0.25,0.5370370370370371,35.05348698681952,65.92980887664106,65.92980887664108
8860169613fffff,62.16479450077383,3.7323591297283483,106,0.7075471698113207,1.0,0.05660377358490566,0.9622641509433962,0.0,0.9339622641509434,0.05660377358490566,13.930504673266553,63.973130018537624,63.97313001853762
8860169615fffff,61.14122274212044,6.983938281764759,54,0.9629629629629629,0.8333333333333334,0.6851851851851852,0.7222222222222222,0.0,0.018518518518518517,0.35185185185185186,48.7753939234993,63.04218179915741,63.04218179915741
8860169617fffff,48.31234595967044,6.597120716238794,46,0.43478260869565216,0.5434782608695652,0.0,0.7391304347826086,0.0,0.6304347826086957,0.0,43.522001744627055,49.998650282801144,49.998650282801144
8860169619fffff,75.83673545885603,2.7541358478402804,161,1.0,1.0,0.34782608695652173,0.9440993788819876,0.8509316770186336,1.0,1.0,7.5852642683589,78.19742963289974,78.19742963289974
886016961bfffff,74.4954908576057,4.384917995127333,125,1.0,1.0,0.944,0.976,0.0,0.728,0.992,19.22750582399151,76.85968831185866,76.85968831185866
886016961dfffff,63.80803224508322,3.473552827146323,26,1.0,1.0,0.7692307692307693,0.9615384615384616,0.34615384615384615,0.34615384615384615,0.34615384615384615,12.065569242976215,65.16072024944756,65.16072024944756
8860169621fffff,46.731385692230454,7.323049549594844,69,0.34782608695652173,0.9130434782608695,0.0,0.4057971014492754,0.014492753623188406,0.0,0.0,53.62705470582126,48.47679154812861,48.47679154812861
8860169623fffff,48.48787973999001,5.31701730725332,47,0.3404255319148936,0.8085106382978723,0.0,1.0,0.0,0.3829787234042553,0.0,28.270673045631344,50.52917143351918,50.52917143351919
8860169625fffff,34.0218286284462,1.2304449315954695,55,0.4727272727272727,0.0,0.0,0.0,0.0,0.6727272727272727,0.0,1.5139947296889797,35.321230553560724,35.321230553560724
8860169627fffff,41.36784262344557,7.357043250244338,65,0.23076923076923078,0.9076923076923077,0.0,0.2923076923076923,0.0,0.16923076923076924,0.0,54.12608538596578,43.619065289858106,43.619065289858106
8860169629fffff,64.399885497321,13.946505427470106,6,0.8333333333333334,1.0,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,194.50501363845314,67.46222381145508,67.46222381145506
886016962bfffff,66.24489822367082,7.236136541288288,48,0.6666666666666666,1.0,0.1875,1.0,0.625,0.8333333333333334,0.22916666666666666,52.361672044167626,68.35038027279592,68.35038027279592
886016962dfffff,40.54708322366423,2.3064785291434795,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.319843205399869,41.97803792165608,41.97803792165608
8860169631fffff,48.29754949431053,3.595150921132068,2,0.0,1.0,0.0,0.5,0.0,1.0,0.0,12.925110145716756,50.17518403419676,50.17518403419676
8860169635fffff,38.88070812024306,4.031304763054079,25,0.12,0.0,0.0,0.56,0.0,0.36,0.0,16.251418092622504,40.338332901044645,40.338332901044645
8860169639fffff,64.3493314219915,6.1200891345414705,95,0.968421052631579,1.0,0.12631578947368421,0.6105263157894737,0.021052631578947368,0.9157894736842105,0.15789473684210525,37.455491014732566,66.12552162002112,66.12552162002112
886016963dfffff,51.001277687645604,3.2918297172521114,53,0.018867924528301886,0.6981132075471698,0.0,1.0,0.0,0.7735849056603774,0.0,10.836142887384115,52.502339506571964,52.50233950657196
8860169641fffff,59.74993534991015,10.014879652824888,47,0.9361702127659575,0.44680851063829785,0.44680851063829785,0.5957446808510638,0.0,0.7021276595744681,0.44680851063829785,100.29781446056595,62.284168681691874,62.28416868169185
8860169643fffff,66.62583784954644,2.4772969824146394,88,1.0,0.625,0.6590909090909091,1.0,0.0,1.0,0.6590909090909091,6.137000339080679,68.54589907472781,68.54589907472781
8860169645fffff,63.95271805394602,5.257951613441596,24,0.75,1.0,0.041666666666666664,0.9583333333333334,0.125,0.4583333333333333,0.16666666666666666,27.646055169293074,65.86986436250582,65.86986436250582
8860169647fffff,73.31417118560336,7.8163290923784405,50,1.0,1.0,0.56,1.0,0.28,0.98,0.78,61.09500048036158,76.08077420276905,76.08077420276905
8860169649fffff,56.985078729026185,10.369248730483259,30,1.0,0.7,0.43333333333333335,0.6333333333333333,0.0,0.7333333333333333,0.26666666666666666,107.52131923462866,59.282430666912276,59.282430666912276
886016964bfffff,59.69200441666937,7.0708836695479285,31,0.967741935483871,0.25806451612903225,0.6774193548387096,0.7741935483870968,0.0,0.8387096774193549,0.6774193548387096,49.997395868279575,62.17500377957107,62.17500377957107
886016964dfffff,50.60820706389259,2.399881343105474,32,0.40625,0.25,0.0,0.0625,0.0,1.0,0.125,5.759430460985734,52.04969043918727,52.04969043918728
8860169651fffff,61.37905900909681,4.296326948592629,34,1.0,1.0,0.0,0.0,0.0,1.0,1.0,18.45842524920325,63.26128473573832,63.26128473573832
8860169653fffff,71.41867313911146,6.054879462720087,104,1.0,1.0,0.0,0.9326923076923077,0.21153846153846154,0.9134615384615384,1.0,36.66156530806949,73.81213778034288,73.81213778034288
8860169657fffff,68.17960806117657,4.427445241759059,19,0.9473684210526315,1.0,0.0,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,19.60227136877493,70.12672849698698,70.126728496987
8860169659fffff,60.696216720801175,2.7581115111144574,117,1.0,1.0,0.05982905982905983,0.5128205128205128,0.0,1.0,0.5555555555555556,7.607179107742075,62.55448389588284,62.55448389588284
886016965bfffff,61.90689269949373,3.546163875517047,116,1.0,1.0,0.0,0.6379310344827587,0.0,0.8362068965517241,1.0,12.575278232022082,63.56759054149089,63.56759054149088
886016965dfffff,49.919751580072585,,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,52.09501163775837,52.09501163775837
8860169661fffff,76.31310000057536,4.37935642639893,70,0.0,1.0,1.0,1.0,0.8285714285714286,0.7571428571428571,1.0,19.178762709441607,78.97963222677949,78.97963222677947
8860169663fffff,71.82694392962497,4.990719984103385,20,0.25,1.0,0.65,1.0,0.25,1.0,0.85,24.90728595972889,74.3555633025273,74.3555633025273
8860169665fffff,50.5689258880678,5.562280029773196,43,0.023255813953488372,1.0,0.0,0.32558139534883723,0.0,0.3953488372093023,0.06976744186046512,30.9389591296137,51.90369656449351,51.9036965644935
8860169667fffff,65.30530360466516,4.089963829539693,24,0.0,1.0,0.0,1.0,0.0,1.0,0.2916666666666667,16.727804126942992,67.36629652970164,67.36629652970164
8860169669fffff,76.89159519340643,4.121148598736665,43,0.46511627906976744,1.0,0.9302325581395349,1.0,0.7674418604651163,1.0,0.9302325581395349,16.983865772869184,79.52232839392488,79.52232839392488
886016966bfffff,77.14320189535682,6.122044263901285,67,0.7014925373134329,1.0,0.6865671641791045,0.9701492537313433,0.9701492537313433,0.7164179104477612,0.8805970149253731,37.47942596916663,79.8987212031859,79.89872120318591
886016966dfffff,64.09093540658215,6.221062590571279,77,0.24675324675324675,1.0,0.11688311688311688,0.948051948051948,0.0,0.8051948051948052,0.6623376623376623,38.70161975580543,65.94356173899612,65.94356173899612
8860169689fffff,30.847403662547475,1.4203849367573798,12,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,2.0174933685672656,31.460942619515972,31.460942619515972
