osmid,walkability,accessibility_score,equity_score,travel_time_min
7384110714,4.33586833469629,1.008265143167046,99.99999178837736,22.764562500000007
4950818794,5.387686644619201,1.0314274456484047,99.99949451269073,22.755025
2248079888,5.363534384451794,1.0110726924498588,99.99998301739272,22.74285
7616136897,5.381770172083239,1.0384299099436243,99.99997565765003,22.740887499999996
7383997866,5.912421693459741,1.0069908018560536,99.99994744482012,22.730337499999997
7146503606,5.397121824759637,1.0362013434546595,99.99993540909749,22.726837500000006
7146503620,5.386673956217869,1.0356793096578771,99.99993540909749,22.708912499999997
2248079942,5.363855341656847,1.0129888146147308,99.99975112937008,22.689675000000005
2248506030,5.391205187556531,1.0357069291014758,99.99987999406693,22.686562499999997
12956525481,4.813168173193754,1.0415801609212485,83.45791211667947,22.686425
10185449296,4.313204334403586,1.0317727201766478,99.99997085817624,22.683462500000005
10206790762,4.271294291773927,1.0135855058220913,99.99998190855702,22.672725000000007
2248079893,5.362270930287098,1.0114674288197851,99.99998301739272,22.670862500000002
11436697600,5.378181163064286,1.024996533166174,99.99994966641181,22.666999999999994
11436697605,5.395490395698669,1.0250047332603376,99.99994966641181,22.662275
7462094575,5.4248591169875455,1.0339592089871517,99.9998155256871,22.6614875
13295926728,4.472516824907323,1.0299404411027673,99.99997058864226,22.659587500000004
7463750604,4.301259279591942,1.0299556092332327,99.99991863729728,22.652537500000005
12956525479,5.026517963334841,1.0417325761333593,89.7191484801211,22.633887500000004
7090538998,5.3915791703742135,1.0300438836726664,99.99987353339937,22.6286875
10206790746,4.37029261706588,1.0160000969585958,99.99999935940016,22.619550000000004
6749129041,5.443569409416416,1.0300679552002994,99.99987353339937,22.617537500000005
7090558235,4.304447486703026,1.0300769736393385,99.99987353339937,22.613362499999997
4948727378,5.3696042492070255,1.029892353609559,99.99935868232832,22.612550000000002
7451032924,4.332679376075285,1.0071037083963037,99.999998232916,22.6115125
7465950654,5.369617302520388,1.0303697320888408,99.99971075790694,22.609437500000002
9720213725,4.303450677394337,1.0316139577130696,99.99997085817624,22.605987500000005
2248079863,5.368689325710836,1.0104350614249902,99.99997038860057,22.597212500000005
3396931054,5.403423479208691,1.037690397574014,99.99995467376847,22.592874999999996
11411458601,5.356445235468218,1.0159566076112594,99.99975112937008,22.585912500000003
4671306328,4.086817491194148,1.0420256737876599,93.06707869356654,22.581387500000005
3818841020,5.378529435046934,1.0319735890051047,99.99996272406807,22.5773875
12738316921,5.401702450629341,1.0093448992088299,99.99989927949149,22.571062500000004
4948727416,5.687135133972815,1.030907000087846,92.0848300272555,22.564612500000003
2248079902,5.362075637826422,1.0118705594025033,99.99975112937008,22.558575000000005
11414260116,4.326936223792348,1.0295544371675192,99.99997085817624,22.55283750000001
7090730500,4.339310618626773,1.0302191517342,99.99987353339937,22.5477125
7466501613,4.300774554947937,1.0359703887356901,99.99987999406693,22.5429125
7375240553,4.316224899247654,1.0219788450704708,99.9999843602915,22.540262500000004
2248506161,4.292947176508953,1.0311271291071964,99.99992423157411,22.536237500000002
12206368658,4.148222916251537,1.0407812350623258,93.06707869356654,22.534325000000003
2250057726,5.40825470563234,1.0165374032155394,99.99999009071927,22.527100000000004
4948727538,4.074337309351662,1.0309966975700289,92.0848300272555,22.523850000000003
1562261638,5.401130558784964,1.0310423871476522,99.99987999406693,22.515449999999998
10185449294,4.320070646347867,1.0323553169709638,99.99997085817624,22.513075000000004
4950818803,5.929747557761781,1.0304620852647732,99.99949451269073,22.506825000000003
7331215085,5.913739815526353,1.034345420219519,99.99994885283427,22.502049999999997
7463750605,5.4003124814607855,1.0302957208116565,99.99997058864226,22.4954375
7466947831,4.3063109464234035,1.0165800704303938,99.99999009071927,22.495025000000005
2248079913,5.361589218408045,1.0122632169403902,99.99975112937008,22.4886625
6142942186,5.391051027760713,1.022090904670811,99.9999843602915,22.473462500000004
7616113515,5.979929061076243,1.0401889734166234,99.99997565765003,22.4674875
7482957262,5.3796157762287065,1.0304103858348244,99.99987353339937,22.459912500000005
11017514066,5.389167257853806,1.029759679973193,99.99997085817624,22.453937500000006
4041189707,4.325998180017481,1.02679084417771,99.9999794090834,22.44815
7383997870,4.305918687623197,1.0072625946917242,99.99994744482012,22.445787499999994
7271027038,4.3695976231858715,1.0302703084018816,99.9998320443849,22.44145000000001
7616113523,5.953939026195894,1.0400484918913098,99.99997565765003,22.4351
11436858464,4.311576631244246,1.0207885643890262,99.9999915177417,22.433775
4671306349,4.0788172366343876,1.0390026093974494,93.06707869356654,22.4331375
2248506025,5.395067769635087,1.037236141952777,99.99987999406693,22.427412500000003
7287910600,5.405836956811237,1.0368461519183292,99.99987999406693,22.4165875
12738270732,4.309174142149951,1.0086144797051564,99.99989927949149,22.4164125
9605401073,5.3698771851565175,1.0072930197975754,99.999998232916,22.41425
11381074753,5.3958978924628695,1.0303301079649452,99.99935868232832,22.407875000000004
3396931076,5.394523889116436,1.0381855819688142,99.99995467376847,22.394924999999997
7462733026,4.865224945020744,1.0441445897494832,99.99990261354161,22.384212499999997
7090730492,4.977185745166539,1.0305806396333985,99.99987353339937,22.382225000000002
4948727523,5.896094815631748,1.0313258800522087,92.0848300272555,22.375325
10039003848,3.9815162660831525,1.0323121080615372,88.48958061982788,22.3752375
7484505026,4.203048455586357,1.0389434896378065,96.28856857758556,22.3718625
2146206192,4.2784629241895225,1.0165257033799626,99.99975112937008,22.367137500000002
2248079921,5.359935089301962,1.0126931084998458,99.99975112937008,22.364462500000002
2250057728,5.384882758222296,1.0167562990557217,99.99999009071927,22.363225000000003
4041189580,5.375715400848749,1.0269577926327402,99.9999794090834,22.358237499999998
10063673429,4.281947763019887,1.0282275252222315,99.99932724312961,22.354937500000002
7146503609,5.412824274422662,1.0379996591908196,99.99993540909749,22.3532875
2419051644,5.375063887575134,1.0086870076319516,99.99999178837736,22.348637500000006
7146503608,5.4135815028029155,1.036556211501701,99.99993540909749,22.348412499999995
11001511425,4.30736034348512,1.0269866749228505,99.9999794090834,22.3427375
7331199031,5.399803075999659,1.0451789844921922,99.99513352877943,22.334675
4948727528,5.696853769289361,1.0314179659483775,92.0848300272555,22.334075000000002
7146503604,5.389182446251734,1.036412362180867,99.99993540909749,22.328087500000002
7089247225,5.399156305311317,1.034915094586096,99.99986362809523,22.323224999999997
10206790752,5.389442120776495,1.0164095625496425,99.99999935940016,22.307675000000003
10173207358,4.3192236923055205,1.0295176284216678,99.99825904645469,22.2909625
3423474429,5.407108672542737,1.0444685138559746,99.99990261354161,22.2765
10062963514,5.385782541822652,1.046315284334162,99.99955001817841,22.262687500000006
7616113529,5.451234025671104,1.0412847211329013,99.99997565765003,22.248199999999997
7383997865,5.920898781474355,1.0074597997728376,99.99994744482012,22.242487499999996
2248506038,5.406475026942662,1.036809904400216,99.99987999406693,22.2396875
7375240469,4.311961549216212,1.0224893958186638,99.9999843602915,22.238425000000003
10213527267,4.289417816514504,1.0330738009900853,99.99992227783068,22.229075
2248079946,5.905097481342748,1.0135189089703234,99.99975112937008,22.226712500000005
11436697598,5.407989892345582,1.0257756653682335,99.99994966641181,22.224462499999998
11824482168,4.311458931812876,1.044037698492985,99.99896235586971,22.2231875
6434094639,4.682203066927794,1.0225252585746438,99.9999843602915,22.217462500000003
7384110693,5.378063164393034,1.0084068660062724,99.999998232916,22.210200000000007
10185449292,4.307098261282228,1.031953083016702,99.99997085817624,22.197562500000004
9620224902,5.456219452479907,1.0309965124301037,99.99987353339937,22.194337500000003
7265940687,5.788416601746872,1.0394427014971537,96.28856857758556,22.188025000000003
12206368659,5.159673676126271,1.0417610756221805,93.06707869356654,22.1846625
7616113541,5.459413193934205,1.0414655231952608,99.99997565765003,22.182925
7279291152,4.896441224598059,1.0075242511706863,99.999998232916,22.176612499999997
12738316919,5.401324908461801,1.0096326618503326,99.99989927949149,22.170962500000005
1384797615,5.394456375682911,1.030862335950283,99.9998320443849,22.168475000000004
10185449300,4.304487998834023,1.0301543819989658,99.99997085817624,22.162125000000003
2248172480,5.364478152446728,1.0226497039343843,99.9999843602915,22.144962500000005
3423474424,5.394912617340154,1.0448681399328856,99.99990261354161,22.144900000000003
7463750592,5.922758176761975,1.031074844245361,99.99997058864226,22.142500000000005
4950155204,4.663243713735324,1.016059310071974,95.05507303852923,22.137662499999998
10206695055,5.395426052773533,1.0311325742992223,99.99987353339937,22.1334375
7616113535,5.461201492806534,1.040878664170324,99.99997565765003,22.1282125
7484505037,4.2237851695267405,1.0396092521604394,96.28856857758556,22.1272875
10259407459,4.856129764406402,1.0394105574485553,99.99992227783068,22.121887500000003
11024828508,5.408456690804317,1.0394157119426006,99.99992227783068,22.12
9695716670,4.908894993740265,1.039441837750389,99.99992227783068,22.1104375
9720213729,4.312711122478851,1.0322929141478328,99.99949451269073,22.1081375
11381074743,5.435586721274259,1.0309888420188518,99.99935868232832,22.105687500000005
11395422155,5.376445461219901,1.034217929397619,99.99994885283427,22.100175
7089243670,4.869032600295387,1.0354990337295205,99.99986362809523,22.089299999999994
12738316917,4.3235924797554155,1.0095096715493475,99.99989927949149,22.0875625
10006330471,4.317317354691754,1.0390700125351202,99.99996272406807,22.083425000000002
7463893346,5.371778260144788,1.0300406921911716,99.99997058864226,22.078512500000002
7271027039,4.898949808778817,1.0310666858025819,99.9998320443849,22.075512500000006
10185449298,4.321721439390447,1.0315730558873568,99.99997085817624,22.072837500000002
12738270734,4.3664567366297256,1.008974690172636,99.99989927949149,22.06825
7462094578,5.396864104004367,1.035425283311679,99.9998155256871,22.0529375
10864015709,4.2998306954580965,1.0459854023808974,99.99967445503243,22.051775000000006
4948727377,5.400154795919421,1.0311165374472178,99.99935868232832,22.047900000000006
12690223686,4.286031912889298,1.0258827029756163,99.99994966641181,22.034924999999998
4940283903,4.335926557918083,1.0415156623186272,93.06707869356654,22.032675
2248079826,5.910636647000147,1.011026716393779,99.99998301739272,22.032637500000003
2248506028,5.419287247860427,1.0379681178436528,99.99987999406693,22.030300000000004
4950332156,4.218267876767612,1.0413002793773425,97.23909088335377,22.028937499999998
7375240482,3.2272373172536266,1.0228910118386485,68.27660473527,22.005437500000006
7090730498,5.43689725526454,1.0314217009808857,99.99987353339937,22.00495
10039003847,4.517135581175782,1.033140094172251,88.48958061982788,22.0031
4948727540,5.673082217674458,1.0321855021183064,92.0848300272555,21.995237500000005
2248506024,5.421112557122979,1.036321150481987,99.99987999406693,21.992224999999998
10206790751,5.392859552944891,1.0168390674178025,99.99999935940016,21.9869875
3423474425,5.435092186501359,1.045417988843988,99.99990261354161,21.966112499999998
7218644884,5.395768177230908,1.0340949790660061,99.99994876670245,21.964375000000004
7265786673,4.878053753727602,1.0313178482785443,99.9998320443849,21.962125000000004
3396931051,5.413496359690374,1.0392948685615513,99.99995467376847,21.961674999999996
6749129040,5.436847133786424,1.0315200556599549,99.99987353339937,21.961525
7218644901,4.396826757467711,1.0344199382698995,99.99994876670245,21.9497
7462733023,4.91573130349753,1.0454736787198904,99.99990261354161,21.94815
4041189495,4.872723367252267,1.0277398422469413,99.9999794090834,21.944174999999994
10039003846,3.9830087025290823,1.0332742791160225,88.48958061982788,21.943724999999997
11824482165,4.318519114928218,1.044899892147408,99.99896235586971,21.936825000000002
7089247200,5.420988484109326,1.0358955456599752,99.99986362809523,21.932849999999995
10042332452,5.39608708799553,1.0277626212545246,99.9999794090834,21.932287499999997
7451032919,5.931857814096083,1.0077727484291914,99.999998232916,21.925212499999997
12738270730,4.298775337605754,1.0091272281598562,99.99989927949149,21.923137500000003
7331215022,5.383386853265775,1.0392508222078112,99.99994885283427,21.9223
10755343049,5.228412494911493,1.0418347655440665,93.06707869356654,21.9202125
7146503610,5.4180706560723175,1.0376757437671387,99.99993540909749,21.9201125
7453283630,4.3568221268721095,1.0303019798187933,99.99825904645469,21.910400000000003
4029960024,4.312583369364864,1.0382367631774978,99.98755792517701,21.8980625
3423474404,4.323974260267102,1.0456460355328585,99.99990261354161,21.892725
4950818797,5.430521544651875,1.034014965345167,99.99949451269073,21.887975000000004
11414260115,5.410584723270482,1.030974950692948,99.99997085817624,21.882437500000005
2146206166,4.298738940792978,1.016735031242088,99.99975112937008,21.8764
4948727536,5.377232251135836,1.0324632205255497,92.0848300272555,21.874787500000004
4041189639,4.311743403458795,1.0278787676973573,99.9999794090834,21.871825
7616113540,5.432106920266906,1.042391606907957,99.99997565765003,21.853675
6749078121,5.389063934065578,1.0317871339204174,99.99987353339937,21.844325000000005
7265734703,5.400209250844189,1.0316146370423458,99.9998320443849,21.829362500000006
7462101986,5.4196485286907965,1.0359827071949417,99.9998155256871,21.828925
7146503612,5.417114979129332,1.0393948295246023,99.99993540909749,21.824037499999996
12738300816,4.336951267819864,1.0092406037590937,99.99989927949149,21.816162500000004
7375240549,5.409202347796957,1.0232265356875512,99.9999843602915,21.813725
12956525478,5.0382510613015645,1.0442177152636931,89.7191484801211,21.8079625
11436697596,5.412289816048407,1.0265375158759005,99.99994966641181,21.803937499999996
11886219328,4.848288907360033,1.0318825089902866,99.99986362809523,21.802725000000006
11024808904,5.463099401690282,1.0403023691908764,99.99992227783068,21.799512500000002
3881296516,4.30935100391909,1.047706173061669,99.99955001817841,21.7944375
9620224904,4.354793651105265,1.0319070322232478,99.99987353339937,21.792050000000003
2248506036,5.410403965074285,1.0380094632195247,99.99987999406693,21.79205
4041189546,5.467184813989405,1.0280431327143877,99.9999794090834,21.786687499999996
7089243669,5.418063236583662,1.0362817538639841,99.99986362809523,21.782287499999995
7383997864,5.927088018625483,1.007943806809893,99.99994744482012,21.754512499999997
12738270733,5.401343723320319,1.0093118978556017,99.99989927949149,21.749275
11436858458,4.539401556047462,1.0218585746914046,99.9998621531812,21.7491375
7218644903,4.533941056118623,1.0343148318961142,99.99994876670245,21.7457
10185449295,5.438133257259415,1.0338950994915375,99.99949451269073,21.738362500000004
11880636871,4.303713741474289,1.0424664591806312,99.99949451269073,21.737812500000004
7218644888,4.316102333627828,1.0314693619510742,99.99994876670245,21.736775000000005
1384797785,4.340484126147551,1.0318480363331064,99.9998320443849,21.725875000000006
7218644893,4.332865358505915,1.0325040605838283,99.99994876670245,21.723837500000002
3423474418,5.406919095297355,1.0461815796280645,99.99990261354161,21.7221125
1942843580,5.916060337090814,1.0113661467591761,99.99998301739272,21.717112500000002
11294837803,4.895321665875414,1.0362655061677262,99.9998155256871,21.716774999999995
2248506071,4.326112144440314,1.0381949584089254,99.99987999406693,21.7049875
7090558207,4.314373819491502,1.0321289652138428,99.99987353339937,21.695837500000003
7462733017,4.862160705852055,1.0462721772846246,99.99990261354161,21.6934875
2248506027,5.422348155690951,1.0373194003647515,99.99987999406693,21.682437499999995
3423474421,5.430709814862258,1.0463080803715288,99.99990261354161,21.6821625
4950818788,5.447759170212274,1.034253531352873,99.99949451269073,21.6805875
7616113546,5.4457268821883735,1.0421355784897872,99.99997565765003,21.6769875
2250057744,5.390448855541293,1.0177027633310456,99.99999009071927,21.673650000000006
11395521527,5.401280537522672,1.0282794949075809,99.9999794090834,21.665125
10206790750,5.397296062545478,1.017294125131502,99.99999935940016,21.654237500000004
10187696268,4.337771248802639,1.040243093215661,99.99996272406807,21.653975000000003
7383997868,4.332766855249303,1.008046634434592,99.99994744482012,21.6528125
6434094652,4.360706381546754,1.0235184921766778,99.9999843602915,21.649037500000002
7218644900,5.448398514341289,1.0351528475256373,99.99994876670245,21.648475
11436858463,5.404195995859345,1.0220507902447988,99.9998621531812,21.6293375
7466501618,4.424852578181234,1.0386186387298895,99.99987999406693,21.624200000000005
7453283628,4.35580418807074,1.030906668461175,99.99825904645469,21.62385
7287910616,5.434643623984138,1.0390966567860465,99.99987999406693,21.622175000000006
11395649434,4.354943025808824,1.0349270724039992,99.99994876670245,21.619899999999998
7405365988,5.410959834491153,1.0460372740771882,99.99896235586971,21.6174375
7218644902,5.454276502780052,1.0346253663768417,99.99994876670245,21.6168125
7090556065,4.331751818300627,1.03234158564774,99.99987353339937,21.604325
7090527679,5.4419850337657065,1.0323531584740588,99.99987353339937,21.5993625
3423474414,5.444119647201441,1.0465828296345936,99.99990261354161,21.59585
4671306321,5.191497263760976,1.0452254541425956,93.06707869356654,21.57895
10207288621,4.378162884605244,1.0236464951148292,99.9999843602915,21.577450000000002
1384797416,5.97440547142416,1.0321969661819024,99.9998320443849,21.572650000000007
4671306300,5.182048115229228,1.04503121609781,93.06707869356654,21.570462500000005
9620224901,5.433037079117682,1.032432304704611,99.99987353339937,21.565475000000003
7484505028,5.281219494988599,1.0411990206239377,96.28856857758556,21.562062500000003
10039003845,5.061881405564621,1.0341625525961682,88.48958061982788,21.557062499999997
7726617136,4.318965802424289,1.0340304056393128,99.9998320443849,21.5534
3396931049,5.958089578137493,1.0403950438532452,99.99995467376847,21.545374999999993
7462733021,4.921761167967828,1.0467549305300456,99.99990261354161,21.542099999999998
3396930870,4.394237187241039,1.0471121391831957,99.99995467376847,21.538024999999998
12738316914,5.386788905792722,1.0101115542794634,99.99989927949149,21.537325000000003
10039003842,3.9907025396871503,1.0342116123813292,88.48958061982788,21.536025
6749078120,5.439241628913605,1.0325119810123828,99.99987353339937,21.531450000000003
13286804035,4.436822348161691,1.0325182890996158,99.99987999406693,21.531275
10213527257,4.297922431173005,1.0347023189216074,99.99992227783068,21.528975
7462101991,4.370230101591525,1.0367894012265524,99.9998155256871,21.51162499999999
7089243648,5.421780538847378,1.0369961257150417,99.99986362809523,21.508425
7090558216,4.413708736764013,1.0325678970766043,99.99987353339937,21.507624999999997
7207641476,4.3494861322176845,1.0311579843234553,99.99825904645469,21.5064625
4671306318,5.186198030514706,1.0458329209660393,93.06707869356654,21.504287500000007
7090556080,4.309485305401943,1.0326131513362533,99.99987353339937,21.488375
12738300815,4.8239753206498985,1.0095952399716768,99.99989927949149,21.486325000000004
10041244642,4.3169839374597405,1.0318399990785196,99.9999794090834,21.476250000000004
10171100130,4.320966674091119,1.0326070132624314,99.99991863729728,21.475450000000006
7146503603,5.411800291010306,1.0389265348618675,99.99993540909749,21.458262499999996
7453283631,5.429982004973941,1.0312682114819725,99.99825904645469,21.4552875
7377821394,5.397446072619232,1.036945003394055,99.9998155256871,21.451337499999998
3396930865,4.390947156221985,1.0478161865431286,99.99995467376847,21.4503375
2250670428,5.3890714631274195,1.0324797744466174,99.99935868232832,21.446450000000006
7146503611,5.432164878922139,1.0390084195670544,99.99993540909749,21.4456875
11381074744,5.397744373458392,1.0324838054682501,99.99935868232832,21.4447125
7383997861,5.390242907412282,1.0082611900212426,99.999998232916,21.442787499999998
3527684832,5.416111173919187,1.0371761281182335,99.99986362809523,21.44035
12738270728,5.438440811529211,1.0096497612715138,99.99989927949149,21.436250000000005
594600134,4.967033264112052,1.0325415388522885,99.9998320443849,21.423062500000004
7482957221,4.334655549980255,1.0327748834859376,99.99987353339937,21.419812500000003
7428873627,4.296987788720118,1.032646787811599,99.99943416181732,21.4133375
1384798022,4.349877095809964,1.0325699015471357,99.9998320443849,21.410825000000003
11385038678,4.297208692172287,1.0180765689810276,99.99999009071927,21.409537500000003
7090558221,5.401801795002767,1.0328062976529382,99.99987353339937,21.4065375
11436858459,4.314450932648018,1.0224151404514386,99.9998621531812,21.404837499999996
4950456091,4.317199715832975,1.0477164185523682,99.99949451269073,21.400862500000002
7453315419,4.311403760518928,1.0268422403470923,99.99968637348634,21.385775000000002
4950818796,5.436528657758723,1.0345163143587919,99.99949451269073,21.385437500000002
12564842255,4.296400310189556,1.0343851779428042,99.9955652744121,21.37915
7478224214,4.3613726820542285,1.0326490162948863,99.9998320443849,21.37675
12956525475,5.035397896796794,1.0455871045899143,89.7191484801211,21.376275000000003
7375240471,5.380080212185276,1.024013934487421,99.9999843602915,21.374012500000003
7456293954,4.3706843583497355,1.031445494797237,99.99825904645469,21.373375000000003
2248506047,5.453422963542487,1.0393226400925104,99.99987999406693,21.373150000000003
12738300813,4.346150555106544,1.009725817516347,99.99989927949149,21.366675
12690199130,4.356010743506517,1.034487218351715,99.9998320443849,21.3662375
2248079857,5.919148332282123,1.0117549426086772,99.99998301739272,21.362975000000006
11436697594,5.397344990951236,1.0273627528705545,99.99994966641181,21.3614875
2248506034,5.416318723249329,1.0392265970405312,99.99987999406693,21.3542625
7453315412,4.3179686435874025,1.0269013027558211,99.99968637348634,21.354175
10206790749,5.401216415928117,1.0177145275093604,99.99999935940016,21.353075
12738300817,5.451478779889714,1.0097424121460392,99.99989927949149,21.351537500000003
11271107913,3.4499459151441,1.0483388314735693,42.49071225326928,21.346725000000003
10206588607,4.320823344615795,1.0329637378629466,99.99986362809523,21.340212500000007
2250057890,4.298930813611136,1.018176749102563,99.99999009071927,21.339525000000002
10198768090,4.374934718917675,1.043914599388078,99.99995467376847,21.3305375
2248506031,5.424675649552273,1.038413017037855,99.99987999406693,21.330262499999996
594600133,5.5140909778946225,1.0327592366119995,99.9998320443849,21.329425000000004
9695716672,5.421389207907752,1.0416562324296197,99.99992227783068,21.325737500000002
3874488592,5.394293676083561,1.0341862185922912,99.99971075790694,21.324225000000002
7726617138,4.317782334019093,1.0345910820901705,99.9998320443849,21.324062500000004
9953920293,5.395408952257264,1.037281779352041,99.9998155256871,21.321849999999994
7452712419,4.327291857541905,1.0269651340899346,99.99968637348634,21.320100000000004
7463750613,5.924555086643268,1.032984339064977,99.99997058864226,21.316437500000006
11436858460,4.31883738311201,1.0225626245648094,99.99994966641181,21.3149125
7453283621,4.333893114102735,1.0315727514103294,99.99825904645469,21.314875000000004
7462101987,4.907501370281116,1.0373035849558152,99.9998155256871,21.313512499999998
2250058000,5.416687577105644,1.033031583964854,99.99987999406693,21.309762499999998
7383997863,4.286865779645034,1.0084023319056674,99.99994744482012,21.3062125
9620224903,5.449664237012839,1.033045836384337,99.99987353339937,21.305762500000004
7453283626,4.364240234946374,1.0315999585389193,99.99825904645469,21.3024
3423474410,5.437412557831146,1.0475345780431897,99.99990261354161,21.3016
7616113536,5.454330509920915,1.0432170269861674,99.99997565765003,21.3011375
4948727420,5.133252297741704,1.033826292301536,92.0848300272555,21.2995625
7090538988,5.413790510929929,1.0330941381372762,99.99987353339937,21.2855375
7287910613,5.4580622494859385,1.039596763007657,99.99987999406693,21.284375
10185449301,5.438558491499686,1.0346106514314763,99.99949451269073,21.2835375
7146503614,5.428164146894966,1.0409443644414917,99.99591059661499,21.278675
7462094573,5.4176205720874195,1.0374029261785607,99.9998155256871,21.275599999999997
7090556070,4.337682191602978,1.0331182579008096,99.99987353339937,21.27545
7384110696,4.852958998495575,1.0093866103960778,99.999998232916,21.275425000000006
11001511424,5.412877100366016,1.0290731732945977,99.9999794090834,21.264274999999998
7090558215,5.434240086879602,1.0331972060723829,99.99987353339937,21.242487499999996
11294837797,4.907887737890957,1.0374910261350367,99.9998155256871,21.242074999999996
6434094655,5.447267365709621,1.024264083067894,99.9999843602915,21.237237500000003
7616136983,5.441544886885345,1.0446248612457354,99.99513352877943,21.2298
7090556054,4.352650181892848,1.03324430672365,99.99987353339937,21.222862500000005
10095039131,3.927052145056622,1.0268074668276954,86.24131541085957,21.216874999999998
10081514892,4.335311651555266,1.0473324339653698,99.99896235586971,21.215112499999996
10839118575,2.667708195745778,1.0347008847741253,51.81212044535474,21.212175000000002
10185449297,5.449837871864709,1.03350059940989,99.99949451269073,21.206887500000004
11414263069,4.384067341247622,1.0334455379927545,99.99997085817624,21.195737500000007
7453283622,4.313021269783906,1.0318419221790984,99.99825904645469,21.191950000000002
7287910612,5.413798996125578,1.0408311864208692,99.99987999406693,21.187662500000002
7265862668,4.343707155050895,1.0330991161806409,99.9998320443849,21.184562500000006
4671306341,5.715644486249371,1.04248117934883,93.06707869356654,21.179212500000002
3396930869,5.983265104146767,1.048297046424525,99.99995467376847,21.175712499999996
7453315318,4.313335393348684,1.0284850600361262,99.99994966641181,21.1753
3423474413,5.430072665783885,1.0479730097099742,99.99990261354161,21.168475
4671306324,5.197415016402217,1.0447706578259421,93.06707869356654,21.1681875
7466204574,4.334312010543177,1.0320530978187983,99.99997058864226,21.165200000000006
9780481864,5.071142703551983,1.0350952275418401,88.48958061982788,21.1626625
4671306325,5.717544800327363,1.0455693347017063,93.06707869356654,21.162550000000003
7383997867,5.392480294540557,1.0085591637533582,99.99994744482012,21.1559125
7428519633,4.303592168009457,1.014060104606099,99.99997359280255,21.154525
6749129039,5.469177013955102,1.03343576341181,99.99987353339937,21.1434
7453283629,5.463258213707213,1.0319555216686418,99.99825904645469,21.1404
9953920295,4.879227419333503,1.0377638053445588,99.9998155256871,21.138849999999998
6749078122,5.396917616484652,1.033447910920656,99.99987353339937,21.138374999999996
4950818802,5.438539167812162,1.0334524927221473,99.99949451269073,21.137237500000005
10039003844,3.9958112647273554,1.0351584082267513,88.48958061982788,21.1363625
3396931045,5.9631267611869445,1.04151743088277,99.99995467376847,21.133787499999993
7463750595,5.407659359148273,1.0334264999121936,99.99997058864226,21.132650000000005
11192379812,4.368577437338624,1.0476191707745284,99.99896235586971,21.1278625
11017554775,4.407418897529142,1.033621575940519,99.99997085817624,21.121412500000005
12738300814,4.442154051290885,1.0099972152884122,99.99994744482012,21.121025
7465821551,4.339760593157397,1.0336680153163782,99.99971075790694,21.119124999999997
7463750611,5.41786834405915,1.0334597839723503,99.99991863729728,21.118925000000004
7462733019,4.927783408470527,1.0481499034588435,99.99990261354161,21.115187499999998
7089243647,5.439409039554921,1.0380541834469217,99.99986362809523,21.1135125
7218644896,4.355506073587561,1.0327177005828392,99.9999794090834,21.109100000000005
11397341391,4.32588108955586,1.035224334836381,99.99994876670245,21.108974999999997
594599815,5.989373812256812,1.0332884130293463,99.9998320443849,21.104575000000004
11436668178,4.355843195346694,1.0273734358254292,99.99968637348634,21.104000000000003
2146206198,5.39177736960767,1.0178389647755357,99.99975112937008,21.102325
7218644899,5.973470749190024,1.0362229039083939,99.99994876670245,21.1013375
7331215086,5.405539488272822,1.0366086130476144,99.99994885283427,21.08015
3423474409,5.421071262458441,1.0482688231439892,99.99990261354161,21.0795
9953920240,5.421485517109111,1.0379246865480847,99.9998155256871,21.078374999999994
10095039134,4.015202107023416,1.0270884317888098,86.24131541085957,21.069937499999995
3396930864,5.984843955658337,1.0490954091756597,99.99995467376847,21.067712500000006
9953920276,5.404849751988391,1.0379661163261555,99.9998155256871,21.06285
11294837804,4.354259743199703,1.0379789028226434,99.9998155256871,21.0580625
7405365991,5.425140858782762,1.0478539591990803,99.99896235586971,21.0569
9953920277,4.885414384859659,1.0379861830198287,99.9998155256871,21.055337499999997
3396930852,4.281379046774147,1.048671936633585,98.18291072631192,21.054625
2146206146,5.415451046621163,1.0164290405082674,99.99975112937008,21.054125000000006
11402267840,4.42406291076706,1.0419509610142492,99.9998596464698,21.054012500000006
9696585651,5.390206010261853,1.033411352459105,99.99999440783186,21.051100000000005
3034670046,5.384913214813001,1.01772575841218,99.99998190855702,21.050575000000002
11414260118,4.311070359626621,1.0332941061839422,99.99997085817624,21.04945
4556115174,5.450616656990273,1.0334286431585462,99.9998320443849,21.045637500000005
11411460974,4.3194458792901305,1.0338092351191612,99.99997085817624,21.042650000000002
10094514800,3.680392227155275,1.0494107806989168,48.99170646845589,21.0349
2248079885,4.339338948979379,1.0121308165992065,99.99997038860057,21.027812500000003
10206790748,5.4033133630096035,1.0181798190141855,99.99999935940016,21.0265625
7383827860,4.2942378585651015,1.0086967691494464,99.99994744482012,21.0252875
1588453602,4.40071624807308,1.0121867723165403,99.99989927949149,21.0243375
2248506039,5.426722371169111,1.039489442398537,99.99987999406693,21.021324999999997
7377821395,5.415247074121732,1.0380865013557268,99.9998155256871,21.017849999999996
12154617093,4.124694745081456,1.0488253710970767,92.32876601035052,21.0159375
10185449305,4.331155640133567,1.0338980515069387,99.99949451269073,21.012775
12690199128,4.494094300424331,1.0353933346473665,99.9998320443849,21.002937499999998
